title,source,reason,weight
Satellite Internet,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,capitalized phrase in Satellite_Internet_access.md,66
Reuters,snapshot_phrase|knowledge_requests|overlay_entity|overlay_relation,capitalized phrase in Bloomberg_News.md,65
Electric Car,snapshot_phrase|weak_context_link|overlay_entity,capitalized phrase in Electric_vehicle.md,64
International Space Station,snapshot_phrase|overlay_entity|weak_context_link,capitalized phrase in Commercial_Crew_Program.md,63
Reusable rocket,weak_context_link|overlay_entity,weak context target,62
solar panels,overlay_relation,relation object,60
Microsoft,snapshot_phrase,capitalized phrase in Elon_Musk.md,58
Bernard Arnault,snapshot_phrase|overlay_entity|overlay_relation|weak_context_link,capitalized phrase in Bernard_Arnault.md,56
Business magnate,weak_context_link|overlay_entity,weak context target,54
Clean energy,weak_context_link|overlay_entity,weak context target,54
Boeing,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,52
Cape Canaveral,snapshot_phrase,capitalized subphrase in Blue_Origin.md,52
Marc Tarpenning,snapshot_phrase|overlay_relation|overlay_entity,capitalized phrase in Tesla%2C_Inc..md,52
Martin Eberhard,snapshot_phrase|overlay_relation|overlay_entity,capitalized phrase in Tesla%2C_Inc..md,52
Stock Exchange,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,capitalized subphrase in Economy_of_the_United_States.md,52
United Kingdom,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,49
Financial market,weak_context_link,weak context target,48
Artificial Intelligence,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,capitalized phrase in Automotive_industry.md,47
Battery storage,overlay_relation,relation object,45
New York City,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,43
Falcon Heavy,snapshot_phrase|relation_v2|overlay_entity,capitalized subphrase in Launch_vehicle.md,42
Solar energy,weak_context_link|overlay_entity,weak context target,42
Gwynne Shotwell,snapshot_phrase|overlay_entity|overlay_relation,capitalized phrase in SpaceX.md,41
New Shepard,snapshot_phrase,capitalized phrase in Blue_Origin.md,40
Internet service provider,relation_v2|overlay_entity,relation candidate subject,36
Larry Ellison,snapshot_phrase|overlay_entity|overlay_relation|weak_context_link,capitalized phrase in Larry_Ellison.md,36
Private spaceflight,relation_v2|overlay_entity,relation candidate subject,36
Dragon Spacecraft,snapshot_phrase|overlay_relation|overlay_entity,capitalized subphrase in Falcon_9.md,35
New Glenn,snapshot_phrase,capitalized phrase in Blue_Origin.md,35
Zip2,snapshot_phrase|overlay_entity,capitalized phrase in Elon_Musk.md,34
San Francisco,snapshot_phrase,capitalized phrase in Billionaire.md,33
Falcon 1,relation_v2|overlay_entity,relation candidate subject,32
Falcon 9,relation_v2|overlay_entity|weak_context_link,relation candidate object,32
Oracle Corporation,snapshot_phrase|relation_v2|overlay_entity,capitalized phrase in Larry_Ellison.md,32
Exchange Commission,snapshot_phrase,capitalized phrase in Energy_industry.md,31
co-founding Tesla,overlay_relation,relation object,30
electric cars,overlay_relation,relation object,30
energy systems,overlay_relation,relation object,30
large language models,overlay_relation,relation object,30
Wall Street,snapshot_phrase,capitalized subphrase in Billionaire.md,30
International Space,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,29
Low Earth Orbit,snapshot_phrase|weak_context_link|overlay_entity,capitalized phrase in Low_Earth_orbit.md,29
New York Stock Exchange,snapshot_phrase|weak_context_link|overlay_entity,capitalized phrase in Forbes.md,28
Tesla Roadster,snapshot_phrase|overlay_entity,capitalized phrase in Electric_car.md,27
Cape Canaveral Space Force Station,snapshot_phrase|overlay_entity|weak_context_link,capitalized phrase in Blue_Origin.md,26
Cargo Dragon,snapshot_phrase,capitalized phrase in Falcon_9.md,26
Renewable energy,weak_context_link|overlay_entity,weak context target,26
Aerospace manufacturing,weak_context_link,weak context target,24
Airbus,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,24
Business journalism,weak_context_link,weak context target,24
Kennedy Space Center,snapshot_phrase|overlay_entity,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,24
Large language model,weak_context_link,weak context target,24
Solar power,relation_v2|overlay_entity|weak_context_link,relation candidate object,24
World War II,snapshot_phrase,capitalized phrase in Economy_of_the_United_States.md,24
York City,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,24
Long Range,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,23
Los Angeles,snapshot_phrase,capitalized subphrase in Amazon.md,23
Energy storage,weak_context_link|overlay_entity,weak context target,22
Satellite Constellation,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,capitalized subphrase in Satellite_constellation.md,22
Super Heavy,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,22
Force Base,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,21
Tesla Cybertruck,snapshot_phrase|overlay_entity,capitalized phrase in Tesla_Cybertruck.md,21
Initial public offering,relation_v2|weak_context_link|overlay_entity,relation candidate subject,20
North America,snapshot_phrase,capitalized phrase in Automotive_industry.md,20
Soviet Union,snapshot_phrase,capitalized phrase in NASA.md,20
World War,snapshot_phrase,capitalized subphrase in Economy_of_the_United_States.md,19
Camp Cooke,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,18
Commercial Crew Program,snapshot_phrase|overlay_entity,capitalized phrase in Commercial_Crew_Program.md,18
Electric battery,weak_context_link|overlay_entity,weak context target,18
Force Station,snapshot_phrase,capitalized subphrase in Blue_Origin.md,18
Louis Vuitton,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,18
Market capitalization,overlay_entity,existing overlay entity,18
Tesla Model 3,overlay_entity,existing overlay entity,18
Tesla Model S,overlay_entity,existing overlay entity,18
Tesla Model X,overlay_entity,existing overlay entity,18
Tesla Model Y,overlay_entity,existing overlay entity,18
New York Stock,snapshot_phrase,capitalized subphrase in Economy_of_the_United_States.md,17
Palo Alto,snapshot_phrase,capitalized phrase in Elon_Musk.md,17
Bloomberg Radio,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,16
Bloomberg Television,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,16
Christian Dior,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,16
Commercial Crew,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,16
Economy of the United States,relation_v2|overlay_entity,relation candidate subject,16
Tesla Motors,snapshot_phrase,capitalized phrase in Electric_car.md,16
Vandenberg Space Force Base,snapshot_phrase|overlay_entity,capitalized phrase in Falcon_9.md,16
York Stock,snapshot_phrase,capitalized subphrase in Economy_of_the_United_States.md,16
battery energy storage,overlay_relation,relation object,15
Bloomberg Businessweek,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,15
Boring Company,snapshot_phrase,capitalized subphrase in Elon_Musk.md,15
brain-computer interfaces,overlay_relation,relation object,15
business news,overlay_relation,relation object,15
business rankings,overlay_relation,relation object,15
Falcon rockets,overlay_relation,relation object,15
financial coverage,overlay_relation,relation object,15
financial data,overlay_relation,relation object,15
financial lists,overlay_relation,relation object,15
financial market coverage,overlay_relation,relation object,15
launch systems,overlay_relation,relation object,15
luxury goods companies,overlay_relation,relation object,15
market coverage,overlay_relation,relation object,15
OpenAI LP,snapshot_phrase,capitalized phrase in OpenAI.md,15
Outer Space,snapshot_phrase|weak_context_link,capitalized subphrase in Space_industry.md,15
spaceflight news,overlay_relation,relation object,15
transportation systems,overlay_relation,relation object,15
wealth indexes,overlay_relation,relation object,15
Amazon Web Services,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,14
Bill Gates,snapshot_phrase,capitalized phrase in Business_magnate.md,14
Bloomberg Business News,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,14
Communications Satellite,snapshot_phrase|weak_context_link,capitalized subphrase in Private_spaceflight.md,14
Gigafactory Texas,snapshot_phrase,capitalized phrase in Gigafactory.md,14
Hong Kong,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,14
Matthew Winkler,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,14
Merritt Island,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,14
York Stock Exchange,snapshot_phrase,capitalized subphrase in Economy_of_the_United_States.md,14
Air Force Base,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,13
Berkshire Hathaway,snapshot_phrase,capitalized phrase in Share_price.md,13
Blue Moon,snapshot_phrase,capitalized phrase in Blue_Origin.md,13
Dream Chaser,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,13
Rockwell Collins,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,13
Securities Exchange Act,snapshot_phrase,capitalized phrase in Initial_public_offering.md,13
South Korea,snapshot_phrase,capitalized phrase in Automotive_industry.md,13
SpaceX Dragon,snapshot_phrase,capitalized phrase in Falcon_9.md,13
War II,snapshot_phrase,capitalized subphrase in Economy_of_the_United_States.md,13
Better Place,snapshot_phrase|relation_v2,capitalized phrase in Electric_car.md,12
Brain-computer interface,weak_context_link,weak context target,12
Canaveral Space,snapshot_phrase,capitalized subphrase in Blue_Origin.md,12
Canaveral Space Force,snapshot_phrase,capitalized subphrase in Blue_Origin.md,12
Cape Canaveral Space,snapshot_phrase,capitalized subphrase in Blue_Origin.md,12
EADS Astrium,snapshot_phrase|relation_v2,capitalized phrase in Starlink.md,12
Electric motor,weak_context_link,weak context target,12
Forbes Global,snapshot_phrase,capitalized phrase in Forbes.md,12
Forbes Tesla,knowledge_requests,knowledge request phrase,12
Greenhouse gas,weak_context_link,weak context target,12
Kennedy Space,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,12
Lockheed Martin,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,12
Market value,weak_context_link,weak context target,12
Mass media,weak_context_link,weak context target,12
Rechargeable battery,weak_context_link,weak context target,12
Rocket engine,weak_context_link,weak context target,12
Salomon Brothers,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,12
Social group,weak_context_link,weak context target,12
Social Media,snapshot_phrase|overlay_entity|weak_context_link,capitalized phrase in X_Corp..md,12
Solar panel,weak_context_link,weak context target,12
Space agency,weak_context_link,weak context target,12
Starlink Elon Musk,knowledge_requests,knowledge request phrase,12
Tesla Fremont Factory,snapshot_phrase,capitalized phrase in Gigafactory.md,12
Atlas ICBM,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,11
Bloomberg Terminal,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,11
Carlos Slim,snapshot_phrase,capitalized phrase in Business_magnate.md,11
Commercial Resupply Services,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,11
Las Vegas,snapshot_phrase,capitalized phrase in Hyperloop.md,11
Sierra Nevada,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,11
SpaceX Starship,snapshot_phrase|overlay_entity,capitalized phrase in Launch_vehicle.md,11
United Launch Alliance,snapshot_phrase,capitalized subphrase in Blue_Origin.md,11
United Nations,snapshot_phrase,capitalized subphrase in Energy_industry.md,11
Vandenberg AFB,snapshot_phrase,capitalized subphrase in Falcon_1.md,11
Virgin Galactic,snapshot_phrase,capitalized phrase in Private_spaceflight.md,11
American business magazine,relation_v2,relation candidate object,10
American infrastructure,relation_v2,relation candidate object,10
battery cells,overlay_relation,relation object,10
Bloomberg Markets,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,10
Chief executive officer,weak_context_link|overlay_entity,weak context target,10
electric vehicle components,overlay_relation,relation object,10
Elon Reeve Musk,snapshot_phrase|overlay_alias,capitalized phrase in Elon_Musk.md,10
Energy industry,weak_context_link|overlay_entity,weak context target,10
European aerospace giant EADS,relation_v2,relation candidate object,10
Giga Nevada had been intended,relation_v2,relation candidate subject,10
Global Select Market,snapshot_phrase,capitalized subphrase in Nasdaq.md,10
Launch Complex,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,10
Many companies,relation_v2,relation candidate subject,10
Nasdaq Stock Market,snapshot_phrase,capitalized subphrase in Nasdaq.md,10
Privately held company,weak_context_link|overlay_entity,weak context target,10
Saturn IB,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,10
South America,snapshot_phrase,capitalized phrase in Amazon.md,10
Strategic Missile Squadron,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,10
Sustainable energy,overlay_entity|weak_context_link,existing overlay entity,10
Technology company,weak_context_link|overlay_entity,weak context target,10
The newly,relation_v2,relation candidate subject,10
The North American Charging Standard,relation_v2,relation candidate subject,10
United States Securities and Exchange Commission,overlay_entity|weak_context_link,existing overlay entity,10
Wayback Machine,snapshot_phrase,capitalized phrase in Privately_held_company.md,10
Buttonwood Agreement,snapshot_phrase,capitalized phrase in Nasdaq.md,9
CEO Elon Musk,snapshot_phrase,capitalized subphrase in SolarCity.md,9
Commercial Resupply,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,9
Exchange Act,snapshot_phrase,capitalized subphrase in Initial_public_offering.md,9
General Motors,snapshot_phrase,capitalized subphrase in Automotive_industry.md,9
Merrill Lynch,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,9
New York Times,snapshot_phrase,capitalized subphrase in Elon_Musk.md,9
Nissan Leaf,snapshot_phrase,capitalized subphrase in Electric_car.md,9
North American,snapshot_phrase,capitalized phrase in Business_magnate.md,9
OpenAI Group PBC,snapshot_phrase,capitalized phrase in OpenAI.md,9
Project Gemini,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,9
Project Mercury,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,9
Sam Altman,snapshot_phrase,capitalized phrase in OpenAI.md,9
Tesla Factory,snapshot_phrase,capitalized phrase in Gigafactory.md,9
U.S. Securities,snapshot_phrase,capitalized phrase in Energy_industry.md,9
United Technologies,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,9
US Air Force,snapshot_phrase,capitalized phrase in Falcon_1.md,9
Alain Chevalier,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,8
Alan Shepard,snapshot_phrase,capitalized phrase in Blue_Origin.md,8
Alphabet Inc,snapshot_phrase,capitalized phrase in Technology_company.md,8
Amazon Web,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,8
Apple Inc,snapshot_phrase,capitalized phrase in Bloomberg_News.md,8
Arianespace,snapshot_phrase,capitalized phrase in Private_spaceflight.md,8
Big Five,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,8
Bloomberg Billionaires Index,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,8
Boussac Saint-,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,8
Crew Program,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,8
Fremont Factory,snapshot_phrase,capitalized subphrase in Gigafactory.md,8
Gigafactory Shanghai,snapshot_phrase,capitalized phrase in Gigafactory.md,8
Global Link,snapshot_phrase,capitalized subphrase in Zip2.md,8
Global Market,snapshot_phrase,capitalized subphrase in Nasdaq.md,8
Great Depression,snapshot_phrase,capitalized phrase in Automotive_industry.md,8
Holdings Corp,snapshot_phrase,capitalized subphrase in X_Corp..md,8
JD Edwards,snapshot_phrase,capitalized phrase in Oracle_Corporation.md,8
John Micklethwait,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,8
Launch Operations,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,8
Les Echos-Le Parisien Group,snapshot_phrase,capitalized phrase in LVMH.md,8
Mark Zuckerberg,snapshot_phrase,capitalized phrase in Public_company.md,8
New Energy Finance,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,8
New Mexico,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,8
NYSE Euronext,snapshot_phrase,capitalized phrase in Nasdaq.md,8
OpenAI Foundation,snapshot_phrase,capitalized phrase in OpenAI.md,8
OpenAI Global,snapshot_phrase,capitalized phrase in OpenAI.md,8
Oracle Database,snapshot_phrase,capitalized phrase in Larry_Ellison.md,8
Peter Thiel,snapshot_phrase,capitalized phrase in Elon_Musk.md,8
Securities Act,snapshot_phrase,capitalized phrase in Initial_public_offering.md,8
Silicon Valley,snapshot_phrase,capitalized phrase in Elon_Musk.md,8
South African,snapshot_phrase,capitalized phrase in Elon_Musk.md,8
SpaceX Raptor,snapshot_phrase|overlay_entity,capitalized phrase in SpaceX_Raptor.md,8
Standard Range,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,8
Thor IRBM,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,8
Titan IV,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,8
UC Davis,snapshot_phrase,capitalized phrase in Neuralink.md,8
United States Department,snapshot_phrase,capitalized phrase in Falcon_1.md,8
Warren Buffett,snapshot_phrase,capitalized phrase in Business_magnate.md,8
Web Services,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,8
Air Force Station,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,7
Bloomberg Business,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,7
CEO Elon,snapshot_phrase,capitalized subphrase in SolarCity.md,7
Control Center,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,7
Echos-Le Parisien,snapshot_phrase,capitalized subphrase in LVMH.md,7
Flight Test,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,7
Ford Motor Company,snapshot_phrase,capitalized phrase in Automotive_industry.md,7
Full Self-Driving,snapshot_phrase,capitalized phrase in Full_Self-Driving.md,7
Global Select,snapshot_phrase,capitalized subphrase in Nasdaq.md,7
Les Echos-Le,snapshot_phrase,capitalized subphrase in LVMH.md,7
Les Echos-Le Parisien,snapshot_phrase,capitalized subphrase in LVMH.md,7
Linda Yaccarino,snapshot_phrase,capitalized phrase in X_(social_network).md,7
Lyndon Rive,snapshot_phrase,capitalized phrase in SolarCity.md,7
McDonnell Douglas,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,7
Microsoft Azure,snapshot_phrase,capitalized subphrase in OpenAI.md,7
Nasdaq Stock,snapshot_phrase,capitalized subphrase in Nasdaq.md,7
Orbital Flight Test,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,7
Peter Grauer,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,7
Royal Air Force,snapshot_phrase,capitalized subphrase in Supercharger.md,7
San Antonio,snapshot_phrase,capitalized phrase in The_Boring_Company.md,7
San Jose,snapshot_phrase,capitalized phrase in SolarCity.md,7
Securities Exchange,snapshot_phrase,capitalized subphrase in Initial_public_offering.md,7
Select Market,snapshot_phrase,capitalized subphrase in Nasdaq.md,7
South Africa,snapshot_phrase,capitalized phrase in Elon_Musk.md,7
Stock Brokers,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,7
Stock Market,snapshot_phrase,capitalized subphrase in Nasdaq.md,7
United Launch,snapshot_phrase,capitalized subphrase in Blue_Origin.md,7
United States Securities,snapshot_phrase,capitalized phrase in Initial_public_offering.md,7
US Space Shuttle,snapshot_phrase,capitalized phrase in Launch_vehicle.md,7
Wall Street Journal,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,7
York Times,snapshot_phrase,capitalized subphrase in Elon_Musk.md,7
Aerospace manufacturer,overlay_entity,existing overlay entity,6
Alpha Magnetic Spectrometer,snapshot_phrase,capitalized phrase in International_Space_Station.md,6
Amancio Ortega,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,6
Apollo Lunar Module,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,6
Armadillo Aerospace,snapshot_phrase,capitalized phrase in Space_tourism.md,6
Army Ballistic Missile Agency,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,6
Atlantic Ocean,snapshot_phrase,capitalized phrase in Blue_Origin.md,6
Automotive industry,overlay_entity,existing overlay entity,6
BAE Systems,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,6
Blade Runner,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,6
Bloomberg Government,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,6
Bloomberg Law,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,6
Bloomberg LP Bloomberg News,knowledge_requests,knowledge request phrase,6
Brain–computer interface,overlay_entity,existing overlay entity,6
Cape Kennedy,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,6
Cold War,snapshot_phrase,capitalized phrase in NASA.md,6
Colonization of Mars,overlay_entity,existing overlay entity,6
Dalal Street,snapshot_phrase,capitalized phrase in Stock_exchange.md,6
Dawn Mk-II Aurora,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,6
Delta IV,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,6
Dow Jones,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,6
Dow Jones Industrial Average,snapshot_phrase,capitalized phrase in Energy_industry.md,6
East Coast,snapshot_phrase,capitalized phrase in SolarCity.md,6
Echos-Le Parisien Group,snapshot_phrase,capitalized subphrase in LVMH.md,6
Ed Oates,snapshot_phrase,capitalized phrase in Larry_Ellison.md,6
Errol Musk,snapshot_phrase,capitalized phrase in Elon_Musk.md,6
Evan Williams,snapshot_phrase,capitalized phrase in X_(social_network).md,6
Executive Order,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,6
Forbes Media,snapshot_phrase,capitalized subphrase in Forbes.md,6
Ford F-150,snapshot_phrase,capitalized subphrase in Electric_car.md,6
Fortune 500,overlay_entity,existing overlay entity,6
Gigafactory Nevada,snapshot_phrase,capitalized phrase in Gigafactory.md,6
Greg Kouri,snapshot_phrase,capitalized phrase in Elon_Musk.md,6
Harvard Business School,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,6
International Energy,snapshot_phrase,capitalized subphrase in Renewable_energy.md,6
International Energy Agency,snapshot_phrase,capitalized subphrase in Renewable_energy.md,6
James E. Webb,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,6
John D. Rockefeller,snapshot_phrase,capitalized phrase in Billionaire.md,6
John F,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,6
John Glenn,snapshot_phrase,capitalized phrase in Blue_Origin.md,6
Johns Hopkins University,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,6
Launch Alliance,snapshot_phrase,capitalized subphrase in Blue_Origin.md,6
Launch Operations Center,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,6
Low Earth,snapshot_phrase,capitalized phrase in Low_Earth_orbit.md,6
Mark Carney,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,6
Mercury Control Center,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,6
Missile Range,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,6
NASA Tesla,knowledge_requests,knowledge request phrase,6
National Affairs,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,6
National Association,snapshot_phrase,capitalized phrase in Nasdaq.md,6
Neil Armstrong,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,6
New Horizons,snapshot_phrase,capitalized phrase in NASA.md,6
New Jersey,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,6
Northrop Grumman,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,6
Oracle Systems Corporation,snapshot_phrase,capitalized phrase in Larry_Ellison.md,6
Pacific Ocean,snapshot_phrase,capitalized phrase in Private_spaceflight.md,6
Parisien Group,snapshot_phrase,capitalized subphrase in LVMH.md,6
PRODUCT Elon Musk,knowledge_requests,knowledge request phrase,6
Proving Ground,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,6
Public company,overlay_entity,existing overlay entity,6
RADARSAT Constellation,snapshot_phrase,capitalized phrase in Falcon_9.md,6
Resupply Services,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,6
Reusable launch vehicle,overlay_entity,existing overlay entity,6
Robert Zubrin,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,6
S&P BSE SENSEX,snapshot_phrase,capitalized phrase in Stock_exchange.md,6
Satellite Internet access,overlay_entity,existing overlay entity,6
Space industry,overlay_entity,existing overlay entity,6
Space tourism,overlay_entity,existing overlay entity,6
SpaceX Dragon 2,overlay_entity,existing overlay entity,6
SpaceX Forbes,knowledge_requests,knowledge request phrase,6
Steve Jobs,snapshot_phrase,capitalized phrase in Business_magnate.md,6
Strategic Air Command,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,6
Tesla Autopilot,snapshot_phrase,capitalized phrase in Full_Self-Driving.md,6
