title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
International Space Station,International Space Station,83,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase|overlay_entity|weak_context_link,low,True,False,0
Reusable rocket,Reusable rocket,82,weak context target,weak_context_link|overlay_entity,low,False,True,0
Air Force,Air Force,78,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,True,0
Battery storage,Battery storage,75,relation object,overlay_relation,low,False,True,0
solar panels,solar panels,70,relation object,overlay_relation,low,False,True,0
Michael Bloomberg,Michael Bloomberg,68,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|relation_v2|overlay_entity|weak_context_link,low,True,False,0
Bloomberg L.P,Bloomberg L.P,66,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|knowledge_requests|overlay_entity,low,True,False,0
Bloomberg LP,Bloomberg LP,66,knowledge request phrase,knowledge_requests|weak_context_link|overlay_entity|overlay_relation,low,False,True,0
Reuters,Reuters,65,capitalized phrase in Bloomberg_News.md,snapshot_phrase|knowledge_requests|overlay_entity|overlay_relation,low,False,True,0
Electric Car,Electric Car,64,capitalized phrase in Electric_vehicle.md,snapshot_phrase|weak_context_link|overlay_entity,low,True,False,0
co-founding Tesla,co-founding Tesla,60,relation object,overlay_relation,low,False,True,0
large language models,large language models,60,relation object,overlay_relation,low,False,True,0
Microsoft,Microsoft,58,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,True,0
Bernard Arnault,Bernard Arnault,56,capitalized phrase in Bernard_Arnault.md,snapshot_phrase|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
Private spaceflight,Private spaceflight,56,relation candidate subject,relation_v2|overlay_entity,low,True,False,0
Dragon Spacecraft,Dragon Spacecraft,55,capitalized subphrase in Falcon_9.md,snapshot_phrase|overlay_relation|overlay_entity,low,False,True,0
Business magnate,Business magnate,54,weak context target,weak_context_link|overlay_entity,low,True,False,0
Clean energy,Clean energy,54,weak context target,weak_context_link|overlay_entity,low,False,True,0
Boeing,Boeing,52,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Cape Canaveral,Cape Canaveral,52,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Marc Tarpenning,Marc Tarpenning,52,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase|overlay_relation|overlay_entity,low,False,True,0
Martin Eberhard,Martin Eberhard,52,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase|overlay_relation|overlay_entity,low,False,True,0
Oracle Corporation,Oracle Corporation,52,capitalized phrase in Larry_Ellison.md,snapshot_phrase|relation_v2|overlay_entity,low,True,False,0
Stock Exchange,Stock Exchange,52,capitalized subphrase in Economy_of_the_United_States.md,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,low,True,False,0
International Space,International Space,49,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,True,0
United Kingdom,United Kingdom,49,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Financial market,Financial market,48,weak context target,weak_context_link,low,False,True,0
Tesla Model 3,Tesla Model 3,48,existing overlay entity,overlay_entity,low,True,False,0
Tesla Model S,Tesla Model S,48,existing overlay entity,overlay_entity,low,True,False,0
Tesla Model X,Tesla Model X,48,existing overlay entity,overlay_entity,low,True,False,0
Tesla Model Y,Tesla Model Y,48,existing overlay entity,overlay_entity,low,True,False,0
Artificial Intelligence,Artificial Intelligence,47,capitalized phrase in Automotive_industry.md,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,low,True,False,0
Tesla Roadster,Tesla Roadster,47,capitalized phrase in Electric_car.md,snapshot_phrase|overlay_entity,low,False,True,0
Cape Canaveral Space Force Station,Cape Canaveral Space Force Station,46,capitalized phrase in Blue_Origin.md,snapshot_phrase|overlay_entity|weak_context_link,low,True,False,0
battery energy storage,battery energy storage,45,relation object,overlay_relation,low,False,True,0
Falcon rockets,Falcon rockets,45,relation object,overlay_relation,low,False,True,0
launch systems,launch systems,45,relation object,overlay_relation,low,False,True,0
spaceflight news,spaceflight news,45,relation object,overlay_relation,low,False,True,0
Aerospace manufacturing,Aerospace manufacturing,44,weak context target,weak_context_link,low,False,True,0
Kennedy Space Center,Kennedy Space Center,44,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase|overlay_entity,low,True,False,0
Large language model,Large language model,44,weak context target,weak_context_link,low,False,True,0
Net Worth,Net Worth,43,capitalized subphrase in Net_worth.md,snapshot_phrase|weak_context_link|overlay_entity,volatile_or_current,True,False,0
New York City,New York City,43,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,True,0
Falcon Heavy,Falcon Heavy,42,capitalized subphrase in Launch_vehicle.md,snapshot_phrase|relation_v2|overlay_entity,low,False,True,0
Satellite Constellation,Satellite Constellation,42,capitalized subphrase in Satellite_constellation.md,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,low,True,False,0
Solar energy,Solar energy,42,weak context target,weak_context_link|overlay_entity,low,False,True,0
Gwynne Shotwell,Gwynne Shotwell,41,capitalized phrase in SpaceX.md,snapshot_phrase|overlay_entity|overlay_relation,low,False,True,0
Tesla Cybertruck,Tesla Cybertruck,41,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase|overlay_entity,low,True,False,0
battery cells,battery cells,40,relation object,overlay_relation,low,False,True,0
electric cars,electric cars,40,relation object,overlay_relation,low,False,True,0
electric vehicle components,electric vehicle components,40,relation object,overlay_relation,low,False,True,0
energy systems,energy systems,40,relation object,overlay_relation,low,False,True,0
European aerospace giant EADS,European aerospace giant EADS,40,relation candidate object,relation_v2,low,False,True,0
New Shepard,New Shepard,40,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Commercial Crew Program,Commercial Crew Program,38,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase|overlay_entity,low,True,False,0
Electric battery,Electric battery,38,weak context target,weak_context_link|overlay_entity,low,True,False,0
Force Station,Force Station,38,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Aerospace manufacturer,Aerospace manufacturer,36,existing overlay entity,overlay_entity,low,True,False,0
Internet service provider,Internet service provider,36,relation candidate subject,relation_v2|overlay_entity,low,True,False,0
Larry Ellison,Larry Ellison,36,capitalized phrase in Larry_Ellison.md,snapshot_phrase|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
Public company,Public company,36,existing overlay entity,overlay_entity,low,True,False,0
Reusable launch vehicle,Reusable launch vehicle,36,existing overlay entity,overlay_entity,low,True,False,0
Satellite Internet access,Satellite Internet access,36,existing overlay entity,overlay_entity,low,True,False,0
Space industry,Space industry,36,existing overlay entity,overlay_entity,low,True,False,0
Space tourism,Space tourism,36,existing overlay entity,overlay_entity,low,True,False,0
SpaceX Dragon 2,SpaceX Dragon 2,36,existing overlay entity,overlay_entity,low,True,False,0
Tesla Motors,Tesla Motors,36,capitalized phrase in Electric_car.md,snapshot_phrase,low,False,True,0
Vandenberg Space Force Base,Vandenberg Space Force Base,36,capitalized phrase in Falcon_9.md,snapshot_phrase|overlay_entity,low,True,False,0
Boring Company,Boring Company,35,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,True,0
New Glenn,New Glenn,35,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Outer Space,Outer Space,35,capitalized subphrase in Space_industry.md,snapshot_phrase|weak_context_link,low,False,True,0
Communications Satellite,Communications Satellite,34,capitalized subphrase in Private_spaceflight.md,snapshot_phrase|weak_context_link,low,False,True,0
Zip2,Zip2,34,capitalized phrase in Elon_Musk.md,snapshot_phrase|overlay_entity,low,True,False,0
San Francisco,San Francisco,33,capitalized phrase in Billionaire.md,snapshot_phrase,low,False,True,0
SpaceX Dragon,SpaceX Dragon,33,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,True,0
Canaveral Space,Canaveral Space,32,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Canaveral Space Force,Canaveral Space Force,32,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Cape Canaveral Space,Cape Canaveral Space,32,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Falcon 1,Falcon 1,32,relation candidate subject,relation_v2|overlay_entity,low,True,False,0
Falcon 9,Falcon 9,32,relation candidate object,relation_v2|overlay_entity|weak_context_link,low,True,False,0
Forbes Tesla,Forbes Tesla,32,knowledge request phrase,knowledge_requests,low,False,True,0
Kennedy Space,Kennedy Space,32,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Rechargeable battery,Rechargeable battery,32,weak context target,weak_context_link,low,False,True,0
Rocket engine,Rocket engine,32,weak context target,weak_context_link,low,False,True,0
Space agency,Space agency,32,weak context target,weak_context_link,low,False,True,0
Tesla Fremont Factory,Tesla Fremont Factory,32,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,True,0
Exchange Commission,Exchange Commission,31,capitalized phrase in Energy_industry.md,snapshot_phrase,low,False,True,0
SpaceX Starship,SpaceX Starship,31,capitalized phrase in Launch_vehicle.md,snapshot_phrase|overlay_entity,low,True,False,0
United Launch Alliance,United Launch Alliance,31,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Launch Complex,Launch Complex,30,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Privately held company,Privately held company,30,weak context target,weak_context_link|overlay_entity,low,True,False,0
Technology company,Technology company,30,weak context target,weak_context_link|overlay_entity,low,True,False,0
Wall Street,Wall Street,30,capitalized subphrase in Billionaire.md,snapshot_phrase,low,False,True,0
Low Earth Orbit,Low Earth Orbit,29,capitalized phrase in Low_Earth_orbit.md,snapshot_phrase|weak_context_link|overlay_entity,low,True,False,0
Tesla Factory,Tesla Factory,29,capitalized phrase in Gigafactory.md,snapshot_phrase,low,False,True,0
Arianespace,Arianespace,28,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,True,0
Crew Program,Crew Program,28,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,True,0
Launch Operations,Launch Operations,28,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
New York Stock Exchange,New York Stock Exchange,28,capitalized phrase in Forbes.md,snapshot_phrase|weak_context_link|overlay_entity,low,True,False,0
SpaceX Raptor,SpaceX Raptor,28,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase|overlay_entity,low,True,False,0
Air Force Station,Air Force Station,27,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Ford Motor Company,Ford Motor Company,27,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,True,0
United Launch,United Launch,27,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
US Space Shuttle,US Space Shuttle,27,capitalized phrase in Launch_vehicle.md,snapshot_phrase,low,False,True,0
Armadillo Aerospace,Armadillo Aerospace,26,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,True,0
Cargo Dragon,Cargo Dragon,26,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,True,0
Launch Alliance,Launch Alliance,26,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Launch Operations Center,Launch Operations Center,26,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
NASA Tesla,NASA Tesla,26,knowledge request phrase,knowledge_requests,low,False,True,0
Oracle Systems Corporation,Oracle Systems Corporation,26,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,True,0
Renewable energy,Renewable energy,26,weak context target,weak_context_link|overlay_entity,low,True,False,0
SpaceX Forbes,SpaceX Forbes,26,knowledge request phrase,knowledge_requests,low,False,True,0
Tesla Autopilot,Tesla Autopilot,26,capitalized phrase in Full_Self-Driving.md,snapshot_phrase,low,False,True,0
Tesla Fremont,Tesla Fremont,26,capitalized subphrase in Gigafactory.md,snapshot_phrase,low,False,True,0
Tesla Powerwall,Tesla Powerwall,26,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,True,0
Vandenberg Space,Vandenberg Space,26,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,True,0
Vandenberg Space Force,Vandenberg Space Force,26,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,True,0
brain-computer interfaces,brain-computer interfaces,25,relation object,overlay_relation,low,False,True,0
business news,business news,25,relation object,overlay_relation,low,False,True,0
business rankings,business rankings,25,relation object,overlay_relation,low,False,True,0
Corporations Act,Corporations Act,25,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,True,0
financial coverage,financial coverage,25,relation object,overlay_relation,low,False,True,0
financial data,financial data,25,relation object,overlay_relation,low,False,True,0
financial lists,financial lists,25,relation object,overlay_relation,low,False,True,0
financial market coverage,financial market coverage,25,relation object,overlay_relation,low,False,True,0
Hubble Space Telescope,Hubble Space Telescope,25,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,True,0
Investment Company Act,Investment Company Act,25,capitalized subphrase in Privately_held_company.md,snapshot_phrase,low,False,True,0
Launch Operations Directorate,Launch Operations Directorate,25,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,True,0
luxury goods companies,luxury goods companies,25,relation object,overlay_relation,low,False,True,0
market coverage,market coverage,25,relation object,overlay_relation,low,False,True,0
Motor Company,Motor Company,25,capitalized subphrase in Automotive_industry.md,snapshot_phrase,low,False,True,0
Outer Space Treaty,Outer Space Treaty,25,capitalized phrase in Space_industry.md,snapshot_phrase,low,False,True,0
transportation systems,transportation systems,25,relation object,overlay_relation,low,False,True,0
wealth indexes,wealth indexes,25,relation object,overlay_relation,low,False,True,0
Aerojet Rocketdyne Integrated Powerhead Demonstrator,Aerojet Rocketdyne Integrated Powerhead Demonstrator,24,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,True,0
Airbus,Airbus,24,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Automotive Technology,Automotive Technology,24,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,True,0
Berlin-made Model,Berlin-made Model,24,capitalized phrase in Tesla_Model_Y.md,snapshot_phrase,low,False,True,0
Big Falcon Rocket,Big Falcon Rocket,24,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,True,0
Business journalism,Business journalism,24,weak context target,weak_context_link,low,False,True,0
Cape Canaveral Air Force Station,Cape Canaveral Air Force Station,24,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Cape Kennedy Air Force Station,Cape Kennedy Air Force Station,24,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Chief Engineer,Chief Engineer,24,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,True,0
Commercial Space,Commercial Space,24,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,True,0
Crew Exploration Vehicle,Crew Exploration Vehicle,24,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,True,0
Dragon Spacecraft Qualification Unit,Dragon Spacecraft Qualification Unit,24,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,True,0
GE Aerospace,GE Aerospace,24,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Hubble Space,Hubble Space,24,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,True,0
James Webb Space Telescope,James Webb Space Telescope,24,capitalized phrase in NASA.md,snapshot_phrase,low,False,True,0
John F. Kennedy Space Center,John F. Kennedy Space Center,24,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Launch Complexes,Launch Complexes,24,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Launch Control Center,Launch Control Center,24,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,True,0
Launch Services,Launch Services,24,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,True,0
National Security Space Launch,National Security Space Launch,24,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
National Space,National Space,24,capitalized subphrase in Colonization_of_Mars.md,snapshot_phrase,low,False,True,0
National Space Society,National Space Society,24,capitalized phrase in Colonization_of_Mars.md,snapshot_phrase,low,False,True,0
Relational Model,Relational Model,24,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,True,0
Relational Software,Relational Software,24,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,True,0
Sea Launch,Sea Launch,24,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,True,0
Software Development Laboratories,Software Development Laboratories,24,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,True,0
Solar power,Solar power,24,relation candidate object,relation_v2|overlay_entity|weak_context_link,low,True,False,0
SpaceX Crew Dragon,SpaceX Crew Dragon,24,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,True,0
SpaceX Crew-1,SpaceX Crew-1,24,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,True,0
SpaceX President Gwynne Shotwell,SpaceX President Gwynne Shotwell,24,capitalized phrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,True,0
States Space,States Space,24,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Station No,Station No,24,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Tesla CEO,Tesla CEO,24,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,True,0
Tesla CEO Elon,Tesla CEO Elon,24,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,True,0
Tesla CEO Elon Musk,Tesla CEO Elon Musk,24,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,True,0
Tesla Semi,Tesla Semi,24,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase,low,False,True,0
United States Space,United States Space,24,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
US Space,US Space,24,capitalized subphrase in Launch_vehicle.md,snapshot_phrase,low,False,True,0
World War II,World War II,24,capitalized phrase in Economy_of_the_United_States.md,snapshot_phrase,low,False,True,0
York City,York City,24,capitalized subphrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,True,0
Commercial Space Launch,Commercial Space Launch,23,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,True,0
Commercial Spaceflight,Commercial Spaceflight,23,capitalized phrase in SpaceX.md,snapshot_phrase,low,False,True,0
Communications Satellite Act,Communications Satellite Act,23,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,True,0
Electric Vehicles,Electric Vehicles,23,capitalized subphrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,True,0
F. Kennedy Space,F. Kennedy Space,23,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Investment Company,Investment Company,23,capitalized subphrase in Privately_held_company.md,snapshot_phrase,low,False,True,0
Long Range,Long Range,23,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Los Angeles,Los Angeles,23,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,True,0
Oracle Cloud,Oracle Cloud,23,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,True,0
PRODUCT SpaceX,PRODUCT SpaceX,23,knowledge request phrase,knowledge_requests,low,False,True,0
PRODUCT Tesla,PRODUCT Tesla,23,knowledge request phrase,knowledge_requests,low,False,True,0
Solid Rocket Boosters,Solid Rocket Boosters,23,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,True,0
SPACE Act,SPACE Act,23,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,True,0
Systems Corporation,Systems Corporation,23,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,True,0
Technologies Corporation,Technologies Corporation,23,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Tesla Vision,Tesla Vision,23,capitalized phrase in Tesla_Model_3.md,snapshot_phrase,low,False,True,0
US Deorbit Vehicle,US Deorbit Vehicle,23,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,True,0
Aerojet Rocketdyne,Aerojet Rocketdyne,22,capitalized subphrase in SpaceX_Raptor.md,snapshot_phrase,low,False,True,0
Aerojet Rocketdyne Integrated,Aerojet Rocketdyne Integrated,22,capitalized subphrase in SpaceX_Raptor.md,snapshot_phrase,low,False,True,0
Air Force Station Cape,Air Force Station Cape,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Air Station,Air Station,22,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
All Model,All Model,22,capitalized phrase in Tesla_Model_3.md,snapshot_phrase,low,False,True,0
Amazons Company,Amazons Company,22,capitalized phrase in Amazon.md,snapshot_phrase,low,False,True,0
Amdahl Corporation,Amdahl Corporation,22,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,True,0
Anderson-Prichard Oil Corporation,Anderson-Prichard Oil Corporation,22,capitalized phrase in Fortune_500.md,snapshot_phrase,low,False,True,0
Apollo Applications Program,Apollo Applications Program,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Australian Corporations Act,Australian Corporations Act,22,capitalized phrase in Subsidiary.md,snapshot_phrase,low,False,True,0
Automated Transfer Vehicle,Automated Transfer Vehicle,22,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,True,0
AVM Dynamics Satellite Constellation Modeler Archived,AVM Dynamics Satellite Constellation Modeler Archived,22,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,True,0
AWD Model,AWD Model,22,capitalized phrase in Tesla_Model_X.md,snapshot_phrase,low,False,True,0
Axiom Space,Axiom Space,22,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,True,0
Axiom Station,Axiom Station,22,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,True,0
B.C. Forbes Publishing Company,B.C. Forbes Publishing Company,22,capitalized phrase in Forbes.md,snapshot_phrase,low,False,True,0
Bangabandhu Satellite-1,Bangabandhu Satellite-1,22,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,True,0
Bangladesh Satellite-1,Bangladesh Satellite-1,22,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,True,0
Battery-Electric Transit Bus,Battery-Electric Transit Bus,22,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,True,0
Bell Solar Battery,Bell Solar Battery,22,capitalized phrase in Solar_power.md,snapshot_phrase,low,False,True,0
Bigelow Aerospace,Bigelow Aerospace,22,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,True,0
Blue Engine-1,Blue Engine-1,22,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Boeing Satellite,Boeing Satellite,22,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,True,0
Bombardier Aerospace,Bombardier Aerospace,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Broadway Technology,Broadway Technology,22,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,True,0
Cape Canaveral Air Force Station Space,Cape Canaveral Air Force Station Space,22,capitalized phrase in Falcon_1.md,snapshot_phrase,low,False,True,0
Cape Canaveral Air Station,Cape Canaveral Air Station,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Cape Canaveral Launch Area,Cape Canaveral Launch Area,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,True,0
Chief Technology Officer,Chief Technology Officer,22,capitalized phrase in Zip2.md,snapshot_phrase,low,False,True,0
Chrysler Corporation,Chrysler Corporation,22,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,True,0
Collins Aerospace,Collins Aerospace,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Commercial Space Launch Act,Commercial Space Launch Act,22,capitalized phrase in Space_industry.md,snapshot_phrase,low,False,True,0
