title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
International Space Station,International Space Station,83,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase|overlay_entity|weak_context_link,low,True,False,0
Reusable rocket,Reusable rocket,82,weak context target,weak_context_link|overlay_entity,low,False,True,0
Air Force,Air Force,78,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,True,0
Democratic Party (United States),Democratic Party (United States),78,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,True,0
Battery storage,Battery storage,75,relation object,overlay_relation,low,False,True,0
solar panels,solar panels,70,relation object,overlay_relation,low,False,True,0
Michael Bloomberg,Michael Bloomberg,68,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|relation_v2|overlay_entity|weak_context_link,low,True,False,0
Bloomberg L.P,Bloomberg L.P,66,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|knowledge_requests|overlay_entity,low,True,False,0
Bloomberg LP,Bloomberg LP,66,knowledge request phrase,knowledge_requests|weak_context_link|overlay_entity|overlay_relation,low,False,True,0
Reuters,Reuters,65,capitalized phrase in Bloomberg_News.md,snapshot_phrase|knowledge_requests|overlay_entity|overlay_relation,low,False,True,0
Electric Car,Electric Car,64,capitalized phrase in Electric_vehicle.md,snapshot_phrase|weak_context_link|overlay_entity,low,True,False,0
ISBN (identifier),ISBN (identifier),61,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,True,0
Republican Party (United States),Republican Party (United States),61,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
co-founding Tesla,co-founding Tesla,60,relation object,overlay_relation,low,False,True,0
large language models,large language models,60,relation object,overlay_relation,low,False,True,0
Microsoft,Microsoft,58,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,True,0
Bernard Arnault,Bernard Arnault,56,capitalized phrase in Bernard_Arnault.md,snapshot_phrase|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
Private spaceflight,Private spaceflight,56,relation candidate subject,relation_v2|overlay_entity,low,True,False,0
Dragon Spacecraft,Dragon Spacecraft,55,capitalized subphrase in Falcon_9.md,snapshot_phrase|overlay_relation|overlay_entity,low,False,True,0
Business magnate,Business magnate,54,weak context target,weak_context_link|overlay_entity,low,True,False,0
Clean energy,Clean energy,54,weak context target,weak_context_link|overlay_entity,low,False,True,0
Boeing,Boeing,52,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
Cape Canaveral,Cape Canaveral,52,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,True,0
Marc Tarpenning,Marc Tarpenning,52,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase|overlay_relation|overlay_entity,low,False,True,0
Martin Eberhard,Martin Eberhard,52,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase|overlay_relation|overlay_entity,low,False,True,0
Oracle Corporation,Oracle Corporation,52,capitalized phrase in Larry_Ellison.md,snapshot_phrase|relation_v2|overlay_entity,low,True,False,0
Stock Exchange,Stock Exchange,52,capitalized subphrase in Economy_of_the_United_States.md,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,low,True,False,0
Constitutional Union Party (United States),Constitutional Union Party (United States),50,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,True,0
Know Nothing,Know Nothing,50,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,True,0
1828 United States presidential election,1828 United States presidential election,49,internal Wikipedia link from 2004 United States presidential election,dynamic_wiki_link,low,False,True,0
International Space,International Space,49,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,True,0
United Kingdom,United Kingdom,49,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,True,0
2016 United States presidential election,2016 United States presidential election,48,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,True,0
American Party of the United States,American Party of the United States,48,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,True,0
Anti-Masonic Party,Anti-Masonic Party,48,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,True,0
Fifth Party System,Fifth Party System,48,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
Financial market,Financial market,48,weak context target,weak_context_link,low,False,True,0
Fourth Party System,Fourth Party System,48,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
Kamala Harris,Kamala Harris,48,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,True,0
National Republican Party,National Republican Party,48,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,True,0
October 2015 Speaker of the United States House of Representatives election,October 2015 Speaker of the United States House of Representatives election,48,internal Wikipedia link from History of the Republican Party (United States),dynamic_wiki_link,low,False,True,0
Party leaders of the United States House of Representatives,Party leaders of the United States House of Representatives,48,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,True,0
Socialist Workers Party (United States),Socialist Workers Party (United States),48,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
Tesla Model 3,Tesla Model 3,48,existing overlay entity,overlay_entity,low,True,False,0
Tesla Model S,Tesla Model S,48,existing overlay entity,overlay_entity,low,True,False,0
Tesla Model X,Tesla Model X,48,existing overlay entity,overlay_entity,low,True,False,0
Tesla Model Y,Tesla Model Y,48,existing overlay entity,overlay_entity,low,True,False,0
2004 United States House of Representatives elections,2004 United States House of Representatives elections,47,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
Artificial Intelligence,Artificial Intelligence,47,capitalized phrase in Automotive_industry.md,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,low,True,False,0
January 2023 Speaker of the United States House of Representatives election,January 2023 Speaker of the United States House of Representatives election,47,internal Wikipedia link from History of the Republican Party (United States),dynamic_wiki_link,low,False,True,0
Party for Socialism and Liberation,Party for Socialism and Liberation,47,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
Party leaders of the United States Senate,Party leaders of the United States Senate,47,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
Peace and Freedom Party,Peace and Freedom Party,47,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
Prohibition Party,Prohibition Party,47,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
Reform Party of the United States of America,Reform Party of the United States of America,47,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
Socialist Party USA,Socialist Party USA,47,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
Tesla Roadster,Tesla Roadster,47,capitalized phrase in Electric_car.md,snapshot_phrase|overlay_entity,low,False,True,0
United States House Committee on Armed Services,United States House Committee on Armed Services,47,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
1810–11 United States House of Representatives elections,1810–11 United States House of Representatives elections,46,internal Wikipedia link from 1824 United States presidential election,dynamic_wiki_link,low,False,True,0
1812–13 United States House of Representatives elections,1812–13 United States House of Representatives elections,46,internal Wikipedia link from 1824 United States presidential election,dynamic_wiki_link,low,False,True,0
1814–15 United States House of Representatives elections,1814–15 United States House of Representatives elections,46,internal Wikipedia link from 1824 United States presidential election,dynamic_wiki_link,low,False,True,0
1816–17 United States House of Representatives elections,1816–17 United States House of Representatives elections,46,internal Wikipedia link from 1824 United States presidential election,dynamic_wiki_link,low,False,True,0
1818–19 United States House of Representatives elections,1818–19 United States House of Representatives elections,46,internal Wikipedia link from 1824 United States presidential election,dynamic_wiki_link,low,False,True,0
1836–37 United States House of Representatives elections,1836–37 United States House of Representatives elections,46,internal Wikipedia link from Martin Van Buren,dynamic_wiki_link,low,False,True,0
1852–53 United States House of Representatives elections,1852–53 United States House of Representatives elections,46,internal Wikipedia link from 1852 United States presidential election,dynamic_wiki_link,low,False,True,0
1864–65 United States House of Representatives elections,1864–65 United States House of Representatives elections,46,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
1866–67 United States House of Representatives elections,1866–67 United States House of Representatives elections,46,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
1870–71 United States House of Representatives elections,1870–71 United States House of Representatives elections,46,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
1872–73 United States House of Representatives elections,1872–73 United States House of Representatives elections,46,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
1874–75 United States House of Representatives elections,1874–75 United States House of Representatives elections,46,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
1894 United States House of Representatives elections,1894 United States House of Representatives elections,46,internal Wikipedia link from History of the Democratic Party (United States),dynamic_wiki_link,low,False,True,0
1900 United States House of Representatives elections,1900 United States House of Representatives elections,46,internal Wikipedia link from 1900 United States presidential election,dynamic_wiki_link,low,False,True,0
1924 United States House of Representatives elections,1924 United States House of Representatives elections,46,internal Wikipedia link from 1924 Republican National Convention,dynamic_wiki_link,low,False,True,0
1928 United States House of Representatives elections,1928 United States House of Representatives elections,46,internal Wikipedia link from 1928 Democratic National Convention,dynamic_wiki_link,low,False,True,0
1942 United States House of Representatives elections,1942 United States House of Representatives elections,46,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1970s commodities boom,1970s commodities boom,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1973–1974 stock market crash,1973–1974 stock market crash,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1974 United States House of Representatives elections,1974 United States House of Representatives elections,46,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1976 sterling crisis,1976 sterling crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1990 United States House of Representatives elections,1990 United States House of Representatives elections,46,internal Wikipedia link from John Boehner,dynamic_wiki_link,low,False,True,0
1991 Indian economic crisis,1991 Indian economic crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1994 bond market crisis,1994 bond market crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1994 Papua New Guinea financial crisis,1994 Papua New Guinea financial crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1997 Asian financial crisis,1997 Asian financial crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
2000s commodities boom,2000s commodities boom,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
2000s energy crisis,2000s energy crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
2000s United States housing market correction,2000s United States housing market correction,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
2003 Myanmar banking crisis,2003 Myanmar banking crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
2010 flash crash,2010 flash crash,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
2011 Bangladesh share market scam,2011 Bangladesh share market scam,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
2014 United States House of Representatives elections,2014 United States House of Representatives elections,46,internal Wikipedia link from Green Party of the United States,dynamic_wiki_link,low,False,True,0
Administration (government),Administration (government),46,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
Cape Canaveral Space Force Station,Cape Canaveral Space Force Station,46,capitalized phrase in Blue_Origin.md,snapshot_phrase|overlay_entity|weak_context_link,low,True,False,0
Franklin D. Roosevelt,Franklin D. Roosevelt,46,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,True,0
January 2015 Speaker of the United States House of Representatives election,January 2015 Speaker of the United States House of Representatives election,46,internal Wikipedia link from John Boehner,dynamic_wiki_link,low,False,True,0
October 2023 Speaker of the United States House of Representatives election,October 2023 Speaker of the United States House of Representatives election,46,internal Wikipedia link from History of the Republican Party (United States),dynamic_wiki_link,low,False,True,0
Panic of 1837,Panic of 1837,46,internal Wikipedia link from James K. Polk,dynamic_wiki_link,low,False,True,0
Panic of 1893,Panic of 1893,46,internal Wikipedia link from 1892 Democratic National Convention,dynamic_wiki_link,low,False,True,0
Puerto Rican government-debt crisis,Puerto Rican government-debt crisis,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Real interest rate,Real interest rate,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Recession of 1937–1938,Recession of 1937–1938,46,internal Wikipedia link from History of the Republican Party (United States),dynamic_wiki_link,low,False,True,0
Recession of 1958,Recession of 1958,46,internal Wikipedia link from 1960 United States presidential election,dynamic_wiki_link,low,False,True,0
Sahm rule,Sahm rule,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Savings and loan crisis,Savings and loan crisis,46,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,True,0
Second Gilded Age,Second Gilded Age,46,internal Wikipedia link from Prohibition in the United States,dynamic_wiki_link,low,False,True,0
Slave markets and slave jails in the United States,Slave markets and slave jails in the United States,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Slave trade in the United States,Slave trade in the United States,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Slavery in Australia,Slavery in Australia,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Slavery in Britain,Slavery in Britain,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Slavery in India,Slavery in India,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Slavery in Nigeria,Slavery in Nigeria,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Slavery in South Africa,Slavery in South Africa,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
Subprime mortgage crisis,Subprime mortgage crisis,46,internal Wikipedia link from History of the United States (1991–2016),dynamic_wiki_link,low,False,True,0
United States home front during World War II,United States home front during World War II,46,internal Wikipedia link from Prohibition in the United States,dynamic_wiki_link,low,False,True,0
United States Senate Committee on Armed Services,United States Senate Committee on Armed Services,46,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
Wildcat banking,Wildcat banking,46,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1792–93 United States House of Representatives elections,1792–93 United States House of Representatives elections,45,internal Wikipedia link from 1792 United States presidential election,dynamic_wiki_link,low,False,True,0
1820–21 United States House of Representatives elections,1820–21 United States House of Representatives elections,45,internal Wikipedia link from 1820 United States presidential election,dynamic_wiki_link,low,False,True,0
1824 United States presidential election,1824 United States presidential election,45,internal Wikipedia link from 2004 United States presidential election,dynamic_wiki_link,low,False,True,0
1824–25 United States House of Representatives elections,1824–25 United States House of Representatives elections,45,internal Wikipedia link from 1824 United States presidential election,dynamic_wiki_link,low,False,True,0
1840–41 United States House of Representatives elections,1840–41 United States House of Representatives elections,45,internal Wikipedia link from 1840 United States presidential election,dynamic_wiki_link,low,False,True,0
1856–57 United States House of Representatives elections,1856–57 United States House of Representatives elections,45,internal Wikipedia link from 1856 United States presidential election,dynamic_wiki_link,low,False,True,0
1860–61 United States House of Representatives elections,1860–61 United States House of Representatives elections,45,internal Wikipedia link from 1860 United States presidential election,dynamic_wiki_link,low,False,True,0
1880 United States House of Representatives elections,1880 United States House of Representatives elections,45,internal Wikipedia link from James A. Garfield,dynamic_wiki_link,low,False,True,0
1884 United States House of Representatives elections,1884 United States House of Representatives elections,45,internal Wikipedia link from 1884 United States presidential election,dynamic_wiki_link,low,False,True,0
1886 United States House of Representatives elections,1886 United States House of Representatives elections,45,internal Wikipedia link from Union Labor Party,dynamic_wiki_link,low,False,True,0
1888 United States House of Representatives elections,1888 United States House of Representatives elections,45,internal Wikipedia link from 1888 Prohibition National Convention,dynamic_wiki_link,low,False,True,0
1890 United States House of Representatives elections,1890 United States House of Representatives elections,45,internal Wikipedia link from 1892 United States presidential election,dynamic_wiki_link,low,False,True,0
1896 United States House of Representatives elections,1896 United States House of Representatives elections,45,internal Wikipedia link from John G. Carlisle,dynamic_wiki_link,low,False,True,0
1902 United States House of Representatives elections,1902 United States House of Representatives elections,45,internal Wikipedia link from 1904 United States presidential election,dynamic_wiki_link,low,False,True,0
1904 United States House of Representatives elections,1904 United States House of Representatives elections,45,internal Wikipedia link from 1904 United States presidential election,dynamic_wiki_link,low,False,True,0
1908 United States House of Representatives elections,1908 United States House of Representatives elections,45,internal Wikipedia link from 1908 United States presidential election,dynamic_wiki_link,low,False,True,0
1910 United States House of Representatives elections,1910 United States House of Representatives elections,45,internal Wikipedia link from 1912 United States presidential election,dynamic_wiki_link,low,False,True,0
1912 United States House of Representatives elections,1912 United States House of Representatives elections,45,internal Wikipedia link from 1912 Democratic National Convention,dynamic_wiki_link,low,False,True,0
1916 United States House of Representatives elections,1916 United States House of Representatives elections,45,internal Wikipedia link from Thomas R. Marshall,dynamic_wiki_link,low,False,True,0
1922 United States House of Representatives elections,1922 United States House of Representatives elections,45,internal Wikipedia link from History of the Democratic Party (United States),dynamic_wiki_link,low,False,True,0
1930 United States House of Representatives elections,1930 United States House of Representatives elections,45,internal Wikipedia link from 2020 United States elections,dynamic_wiki_link,low,False,True,0
1932 United States House of Representatives elections,1932 United States House of Representatives elections,45,internal Wikipedia link from 1932 United States presidential election,dynamic_wiki_link,low,False,True,0
1937 United States House of Representatives elections,1937 United States House of Representatives elections,45,internal Wikipedia link from 1964 Democratic National Convention,dynamic_wiki_link,low,False,True,0
1940 United States House of Representatives elections,1940 United States House of Representatives elections,45,internal Wikipedia link from 1940 Communist National Convention,dynamic_wiki_link,low,False,True,0
1948 United States House of Representatives elections,1948 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1950 United States House of Representatives elections,1950 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1952 United States House of Representatives elections,1952 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1964 United States House of Representatives elections,1964 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1970 United States House of Representatives elections,1970 United States House of Representatives elections,45,internal Wikipedia link from Federal Election Commission,dynamic_wiki_link,low,False,True,0
1972 United States House of Representatives elections,1972 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1976 United States House of Representatives elections,1976 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1980 United States House of Representatives elections,1980 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1982 United States House of Representatives elections,1982 United States House of Representatives elections,45,internal Wikipedia link from Prohibition Party,dynamic_wiki_link,low,False,True,0
1986 United States House of Representatives elections,1986 United States House of Representatives elections,45,internal Wikipedia link from United States House of Representatives,dynamic_wiki_link,low,False,True,0
1988 United States House of Representatives elections,1988 United States House of Representatives elections,45,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,True,0
2020 United States House of Representatives election ratings,2020 United States House of Representatives election ratings,45,internal Wikipedia link from 2020 United States elections,dynamic_wiki_link,low,False,True,0
2020 United States House of Representatives elections,2020 United States House of Representatives elections,45,internal Wikipedia link from 2020 United States elections,dynamic_wiki_link,low,False,True,0
2022 United States House of Representatives elections,2022 United States House of Representatives elections,45,internal Wikipedia link from Green Party of the United States,dynamic_wiki_link,low,False,True,0
Atlantic slave trade,Atlantic slave trade,45,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,True,0
battery energy storage,battery energy storage,45,relation object,overlay_relation,low,False,True,0
Falcon rockets,Falcon rockets,45,relation object,overlay_relation,low,False,True,0
Hillary Clinton,Hillary Clinton,45,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
Industrial Revolution in the United States,Industrial Revolution in the United States,45,internal Wikipedia link from Northeastern United States,dynamic_wiki_link,low,False,True,0
launch systems,launch systems,45,relation object,overlay_relation,low,False,True,0
Second Industrial Revolution,Second Industrial Revolution,45,capitalized phrase in Business_magnate.md,snapshot_phrase|dynamic_wiki_link,low,False,True,0
spaceflight news,spaceflight news,45,relation object,overlay_relation,low,False,True,0
Wall Street Crash of 1929,Wall Street Crash of 1929,45,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,True,0
1932 United States presidential election,1932 United States presidential election,44,internal Wikipedia link from 2004 United States presidential election,dynamic_wiki_link,low,False,True,0
2000s United States housing bubble,2000s United States housing bubble,44,internal Wikipedia link from History of the United States (1991–2016),dynamic_wiki_link,low,False,True,0
Aerospace manufacturing,Aerospace manufacturing,44,weak context target,weak_context_link,low,False,True,0
Black Friday (1869),Black Friday (1869),44,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
Black Hills Gold Rush,Black Hills Gold Rush,44,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
Black Monday (1987),Black Monday (1987),44,internal Wikipedia link from Alan Greenspan,dynamic_wiki_link,low,False,True,0
History of tariffs in the United States,History of tariffs in the United States,44,internal Wikipedia link from Taxation in the United States,dynamic_wiki_link,low,False,True,0
ISSN (identifier),ISSN (identifier),44,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,True,0
Kennedy Space Center,Kennedy Space Center,44,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase|overlay_entity,low,True,False,0
Large language model,Large language model,44,weak context target,weak_context_link,low,False,True,0
Panic of 1873,Panic of 1873,44,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,True,0
Sixth Party System,Sixth Party System,44,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
Third party (U.S. politics),Third party (U.S. politics),44,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
1948 United States presidential election,1948 United States presidential election,43,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,True,0
1979 oil crisis,1979 oil crisis,43,internal Wikipedia link from History of the United States (1980–1991),dynamic_wiki_link,low,False,True,0
Early 2000s recession,Early 2000s recession,43,internal Wikipedia link from History of the United States (1991–2016),dynamic_wiki_link,low,False,True,0
Flag of the United States Air Force,Flag of the United States Air Force,43,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
Gold rush,Gold rush,43,internal Wikipedia link from John C. Frémont,dynamic_wiki_link,low,False,True,0
History of the petroleum industry in the United States,History of the petroleum industry in the United States,43,internal Wikipedia link from Water supply and sanitation in the United States,dynamic_wiki_link,low,False,True,0
History of the United States dollar,History of the United States dollar,43,internal Wikipedia link from Water supply and sanitation in the United States,dynamic_wiki_link,low,False,True,0
Net Worth,Net Worth,43,capitalized subphrase in Net_worth.md,snapshot_phrase|weak_context_link|overlay_entity,volatile_or_current,True,False,0
New York City,New York City,43,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,True,0
Panic of 1857,Panic of 1857,43,internal Wikipedia link from 1852 Democratic National Convention,dynamic_wiki_link,low,False,True,0
Reserve components of the United States Armed Forces,Reserve components of the United States Armed Forces,43,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
United States Department of the Air Force,United States Department of the Air Force,43,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
United States House of Representatives elections in California,United States House of Representatives elections in California,43,internal Wikipedia link from 1966 United States House of Representatives elections,dynamic_wiki_link,low,False,True,0
United States House of Representatives elections in Delaware,United States House of Representatives elections in Delaware,43,internal Wikipedia link from 1966 United States House of Representatives elections,dynamic_wiki_link,low,False,True,0
United States House of Representatives elections in North Dakota,United States House of Representatives elections in North Dakota,43,internal Wikipedia link from 1966 United States House of Representatives elections,dynamic_wiki_link,low,False,True,0
United States House of Representatives elections in the District of Columbia,United States House of Representatives elections in the District of Columbia,43,internal Wikipedia link from 1966 United States House of Representatives elections,dynamic_wiki_link,low,False,True,0
