candidate_id,source_doc_title,source_doc_hash,item_type
snap-002-000,Abe Fortas,ae63d5468a1647c74d1436dcd7ac8d11a15901778fe2cbb21fc0dae30808ce02,entity_card
snap-002-001,Abe Fortas,ae63d5468a1647c74d1436dcd7ac8d11a15901778fe2cbb21fc0dae30808ce02,definition_claim
snap-002-002,Abe Fortas,ae63d5468a1647c74d1436dcd7ac8d11a15901778fe2cbb21fc0dae30808ce02,context_link
snap-002-003,Abe Fortas,ae63d5468a1647c74d1436dcd7ac8d11a15901778fe2cbb21fc0dae30808ce02,context_link
snap-002-004,Abe Fortas,ae63d5468a1647c74d1436dcd7ac8d11a15901778fe2cbb21fc0dae30808ce02,context_link
snap-002-005,Abe Fortas,ae63d5468a1647c74d1436dcd7ac8d11a15901778fe2cbb21fc0dae30808ce02,context_link
snap-003-000,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,entity_card
snap-003-001,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,context_link
snap-003-002,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,context_link
snap-003-003,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,context_link
snap-003-004,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,context_link
snap-003-005,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,context_link
snap-003-006,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,context_link
snap-003-007,Accenture,98c4d9e2424d7fad95bfd81caf6f42d03d6f4cec7ad8bd7be341e4ad176b6051,context_link
snap-004-000,Adam Smith,60afeb9b740d81a7841807fc913d1d6bdeb779d30ecb24a27ff94f068153a69e,entity_card
snap-004-001,Adam Smith,60afeb9b740d81a7841807fc913d1d6bdeb779d30ecb24a27ff94f068153a69e,context_link
snap-004-002,Adam Smith,60afeb9b740d81a7841807fc913d1d6bdeb779d30ecb24a27ff94f068153a69e,context_link
snap-005-000,Adposition,c518fc8c41be57eb8ae19f302259df67faedb88441f84b8781d78de5f9c6447d,entity_card
snap-005-001,Adposition,c518fc8c41be57eb8ae19f302259df67faedb88441f84b8781d78de5f9c6447d,context_link
snap-006-000,Advisory Committee,53a329ea36397b6e6f33978e252009487d96606996c0c90fd274f14d97f17869,entity_card
snap-006-001,Advisory Committee,53a329ea36397b6e6f33978e252009487d96606996c0c90fd274f14d97f17869,context_link
snap-006-002,Advisory Committee,53a329ea36397b6e6f33978e252009487d96606996c0c90fd274f14d97f17869,context_link
snap-006-003,Advisory Committee,53a329ea36397b6e6f33978e252009487d96606996c0c90fd274f14d97f17869,context_link
snap-007-000,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,entity_card
snap-007-001,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-007-002,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-007-003,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-007-004,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-007-005,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-007-006,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-007-007,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-007-008,Aerojet Rocketdyne,a48416404926d69501d79551d111fd6393393f8356fb92253f47c8ea8ad4da9b,context_link
snap-008-000,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,entity_card
snap-008-001,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,definition_claim
snap-008-002,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-003,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-004,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-005,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-006,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-007,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-008,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-009,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-010,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-011,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-012,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-013,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-014,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-015,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-016,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-017,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-018,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-019,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-020,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-008-021,Aerospace,e909450390f26ba68e27af6824f05b116bfef540f6217a89c969de90535f3daa,context_link
snap-009-000,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,entity_card
snap-009-001,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-002,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-003,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-004,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-005,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-006,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-007,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-008,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-009,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-010,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-011,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-012,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-013,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-014,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-015,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-016,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-017,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-009-018,Aerospace manufacturer,4d2faea7623fa4c75c4f5d68c87ff37140e26de9ede2ce7e97ed59b9de7841fd,context_link
snap-010-000,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,entity_card
snap-010-001,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-002,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-003,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-004,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-005,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-006,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-007,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-008,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-009,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-010-010,Affordable Connectivity Program,5cbea90c535e9ba541149b8dbc556475c12352dbc0ce02a16bb2835bbd3faf46,context_link
snap-011-000,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,entity_card
snap-011-001,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-011-002,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-011-003,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-011-004,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-011-005,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-011-006,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-011-007,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-011-008,Air base,83404be2cf83a383480fd79d43184a0cd6684bb95a2a3c0dd0afb0532ed18751,context_link
snap-012-000,Air command,dcebc08a41e7f9f94b4300e54a36e2f6caee5396bf39283890dfb8e2741d15ee,entity_card
snap-012-001,Air command,dcebc08a41e7f9f94b4300e54a36e2f6caee5396bf39283890dfb8e2741d15ee,context_link
snap-012-002,Air command,dcebc08a41e7f9f94b4300e54a36e2f6caee5396bf39283890dfb8e2741d15ee,context_link
snap-012-003,Air command,dcebc08a41e7f9f94b4300e54a36e2f6caee5396bf39283890dfb8e2741d15ee,context_link
snap-012-004,Air command,dcebc08a41e7f9f94b4300e54a36e2f6caee5396bf39283890dfb8e2741d15ee,context_link
snap-013-000,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,entity_card
snap-013-001,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-002,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-003,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-004,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-005,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-006,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-007,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-008,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-009,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-013-010,Air force,04e3228b2e1b1accb7650be9b353ba33ec235e8a49e71c9fea3c6aff2b929ad3,context_link
snap-014-000,Airbus,938eb696536041f0ee3b5a7b778b843fc74d99fd7d37c31840810e772dc03e68,entity_card
snap-014-001,Airbus,938eb696536041f0ee3b5a7b778b843fc74d99fd7d37c31840810e772dc03e68,context_link
snap-014-002,Airbus,938eb696536041f0ee3b5a7b778b843fc74d99fd7d37c31840810e772dc03e68,context_link
snap-015-000,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,entity_card
snap-015-001,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-002,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-003,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-004,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-005,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-006,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-007,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-008,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-009,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-015-010,Akira Yoshino,86ebad275b7e0e58c7a0836174495e5024a736f70818f621095b70ac524cd208,context_link
snap-016-000,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,entity_card
snap-016-001,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-002,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-003,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-004,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-005,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-006,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-007,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-008,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-009,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-010,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,context_link
snap-016-011,Alan Shepard,a1d303f463adb4df4034aaca53ef590507601be23044ba0be6d36613c665621e,source_qualified_fact
snap-017-000,Alessandro Volta,8e064113e3bd7cc50d0b86d2e76a0ba704e92a409c350aa4a0747676d1c55e0e,entity_card
snap-017-001,Alessandro Volta,8e064113e3bd7cc50d0b86d2e76a0ba704e92a409c350aa4a0747676d1c55e0e,context_link
snap-017-002,Alessandro Volta,8e064113e3bd7cc50d0b86d2e76a0ba704e92a409c350aa4a0747676d1c55e0e,context_link
snap-017-003,Alessandro Volta,8e064113e3bd7cc50d0b86d2e76a0ba704e92a409c350aa4a0747676d1c55e0e,context_link
snap-017-004,Alessandro Volta,8e064113e3bd7cc50d0b86d2e76a0ba704e92a409c350aa4a0747676d1c55e0e,context_link
snap-017-005,Alessandro Volta,8e064113e3bd7cc50d0b86d2e76a0ba704e92a409c350aa4a0747676d1c55e0e,context_link
snap-017-006,Alessandro Volta,8e064113e3bd7cc50d0b86d2e76a0ba704e92a409c350aa4a0747676d1c55e0e,context_link
snap-018-000,Alfa Romeo P2,f9584beeb651171943cd286a69475f3db6007762ff529680a508db8772be5a6a,entity_card
snap-018-001,Alfa Romeo P2,f9584beeb651171943cd286a69475f3db6007762ff529680a508db8772be5a6a,context_link
snap-019-000,Aliko Dangote,bd969b2c55e678a58b2a928fd1421f9962fbdb515fa32343a45a814a7737eadc,entity_card
snap-019-001,Aliko Dangote,bd969b2c55e678a58b2a928fd1421f9962fbdb515fa32343a45a814a7737eadc,context_link
snap-019-002,Aliko Dangote,bd969b2c55e678a58b2a928fd1421f9962fbdb515fa32343a45a814a7737eadc,context_link
snap-019-003,Aliko Dangote,bd969b2c55e678a58b2a928fd1421f9962fbdb515fa32343a45a814a7737eadc,context_link
snap-019-004,Aliko Dangote,bd969b2c55e678a58b2a928fd1421f9962fbdb515fa32343a45a814a7737eadc,context_link
snap-020-000,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,entity_card
snap-020-001,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,context_link
snap-020-002,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,context_link
snap-020-003,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,context_link
snap-020-004,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,context_link
snap-020-005,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,context_link
snap-020-006,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,context_link
snap-020-007,Allison V-1710,e84c2bd4e1cd423d2c5e0b32216bf9383ad25ba1b4eb59fc3318cecb74529561,context_link
snap-021-000,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,entity_card
snap-021-001,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-021-002,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-021-003,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-021-004,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-021-005,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-021-006,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-021-007,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-021-008,Alpha Magnetic Spectrometer,d3152877f9220adaf45e7f9400cab9377a14b3478294f392d08a0f35c6e7c1c6,context_link
snap-022-000,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,entity_card
snap-022-001,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-022-002,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-022-003,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-022-004,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-022-005,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-022-006,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-022-007,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-022-008,Alphabet Inc.,7afb5ed6455052adc4021bc8584bfdf230928db4f05c4fe20eef068e5228f29d,context_link
snap-023-000,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,entity_card
snap-023-001,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,context_link
snap-023-002,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,context_link
snap-023-003,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,context_link
snap-023-004,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,context_link
snap-023-005,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,context_link
snap-023-006,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,context_link
snap-023-007,Amalgam Comics,110542b911d0d296306f31b840d15a8c13738f83d684748f42d6cca30229ee8a,context_link
snap-024-000,Amancio Ortega,d924f42dad9adacb60e53752cd534f60c3d847f4ee62f184a52a5177a6bd40c4,entity_card
snap-024-001,Amancio Ortega,d924f42dad9adacb60e53752cd534f60c3d847f4ee62f184a52a5177a6bd40c4,context_link
snap-024-002,Amancio Ortega,d924f42dad9adacb60e53752cd534f60c3d847f4ee62f184a52a5177a6bd40c4,context_link
snap-024-003,Amancio Ortega,d924f42dad9adacb60e53752cd534f60c3d847f4ee62f184a52a5177a6bd40c4,context_link
snap-024-004,Amancio Ortega,d924f42dad9adacb60e53752cd534f60c3d847f4ee62f184a52a5177a6bd40c4,context_link
snap-025-000,Amazon Bookstore Cooperative,d2ae66abb9e04f8430cb5c046c38b319ea138ede77f2db8451c463a583133268,entity_card
snap-025-001,Amazon Bookstore Cooperative,d2ae66abb9e04f8430cb5c046c38b319ea138ede77f2db8451c463a583133268,context_link
snap-025-002,Amazon Bookstore Cooperative,d2ae66abb9e04f8430cb5c046c38b319ea138ede77f2db8451c463a583133268,context_link
snap-025-003,Amazon Bookstore Cooperative,d2ae66abb9e04f8430cb5c046c38b319ea138ede77f2db8451c463a583133268,context_link
snap-025-004,Amazon Bookstore Cooperative,d2ae66abb9e04f8430cb5c046c38b319ea138ede77f2db8451c463a583133268,context_link
snap-026-000,Amazon Creek,9c66229663947c80aedfb2fd88f6fb54a06edede6259bf43e5dc395f8c2fd29f,entity_card
snap-026-001,Amazon Creek,9c66229663947c80aedfb2fd88f6fb54a06edede6259bf43e5dc395f8c2fd29f,context_link
snap-027-000,Amazon Delta,eaeb87a4973e7f6250035011919755233ece7c1b6eee3a95a2354955f695f668,entity_card
snap-027-001,Amazon Delta,eaeb87a4973e7f6250035011919755233ece7c1b6eee3a95a2354955f695f668,context_link
snap-027-002,Amazon Delta,eaeb87a4973e7f6250035011919755233ece7c1b6eee3a95a2354955f695f668,context_link
snap-027-003,Amazon Delta,eaeb87a4973e7f6250035011919755233ece7c1b6eee3a95a2354955f695f668,context_link
snap-027-004,Amazon Delta,eaeb87a4973e7f6250035011919755233ece7c1b6eee3a95a2354955f695f668,context_link
