source_page,answerable_facts,ingestion_candidates,is_high_yield,is_low_yield
orbiting carbon observatory,2,11,True,False
sam altman,2,11,True,False
scaled composites,2,11,True,True
silicon valley,2,11,True,True
wayback machine,2,11,True,False
council for national policy,2,10,True,False
financial industry regulatory authority,2,10,True,False
international energy agency,2,10,True,False
mysql ab,2,10,True,False
henrik fisker,2,9,True,False
mises institute,2,9,True,False
national business daily,2,9,True,False
national democratic redistricting committee,2,9,True,False
rocket science games,2,9,True,False
caterham cars,2,8,True,True
denver international airport,2,8,True,False
pershing ii,2,8,True,False
rolls-royce merlin,2,8,True,False
smith electric vehicles,2,8,True,False
united press international,2,8,True,False
women airforce service pilots,2,8,True,False
alfa romeo,2,7,True,False
bankers trust,2,7,True,False
bloomberg government,2,7,True,False
ford motor company,2,7,True,True
new south wales,2,7,True,False
small business administration,2,7,True,False
abe fortas,2,6,True,False
andrew carnegie,2,6,True,True
canada,2,6,True,False
harvard university,2,6,True,False
nanobots (album),2,6,True,False
phi beta kappa,2,6,True,False
amazon web services,2,5,True,True
cbs news,2,5,True,False
dow jones,2,5,True,False
richard branson,2,5,True,False
congressional budget office,2,4,True,False
democratic attorneys general association,2,4,True,False
standard oil,2,4,True,False
palgrave macmillan,2,3,True,False
public domain,2,3,True,False
united states foreign intelligence surveillance court,2,3,True,False
world government,2,3,True,True
amazon glacier,2,0,True,False
bentley motors limited,2,0,True,False
blue ring pathfinder,2,0,True,False
danish american,2,0,True,False
kistler aerospace,2,0,True,False
lawrence joseph ellison,2,0,True,False
mail transfer protocol,2,0,True,False
moet hennessy,2,0,True,False
new york times,2,0,True,False
orbital sciences,2,0,True,False
orbital sciences pegasus,2,0,True,False
otc pink,2,0,True,False
patria plc,2,0,True,False
u.s. congress,2,0,True,False
united states steel corporation,2,0,True,False
us armed forces,2,0,True,False
warner bros,2,0,True,False
amazon prime video,1,21,False,False
brian binnie,1,21,False,True
greg brockman,1,21,False,True
kimbal musk,1,21,False,True
safra catz,1,20,False,True
space.com,1,20,False,True
vector launch,1,20,False,True
air force research laboratory,1,19,False,False
naval academy preparatory school,1,19,False,False
joseph schumpeter,1,18,False,True
project gemini,1,18,False,False
space age,1,18,False,False
spacex,1,18,False,False
stennis space center,1,18,False,False
tesla powerpack,1,18,False,False
ual corporation,1,18,False,False
artemis accords,1,17,False,False
asahi kasei,1,17,False,True
bob miner,1,17,False,True
delta iv,1,17,False,False
john overdeck,1,17,False,False
nasdaq nordic,1,17,False,False
rockwell collins,1,17,False,True
royal mail steam packet company,1,17,False,False
stoke space,1,17,False,False
strategic air command,1,17,False,False
gordon cooper,1,16,False,True
military history of the united states during world war ii,1,16,False,False
spacex crew-2,1,16,False,False
sperry corporation,1,16,False,False
black thursday,1,15,False,False
community notes,1,15,False,False
jack dorsey,1,15,False,False
john micklethwait,1,15,False,False
los angeles air force base,1,15,False,False
mercury control center,1,15,False,True
new horizons,1,15,False,False
rotating regional primary system,1,15,False,False
sergey brin,1,15,False,True
sixteenth air force,1,15,False,False
virgin galactic,1,15,False,True
vulcan centaur,1,15,False,False
air force historical research agency,1,14,False,False
apparel group,1,14,False,False
atlas ii,1,14,False,False
chevrolet volt,1,14,False,False
dennis tito,1,14,False,False
frank c. walker,1,14,False,False
international astronautical federation,1,14,False,False
launch control center,1,14,False,True
lockheed martin,1,14,False,True
lyndon rive,1,14,False,False
nissan leaf,1,14,False,True
numbered air force,1,14,False,False
saturn corporation,1,14,False,True
second air force,1,14,False,False
swarm technologies,1,14,False,False
tesla robotaxi,1,14,False,False
tom wheeler,1,14,False,True
uniformed services university of the health sciences,1,14,False,False
airspan networks,1,13,False,False
ares i-x,1,13,False,False
artemis iii,1,13,False,False
bae systems,1,13,False,True
center for security policy,1,13,False,False
combined charging system,1,13,False,False
deep space climate observatory,1,13,False,True
detroit electric,1,13,False,False
goddard space flight center,1,13,False,False
hermann oberth,1,13,False,True
john c. breckinridge,1,13,False,False
john foster dulles,1,13,False,False
john franklyn mars,1,13,False,False
malcolm forbes,1,13,False,True
mark hurd,1,13,False,True
michael bloomberg,1,13,False,True
national reconnaissance office,1,13,False,False
patrick space force base,1,13,False,True
russell senate office building,1,13,False,False
united nations security council,1,13,False,False
united states capitol complex,1,13,False,False
volkswagen golf,1,13,False,False
xcor aerospace,1,13,False,True
affordable connectivity program,1,12,False,False
bangladesh satellite-1,1,12,False,False
bse sensex,1,12,False,True
charles d. walker,1,12,False,True
christy walton,1,12,False,True
eric holder,1,12,False,False
gigafactory mexico,1,12,False,False
jensen huang,1,12,False,False
john franklin enders,1,12,False,False
june,1,12,False,False
michael flynn,1,12,False,False
neutron star interior composition explorer,1,12,False,False
project juno,1,12,False,False
redwood shores,1,12,False,False
robert h. michel,1,12,False,False
robert zubrin,1,12,False,False
spacex crew-3,1,12,False,False
thomas s. power,1,12,False,False
tom mueller,1,12,False,False
vegas loop,1,12,False,False
wikimedia foundation,1,12,False,False
alan bovik,1,11,False,False
amazon delta,1,11,False,False
amazon labor union,1,11,False,False
andrej karpathy,1,11,False,False
barry goldwater,1,11,False,True
bloomberg law,1,11,False,False
communications satellite,1,11,False,True
fundraising for the 2012 united states presidential election,1,11,False,False
general motors,1,11,False,False
los angeles times,1,11,False,False
national security of the united states,1,11,False,False
new glenn,1,11,False,False
post–world war i recession,1,11,False,False
richard sylla,1,11,False,False
south sea company,1,11,False,False
spaceshiptwo,1,11,False,False
steve ballmer,1,11,False,False
tim berners-lee,1,11,False,False
aristotle onassis,1,10,False,True
b. c. forbes,1,10,False,False
blue origin ns-17,1,10,False,False
blue origin ns-23,1,10,False,False
charles koch,1,10,False,True
dawn aerospace,1,10,False,False
dell technologies,1,10,False,False
ed koch,1,10,False,False
errol musk,1,10,False,False
flocken elektrowagen,1,10,False,False
gary johnson,1,10,False,False
hart senate office building,1,10,False,False
human rights party (united states),1,10,False,False
james wilson (founding father),1,10,False,False
land rover,1,10,False,False
luminar technologies,1,10,False,False
peter grauer,1,10,False,True
prohibition in the united states,1,10,False,False
ray kroc,1,10,False,False
united states air force thunderbirds,1,10,False,False
volvo amazon,1,10,False,False
yoshua bengio,1,10,False,False
alpha magnetic spectrometer,1,9,False,False
american city business journals,1,9,False,False
axiom station,1,9,False,False
blue origin ns-18,1,9,False,False
boeing b-29 superfortress,1,9,False,False
companies act,1,9,False,False
financial news network,1,9,False,False
forbes travel guide,1,9,False,False
francis e. warren,1,9,False,False
gigafactory new york,1,9,False,False
gordon moore,1,9,False,False
john mccain,1,9,False,False
joseph ellison,1,9,False,False
kawasaki heavy industries,1,9,False,False
loro piana,1,9,False,False
max hodak,1,9,False,True
naval history and heritage command,1,9,False,False
oliver daemen,1,9,False,False
pecora commission,1,9,False,False
pgm-19 jupiter,1,9,False,False
point arguello,1,9,False,False
quinnipiac university polling institute,1,9,False,False
richard rush,1,9,False,False
rockwell international,1,9,False,False
shirley chisholm,1,9,False,False
spaceflight,1,9,False,False
thomas pink,1,9,False,False
titan iv,1,9,False,False
united aircraft corporation,1,9,False,True
united states air force basic military training,1,9,False,False
united states secretary of the treasury,1,9,False,False
amalgam comics,1,8,False,False
amazon dash,1,8,False,False
amazon go,1,8,False,False
america first policy institute,1,8,False,False
audi q8,1,8,False,False
august,1,8,False,False
bbc news,1,8,False,False
bloomberg news,1,8,False,False
blue origin ns-21,1,8,False,False
charles luckman,1,8,False,False
david rubenstein,1,8,False,False
edward bernays,1,8,False,False
george white (ohio politician),1,8,False,False
gulf coast of the united states,1,8,False,False
ilya sutskever,1,8,False,False
internet,1,8,False,False
justice party (united states),1,8,False,False
lotus esprit,1,8,False,False
march,1,8,False,False
michael liebreich,1,8,False,False
morgan motor company,1,8,False,True
new south,1,8,False,False
oracle cloud,1,8,False,True
oracle enterprise manager,1,8,False,False
peter thiel,1,8,False,False
pew research center,1,8,False,False
pierce butler (american politician),1,8,False,False
roots blower company,1,8,False,False
roy moore,1,8,False,False
rupert murdoch,1,8,False,False
sam walton,1,8,False,False
the new york observer,1,8,False,False
trevor blackwell,1,8,False,False
united states capitol visitor center,1,8,False,False
wojciech zaremba,1,8,False,False
arthur c. clarke,1,7,False,False
aston martin,1,7,False,False
bernie ecclestone,1,7,False,True
bloomberg markets,1,7,False,False
brian moore (political activist),1,7,False,False
camille jenatzy,1,7,False,False
christian lacroix,1,7,False,True
christopher payne,1,7,False,False
dodger stadium,1,7,False,False
european commission,1,7,False,False
ferdinand pecora,1,7,False,False
fernando ferrer,1,7,False,False
foundation for moral law,1,7,False,False
fred thompson,1,7,False,False
game boy,1,7,False,False
george washington jones (tennessee politician),1,7,False,False
ginni thomas,1,7,False,False
glen taylor,1,7,False,False
harry reid,1,7,False,False
hms amazon,1,7,False,False
international astronomical union,1,7,False,False
james j. hill,1,7,False,False
january,1,7,False,False
john coyle white,1,7,False,False
konrad kyeser,1,7,False,False
larry page,1,7,False,True
los angeles,1,7,False,True
mark krikorian (activist),1,7,False,False
mason patrick,1,7,False,False
mercedes-benz group,1,7,False,True
millennium falcon,1,7,False,False
north carolina democratic party,1,7,False,False
northeastern united states,1,7,False,False
officer candidate school (united states army),1,7,False,False
paul sahre,1,7,False,False
princeton university,1,7,False,False
stanford university,1,7,False,False
steve jobs,1,7,False,True
the mercury news,1,7,False,False
united states air force academy,1,7,False,False
united states coast guard,1,7,False,False
united states marine corps history division,1,7,False,False
uss amazon,1,7,False,False
william r. king,1,7,False,False
air command,1,6,False,True
amazon basin,1,6,False,True
amazon breakthrough novel award,1,6,False,False
american party (1924),1,6,False,False
arthur ransome,1,6,False,False
baidu tieba,1,6,False,True
bard college,1,6,False,False
blue origin ns-19,1,6,False,False
buttonwood agreement,1,6,False,False
christian dior,1,6,False,True
commercial orbital transportation services,1,6,False,False
february,1,6,False,False
federal election commission,1,6,False,False
fifth party system,1,6,False,False
flight test,1,6,False,True
giorgetto giugiaro,1,6,False,False
great depression,1,6,False,False
hesperia planum,1,6,False,False
household income in the united states,1,6,False,False
ibm system,1,6,False,False
inspector general,1,6,False,False
jean-baptiste say,1,6,False,True
john hickenlooper,1,6,False,False
johns hopkins university,1,6,False,True
louisiana creole people,1,6,False,False
mark mateschitz,1,6,False,False
meta platforms,1,6,False,True
middle east,1,6,False,False
mojave desert,1,6,False,True
motor trend,1,6,False,True
national convention,1,6,False,False
national party (united states),1,6,False,False
ohio state university,1,6,False,False
pat buchanan,1,6,False,False
paul g. kirk,1,6,False,False
richard cantillon,1,6,False,True
roger ailes,1,6,False,False
september,1,6,False,False
socialist workers party (united states),1,6,False,False
software development,1,6,False,True
south wales,1,6,False,False
soyuz ms-17,1,6,False,False
thomas taggart,1,6,False,False
trade union,1,6,False,False
united states air force honor guard,1,6,False,False
united states coast guard training center cape may,1,6,False,False
united states department of justice,1,6,False,False
united states house committee on ways and means,1,6,False,False
warren buffett,1,6,False,True
western hemisphere,1,6,False,False
william randolph,1,6,False,False
york university,1,6,False,False
1944 united states presidential election,1,5,False,False
alejandro agag,1,5,False,False
aliko dangote,1,5,False,False
amancio ortega,1,5,False,True
amazon clinic,1,5,False,False
amazonian guard,1,5,False,False
american enterprise institute,1,5,False,False
american system (economic plan),1,5,False,False
andrew morrison,1,5,False,False
armadillo aerospace,1,5,False,False
bill gates,1,5,False,True
bryanston high school,1,5,False,False
david brooks (commentator),1,5,False,False
election day (united states),1,5,False,False
family research council,1,5,False,False
general public,1,5,False,False
international docking system standard,1,5,False,False
islam in the united states,1,5,False,False
john boehner,1,5,False,False
john d. rockefeller,1,5,False,True
john sirica,1,5,False,False
las vegas,1,5,False,True
lg chem,1,5,False,False
major general,1,5,False,True
marc jacobs,1,5,False,True
mark zuckerberg,1,5,False,True
microsoft azure,1,5,False,True
moon,1,5,False,False
municipal securities rulemaking board,1,5,False,False
national affairs,1,5,False,False
national federation of independent business,1,5,False,False
national renaissance party (united states),1,5,False,False
new hampshire,1,5,False,False
nikola tesla,1,5,False,False
north carolina republican party,1,5,False,False
oracle nosql database,1,5,False,False
project for the new american century,1,5,False,False
roger sherman,1,5,False,False
russell ohl,1,5,False,False
samuel p. huntington,1,5,False,False
san francisco bay area,1,5,False,False
south america,1,5,False,False
south carolina,1,5,False,False
standing rules of the united states senate,1,5,False,False
structure of the united states air force,1,5,False,False
sustainable development,1,5,False,True
thirteen colonies,1,5,False,False
u.s. news & world report,1,5,False,False
united states geological survey,1,5,False,False
united states naval academy,1,5,False,False
wallace h. white,1,5,False,False
world wide web,1,5,False,True
world wireless system,1,5,False,False
yuri gagarin,1,5,False,False
airbus,1,4,False,True
april,1,4,False,False
bank of north america,1,4,False,False
berkshire hathaway,1,4,False,False
berlin model,1,4,False,True
companies house,1,4,False,False
dance in the united states,1,4,False,False
deutsche post,1,4,False,False
edward mounier boxer,1,4,False,False
eliot spitzer,1,4,False,False
environmental resource management,1,4,False,False
eric hass,1,4,False,False
exchange alley,1,4,False,False
flight,1,4,False,False
foothill transit,1,4,False,False
frank e. mckinney,1,4,False,False
full thrust,1,4,False,False
harvard business school,1,4,False,False
hong kong,1,4,False,False
hugh lawson white,1,4,False,False
japan,1,4,False,False
jet propulsion,1,4,False,False
john a. brooks,1,4,False,False
kamen rider,1,4,False,True
martin van buren,1,4,False,False
musk,1,4,False,False
national federation of democratic women,1,4,False,False
national republican congressional committee,1,4,False,False
national republican senatorial committee,1,4,False,False
naval air station,1,4,False,True
new mexico,1,4,False,False
olympus mons,1,4,False,False
reserve officers' training corps,1,4,False,False
roger b. taney,1,4,False,False
san diego,1,4,False,False
the american spectator,1,4,False,False
the daily signal,1,4,False,False
thomas s. martin,1,4,False,False
tom truscott,1,4,False,False
united states census,1,4,False,False
united states government manual,1,4,False,False
virgil goode 2012 presidential campaign,1,4,False,False
adam smith,1,3,False,True
air force specialty code,1,3,False,False
amazon redshift,1,3,False,False
apple ii,1,3,False,False
bank war,1,3,False,False
benjamin hav,1,3,False,False
biomedical research,1,3,False,False
blue origin ns-16,1,3,False,False
boca chica,1,3,False,False
cecil rhodes,1,3,False,True
constitutional union party (united states),1,3,False,False
disability in the united states,1,3,False,False
duke university,1,3,False,False
east india,1,3,False,False
engineering,1,3,False,False
evoked potential,1,3,False,False
florida,1,3,False,True
gaia online,1,3,False,False
hawaiian islands,1,3,False,False
house office building commission,1,3,False,False
john adams,1,3,False,False
laurie hays,1,3,False,False
marty markowitz,1,3,False,False
national science foundation,1,3,False,False
new deal,1,3,False,True
new orleans,1,3,False,False
new party (united states),1,3,False,False
new york circular letter,1,3,False,False
noah glass,1,3,False,False
o'neill house office building,1,3,False,False
oxford english dictionary,1,3,False,False
paul butler (lawyer),1,3,False,False
phillip kennedy,1,3,False,False
post office protocol,1,3,False,False
ronald reagan,1,3,False,True
roots blower,1,3,False,False
royal mail,1,3,False,False
saudi arabia,1,3,False,False
sms amazone,1,3,False,False
space,1,3,False,False
suspension of the rules in the united states congress,1,3,False,False
the new york review of books,1,3,False,False
timbavati private nature reserve,1,3,False,False
tontine coffee house,1,3,False,False
united states secretary of the interior,1,3,False,False
video games in the united states,1,3,False,False
whitelaw reid,1,3,False,False
american vegetarian party,1,2,False,False
analytics,1,2,False,False
charles fritts,1,2,False,True
constitutionalism in the united states,1,2,False,False
drake landing solar community,1,2,False,False
earth,1,2,False,False
green party of the united states,1,2,False,False
ian wright,1,2,False,False
jessica amanda salmonson,1,2,False,False
national taxpayers union,1,2,False,False
no religious test clause,1,2,False,False
north dakota republican party,1,2,False,False
ralph white,1,2,False,False
texas,1,2,False,False
thomas jefferson building,1,2,False,False
william wirt (attorney general),1,2,False,False
amazon light,1,1,False,False
blue origin ns-20,1,1,False,False
bruce forbes,1,1,False,False
cerberus fossae,1,1,False,False
merlin,1,1,False,False
richard richards (utah politician),1,1,False,False
tim gardner,1,1,False,False
unconditional union party,1,1,False,False
union labor party,1,1,False,False
world values survey,1,1,False,False
1972 socialist labor national convention,1,0,False,False
accounting standards board,1,0,False,False
advanced vehicle systems,1,0,False,False
aerospace manufacturing,1,0,False,False
affirm (company),1,0,False,False
air force missile test center,1,0,False,False
air resources board,1,0,False,False
amazon locker,1,0,False,False
amazon prime pantry,1,0,False,False
amazons company,1,0,False,False
ampex corporation,1,0,False,False
amsterdam stock exchange,1,0,False,False
andersen consulting,1,0,False,False
anglican church,1,0,False,False
apollo applications,1,0,False,False
ashanti empire,1,0,False,False
b-50 superfortress,1,0,False,False
bell telephone laboratories,1,0,False,False
big board,1,0,False,False
bloomberg professional services,1,0,False,False
byd t3,1,0,False,False
byron lichtenberg,1,0,False,False
cargo dragon,1,0,False,False
carson city,1,0,False,False
chicago real estate bubble of the 1830s,1,0,False,False
christian dior se,1,0,False,False
chrysler corporation,1,0,False,False
city council,1,0,False,False
city council speaker,1,0,False,False
civil aviation organization,1,0,False,False
commonwealth english,1,0,False,False
communications commission,1,0,False,False
cooke air force base,1,0,False,False
corporations act,1,0,False,False
cst-100 starliner,1,0,False,False
daniel doctoroff,1,0,False,False
deep space network,1,0,False,False
dragon c2,1,0,False,False
duncan niederauer,1,0,False,False
electric cars,1,0,False,False
electric company,1,0,False,False
elmer sperry,1,0,False,False
environmental assessment,1,0,False,False
environmental management,1,0,False,False
falcon 9,1,0,False,False
farris bryant,1,0,False,False
federal reserve system,1,0,False,False
fire drake manual,1,0,False,False
fort lauderdale,1,0,False,False
foundation series,1,0,False,False
general public license,1,0,False,False
george w,1,0,False,False
giga berlin,1,0,False,False
giving pledge,1,0,False,False
global settlement,1,0,False,False
google cloud,1,0,False,False
government efficiency,1,0,False,False
governor gavin newsom,1,0,False,False
greenhouse gases,1,0,False,False
group of seven,1,0,False,False
groupe arnault,1,0,False,False
hewlett packard,1,0,False,False
history of abortion in the united states,1,0,False,False
horniman circle,1,0,False,False
informix software,1,0,False,False
inspiration mars,1,0,False,False
instrument landing,1,0,False,False
integrated services digital network,1,0,False,False
investment company act,1,0,False,False
isps,1,0,False,False
jb straubel,1,0,False,False
jd edwards enterpriseone,1,0,False,False
jersey city,1,0,False,False
jersey standard,1,0,False,False
john nicolay,1,0,False,False
joint long range proving ground,1,0,False,False
lars moravy,1,0,False,False
launch services program,1,0,False,False
los angeles auto,1,0,False,False
manned spacecraft center,1,0,False,False
marine corps,1,0,False,False
maritime history of the united states,1,0,False,False
mark r. shaw,1,0,False,False
mazda roadster,1,0,False,False
mcdonnell douglas corporation,1,0,False,False
media matters,1,0,False,False
merritt island,1,0,False,False
miami palmetto high,1,0,False,False
michael arougheti,1,0,False,False
mitsubishi heavy industries aerospace,1,0,False,False
nasarawa amazons,1,0,False,False
nasdaq composite index,1,0,False,False
nasdaq omx group,1,0,False,False
national merit,1,0,False,False
north american,1,0,False,False
palo alto,1,0,False,False
paypal holdings,1,0,False,False
peter rive,1,0,False,False
peter vallone,1,0,False,False
president barack,1,0,False,False
president donald trump,1,0,False,False
pretoria city,1,0,False,False
randolph hearst,1,0,False,False
republican party of the united states,1,0,False,False
royal holloway,1,0,False,False
saharan africa,1,0,False,False
salomon smith barney,1,0,False,False
security centre,1,0,False,False
short message service,1,0,False,False
silver knight award,1,0,False,False
southeast asian,1,0,False,False
spacex demo-1,1,0,False,False
spacex demo-2,1,0,False,False
spacex starlink,1,0,False,False
stanley jevons,1,0,False,False
stanley whittingham,1,0,False,False
starship human landing system,1,0,False,False
stone fish,1,0,False,False
"tesla, inc",1,0,False,False
thor bjorgolfsson,1,0,False,False
traffic safety,1,0,False,False
transportation economics,1,0,False,False
u.s. air,1,0,False,False
u.s. army air corps,1,0,False,False
u.s. bicentennial,1,0,False,False
u.s. federal communications commission,1,0,False,False
uc davis,1,0,False,False
united states constitution,1,0,False,False
us air force,1,0,False,False
us army,1,0,False,False
us navy,1,0,False,False
valor equity partners,1,0,False,False
virgin hyperloop one,1,0,False,False
walt disney company,1,0,False,False
washington post,1,0,False,False
west covina,1,0,False,False
white knight two,1,0,False,False
world bank,1,0,False,False
world government summit,1,0,False,False
world rally,1,0,False,False
x corp,1,0,False,False
york city,1,0,False,False
ellison,0,23,False,True
aerospace,0,22,False,True
army ballistic missile agency,0,22,False,True
sequoia capital,0,22,False,True
air force reserve officer training corps,0,21,False,True
ashlee vance,0,21,False,True
bloomberg billionaires index,0,21,False,True
byron k. lichtenberg,0,21,False,True
cape canaveral space force station,0,21,False,True
commercial resupply services,0,21,False,True
mission control center,0,21,False,True
nasa launch services program,0,21,False,True
nasa railroad,0,21,False,True
satellite internet access,0,21,False,True
xai (company),0,21,False,True
1900 united states house of representatives elections,0,20,False,True
energia (corporation),0,20,False,True
oracle database,0,20,False,True
"tesla, inc.",0,20,False,True
1894 united states house of representatives elections,0,19,False,True
1902 united states house of representatives elections,0,19,False,True
aerospace manufacturer,0,19,False,True
barbara morgan,0,19,False,True
development of the commercial crew program,0,19,False,True
j.d. power,0,19,False,True
precision neuroscience,0,19,False,True
reusable launch vehicle,0,19,False,True
rocketplane kistler,0,19,False,True
spacex launch vehicles,0,19,False,True
tesla energy,0,19,False,True
tesla model s,0,19,False,True
united states armed forces,0,19,False,True
x corp.,0,19,False,True
100th united states congress,0,18,False,True
108th united states congress,0,18,False,True
1896 united states house of representatives elections,0,18,False,True
amazon prime,0,18,False,True
commercial spaceflight federation,0,18,False,True
crew dragon demo-1,0,18,False,True
jacklyn (lpv1),0,18,False,True
mike melvill,0,18,False,True
tesla cybertruck,0,18,False,True
vss unity,0,18,False,True
xoom (money transfer service),0,18,False,True
1886 united states house of representatives elections,0,17,False,True
akamai technologies,0,17,False,True
axiom space,0,17,False,True
orbital sciences corporation,0,17,False,True
paypal,0,17,False,True
planet labs,0,17,False,True
space launch delta 45,0,17,False,True
spacex starship design history,0,17,False,True
2004 united states presidential election,0,16,False,True
amazon publishing,0,16,False,True
automated transfer vehicle,0,16,False,True
ballistic missile,0,16,False,True
boeing starliner,0,16,False,True
boing boing,0,16,False,True
electric vehicle,0,16,False,True
gigafactory nevada,0,16,False,True
hyperloop one,0,16,False,True
john glenn,0,16,False,True
johnson space center,0,16,False,True
lawrence sperry,0,16,False,True
marshall space flight center,0,16,False,True
ronald reagan space and missile test range,0,16,False,True
space shuttle,0,16,False,True
the boring company,0,16,False,True
x (social network),0,16,False,True
artemis ii,0,15,False,True
australian home front during world war ii,0,15,False,True
calvin souther fuller,0,15,False,True
commercial astronaut,0,15,False,True
commercial crew program,0,15,False,True
delta ii,0,15,False,True
disaster monitoring constellation,0,15,False,True
fisker karma,0,15,False,True
history of the united states (1991–2016),0,15,False,True
marconi electronic systems,0,15,False,True
mark bezos,0,15,False,True
michael bloomberg 2020 presidential campaign,0,15,False,True
national security space launch,0,15,False,True
openai,0,15,False,True
phibro,0,15,False,True
solarcity,0,15,False,True
spacex cots demo flight 2,0,15,False,True
starlink,0,15,False,True
stoke space nova,0,15,False,True
thirteenth expeditionary air force,0,15,False,True
"twitter, inc.",0,15,False,True
1890 united states house of representatives elections,0,14,False,True
abbott laboratories,0,14,False,True
air combat command,0,14,False,True
alan shepard,0,14,False,True
amazon china,0,14,False,True
ampex,0,14,False,True
astrium,0,14,False,True
baikonur cosmodrome,0,14,False,True
big tech,0,14,False,True
buzz aldrin,0,14,False,True
cnbc,0,14,False,True
crew dragon demo-2,0,14,False,True
discovery air,0,14,False,True
economic impact of the covid-19 pandemic in the united states,0,14,False,True
elevation partners,0,14,False,True
ford f-150 lightning,0,14,False,True
goodleap,0,14,False,True
inspiration mars foundation,0,14,False,True
intercontinental exchange,0,14,False,True
international financial reporting standards,0,14,False,True
international geophysical year,0,14,False,True
kennedy space center,0,14,False,True
list of launch complexes,0,14,False,True
michael whatley,0,14,False,True
neil armstrong,0,14,False,True
samuel alito,0,14,False,True
steve forbes,0,14,False,True
tesla next-generation vehicle platform,0,14,False,True
third air force,0,14,False,True
united states copyright office,0,14,False,True
united states department of homeland security,0,14,False,True
vehicle,0,14,False,True
vss enterprise,0,14,False,True
xm satellite radio,0,14,False,True
109th united states congress,0,13,False,True
1838–39 united states house of representatives elections,0,13,False,True
1844–45 united states house of representatives elections,0,13,False,True
1952 united states presidential election,0,13,False,True
2012 democratic national convention,0,13,False,True
2012 libertarian national convention,0,13,False,True
accounting standard,0,13,False,True
adena friedman,0,13,False,True
amazon hq2,0,13,False,True
amazon leo,0,13,False,True
apollo applications program,0,13,False,True
ares management,0,13,False,True
bread financial,0,13,False,True
british aerospace,0,13,False,True
chief scientist of the united states air force,0,13,False,True
corn ranch,0,13,False,True
dan schulman,0,13,False,True
dave limp,0,13,False,True
dream chaser,0,13,False,True
frank moore (performance artist),0,13,False,True
hispanic and latino americans in the united states congress,0,13,False,True
hyperloop transportation technologies,0,13,False,True
international civil aviation organization,0,13,False,True
iridium communications,0,13,False,True
jim lovell,0,13,False,True
naval reserve officers training corps,0,13,False,True
nuclear weapons of the united states,0,13,False,True
nyse euronext,0,13,False,True
peoplesoft,0,13,False,True
pgm-17 thor,0,13,False,True
playstation,0,13,False,True
sleepycat software,0,13,False,True
space policy of the united states,0,13,False,True
spacex crs-33,0,13,False,True
tbs holdings,0,13,False,True
united states atomic energy commission,0,13,False,True
zip2,0,13,False,True
1938 united states house of representatives elections,0,12,False,True
1944 united states house of representatives elections,0,12,False,True
1988 united states house of representatives elections,0,12,False,True
2020s energy crisis,0,12,False,True
air force,0,12,False,True
alan greenspan,0,12,False,True
automotive industry,0,12,False,True
badges of the united states air force,0,12,False,True
bentley,0,12,False,True
bezos expeditions,0,12,False,True
bill ready,0,12,False,True
bloomberg l.p.,0,12,False,True
bloomberg television,0,12,False,True
christa mcauliffe,0,12,False,True
chuck baldwin 2008 presidential campaign,0,12,False,True
constitution party national convention,0,12,False,True
cynthia mckinney 2008 presidential campaign,0,12,False,True
daryl chapin,0,12,False,True
department of government efficiency,0,12,False,True
