source_page,answerable_facts,ingestion_candidates,is_high_yield,is_low_yield
florida,0,3,False,True
ford f-series,0,3,False,True
france,0,3,False,True
google cloud platform,0,3,False,True
henry ford,0,3,False,True
homeland security,0,3,False,True
in september,0,3,False,True
india,0,3,False,True
kamen rider,0,3,False,True
kwajalein atoll,0,3,False,True
market value,0,3,False,True
media matters for america,0,3,False,True
military,0,3,False,True
neurotechnology,0,3,False,True
o. douglas,0,3,False,True
pacific ocean,0,3,False,True
powerwall,0,3,False,True
relational model,0,3,False,True
ronald reagan,0,3,False,True
sierra nevada,0,3,False,True
south korea,0,3,False,True
super bowl,0,3,False,True
they,0,3,False,True
thomas carlyle,0,3,False,True
united kingdom,0,3,False,True
united states federal executive departments,0,3,False,True
william o. douglas,0,3,False,True
world governments summit,0,3,False,True
world rally championship,0,3,False,True
adposition,0,2,False,False
alfa romeo p2,0,2,False,False
amazon creek,0,2,False,False
amazonis planitia,0,2,False,False
amit agarwal,0,2,False,False
asante empire,0,2,False,False
atlantic ocean,0,2,False,False
atlas,0,2,False,False
atomic energy,0,2,False,False
brain–computer interface,0,2,False,False
cagiva roadster,0,2,False,False
charles fritts,0,2,False,True
corporations act 2001,0,2,False,False
das model,0,2,False,False
dragon,0,2,False,False
economy of the united states,0,2,False,False
electric motor,0,2,False,False
energy,0,2,False,False
falcon,0,2,False,False
financial market,0,2,False,False
following,0,2,False,False
germany,0,2,False,False
james bond,0,2,False,False
list,0,2,False,False
"merritt island, florida",0,2,False,False
model,0,2,False,False
russia,0,2,False,False
south africa,0,2,False,False
south pole,0,2,False,False
st. louis,0,2,False,False
states department,0,2,False,False
the electric company,0,2,False,False
united arab emirates,0,2,False,False
united states government accountability office,0,2,False,False
apollo,0,1,False,False
bernard jean,0,1,False,False
communications and utilities regulatory authority,0,1,False,False
electricity,0,1,False,False
executive order,0,1,False,False
government of new york city,0,1,False,False
in august,0,1,False,False
risk management,0,1,False,False
roman republic,0,1,False,False
social group,0,1,False,False
united states district court,0,1,False,False
while,0,1,False,False
