source_page,answerable_facts,ingestion_candidates,is_high_yield,is_low_yield
max levchin,0,10,False,True
mazda mx-5 (na),0,10,False,True
nasdaq,0,10,False,True
ranger program,0,10,False,True
silicon valley,0,10,False,True
sirius satellite radio,0,10,False,True
space station,0,10,False,True
spaceshipone,0,10,False,True
spacex dragon,0,10,False,True
stock market,0,10,False,True
the wall street journal,0,10,False,True
united nations,0,10,False,True
united technologies,0,10,False,True
us orbital segment,0,10,False,True
world war ii,0,10,False,True
aerojet rocketdyne,0,9,False,True
air base,0,9,False,True
alphabet inc.,0,9,False,True
aristotle onassis,0,9,False,True
barack obama,0,9,False,True
benjamin franklin,0,9,False,True
cold war,0,9,False,True
compaq,0,9,False,True
donald trump,0,9,False,True
ed oates,0,9,False,True
electric car,0,9,False,True
european space agency,0,9,False,True
forbes,0,9,False,True
gigafactory berlin-brandenburg,0,9,False,True
institute of technology,0,9,False,True
july,0,9,False,True
kawasaki aerospace systems company,0,9,False,True
linda yaccarino,0,9,False,True
morgan stanley,0,9,False,True
national space society,0,9,False,True
privately held company,0,9,False,True
san francisco bay,0,9,False,True
skylon (spacecraft),0,9,False,True
spacex merlin,0,9,False,True
spacex raptor,0,9,False,True
surrey satellite technology,0,9,False,True
the washington post,0,9,False,True
united aircraft corporation,0,9,False,True
world bank group,0,9,False,True
accenture,0,8,False,True
allison v-1710,0,8,False,True
amazon eve,0,8,False,True
apollo lunar module,0,8,False,True
atomic energy commission,0,8,False,True
autopilot,0,8,False,True
bell x-1,0,8,False,True
blue ring,0,8,False,True
boeing b-50 superfortress,0,8,False,True
bubble act,0,8,False,True
chief technology officer,0,8,False,True
chrysler,0,8,False,True
darpa falcon project,0,8,False,True
december,0,8,False,True
douglas c-124 globemaster ii,0,8,False,True
elmer ambrose sperry,0,8,False,True
embraer e-jet e2 family,0,8,False,True
founders brewing company,0,8,False,True
general electric,0,8,False,True
general electric company,0,8,False,True
george w. bush,0,8,False,True
gigafactory texas,0,8,False,True
hearst communications,0,8,False,True
hughes aircraft company,0,8,False,True
international airport,0,8,False,True
jd edwards,0,8,False,True
mark carney,0,8,False,True
max hodak,0,8,False,True
merrill (company),0,8,False,True
mitsubishi heavy industries,0,8,False,True
oracle cloud,0,8,False,True
"palo alto, california",0,8,False,True
premchand roychand,0,8,False,True
psa group,0,8,False,True
rocket,0,8,False,True
rocket engine,0,8,False,True
royal air force,0,8,False,True
salomon brothers,0,8,False,True
satellite,0,8,False,True
securities act of 1933,0,8,False,True
sha-2,0,8,False,True
sm-65 atlas,0,8,False,True
solid rocket booster,0,8,False,True
solid-propellant rocket,0,8,False,True
tesla cyberquad,0,8,False,True
tesla supercharger,0,8,False,True
tom ognibene,0,8,False,True
alessandro volta,0,7,False,True
andreas kaplan,0,7,False,True
blade runner,0,7,False,True
bombardier aviation,0,7,False,True
carl sagan,0,7,False,True
carlos slim,0,7,False,True
company,0,7,False,True
corporation,0,7,False,True
d. e. shaw & co.,0,7,False,True
dalal street,0,7,False,True
dior,0,7,False,True
dow jones industrial average,0,7,False,True
early modern period,0,7,False,True
elon musk,0,7,False,True
euronext amsterdam,0,7,False,True
henry racamier,0,7,False,True
industrial revolution,0,7,False,True
international space station,0,7,False,True
john law's company,0,7,False,True
larry page,0,7,False,True
list of government space agencies,0,7,False,True
louis vuitton,0,7,False,True
mercedes-benz group,0,7,False,True
national historic landmark,0,7,False,True
new york city,0,7,False,True
new york stock exchange building,0,7,False,True
north america,0,7,False,True
phiroze jeejeebhoy towers,0,7,False,True
research institute,0,7,False,True
software,0,7,False,True
solar panel,0,7,False,True
super tuesday,0,7,False,True
tableau software,0,7,False,True
titan (rocket family),0,7,False,True
university,0,7,False,True
us airways,0,7,False,True
yellow pages,0,7,False,True
york city f.c.,0,7,False,True
amazon kindle,0,6,False,True
andrew carnegie,0,6,False,True
baidu tieba,0,6,False,True
battery energy storage system,0,6,False,True
bernie ecclestone,0,6,False,True
businessperson,0,6,False,True
byd m3,0,6,False,True
canadian international council,0,6,False,True
caterham cars,0,6,False,True
chief justice,0,6,False,True
christian dior,0,6,False,True
christian lacroix,0,6,False,True
daniel l. doctoroff,0,6,False,True
division (military),0,6,False,True
financial accounting standards board,0,6,False,True
ford motor company,0,6,False,True
gus grissom,0,6,False,True
horniman circle gardens,0,6,False,True
jean-baptiste say,0,6,False,True
"jersey city, new jersey",0,6,False,True
johns hopkins university,0,6,False,True
large language model,0,6,False,True
los angeles,0,6,False,True
marc jacobs,0,6,False,True
meta platforms,0,6,False,True
michael rubens,0,6,False,True
microsoft azure,0,6,False,True
"mission district, san francisco",0,6,False,True
morgan motor company,0,6,False,True
nasa deep space network,0,6,False,True
new jersey,0,6,False,True
nobel prize,0,6,False,True
november,0,6,False,True
oracle,0,6,False,True
outer space,0,6,False,True
paypal credit,0,6,False,True
richard cantillon,0,6,False,True
rtx corporation,0,6,False,True
securities exchange act of 1934,0,6,False,True
shadow racing cars,0,6,False,True
spacex dragon 2,0,6,False,True
steve jobs,0,6,False,True
sustainable energy,0,6,False,True
tunnel,0,6,False,True
virgin group,0,6,False,True
wet nellie,0,6,False,True
amancio ortega,0,5,False,True
amazon river,0,5,False,True
amazon web services,0,5,False,True
baby boom,0,5,False,True
bill gates,0,5,False,True
biz stone,0,5,False,True
cal ripken jr.,0,5,False,True
cape canaveral,0,5,False,True
central intelligence,0,5,False,True
central intelligence agency,0,5,False,True
climate change,0,5,False,True
commercial space launch act of 1984,0,5,False,True
digital equipment corporation,0,5,False,True
don delillo,0,5,False,True
financial analysis,0,5,False,True
"fort lauderdale, florida",0,5,False,True
great recession,0,5,False,True
informix corporation,0,5,False,True
internet service provider,0,5,False,True
james e. webb,0,5,False,True
john d. rockefeller,0,5,False,True
late heavy bombardment,0,5,False,True
livery company,0,5,False,True
lyndon b. johnson,0,5,False,True
mark zuckerberg,0,5,False,True
mass media,0,5,False,True
michael faraday,0,5,False,True
microsoft sql server,0,5,False,True
mojave desert,0,5,False,True
motor trend,0,5,False,True
nevada corporation,0,5,False,True
october,0,5,False,True
rechargeable battery,0,5,False,True
san antonio,0,5,False,True
society,0,5,False,True
solar energy,0,5,False,True
solucar complex,0,5,False,True
soviet union,0,5,False,True
star trek,0,5,False,True
starship,0,5,False,True
technology,0,5,False,True
the new york times,0,5,False,True
the walt disney company,0,5,False,True
united states army,0,5,False,True
warren buffett,0,5,False,True
advisory committee,0,4,False,True
amazon reef,0,4,False,True
andreas flocken,0,4,False,True
arthur perdue,0,4,False,True
auto show,0,4,False,True
berlin model,0,4,False,True
capital market,0,4,False,True
carl menger,0,4,False,True
chief engineer,0,4,False,True
cloud computing,0,4,False,True
electrical engineering,0,4,False,True
flight management system,0,4,False,True
foundation (novel series),0,4,False,True
founders park,0,4,False,True
garbage can model,0,4,False,True
google cloud platform,0,4,False,True
greek battalion of balaklava,0,4,False,True
international telecommunication union,0,4,False,True
investment advisers act of 1940,0,4,False,True
james webb space telescope,0,4,False,True
johns hopkins,0,4,False,True
journalism,0,4,False,True
kamen rider amazon,0,4,False,True
kwajalein atoll,0,4,False,True
las vegas,0,4,False,True
limited liability company,0,4,False,True
litvaks,0,4,False,True
mars in fiction,0,4,False,True
middle ages,0,4,False,True
national security,0,4,False,True
naval air station,0,4,False,True
new york stock exchange,0,4,False,True
radarsat constellation,0,4,False,True
robert e. wright,0,4,False,True
san francisco,0,4,False,True
saturn,0,4,False,True
secondary school,0,4,False,True
super low altitude test satellite,0,4,False,True
town hall,0,4,False,True
united states air force,0,4,False,True
united states navy,0,4,False,True
"university of california, davis",0,4,False,True
web service,0,4,False,True
world wide web,0,4,False,True
adam smith,0,3,False,True
airbus,0,3,False,True
baltimore orioles,0,3,False,True
bell labs,0,3,False,True
blue moon,0,3,False,True
business,0,3,False,True
capitoline hill,0,3,False,True
"carson city, nevada",0,3,False,True
cecil rhodes,0,3,False,True
charles fritts,0,3,False,True
china,0,3,False,True
contingent negative variation,0,3,False,True
europe,0,3,False,True
extresol solar power station,0,3,False,True
florida,0,3,False,True
ford f-series,0,3,False,True
france,0,3,False,True
henry ford,0,3,False,True
homeland security,0,3,False,True
in september,0,3,False,True
india,0,3,False,True
kamen rider,0,3,False,True
market value,0,3,False,True
media matters for america,0,3,False,True
military,0,3,False,True
neurotechnology,0,3,False,True
new deal,0,3,False,True
o. douglas,0,3,False,True
pacific ocean,0,3,False,True
powerwall,0,3,False,True
relational model,0,3,False,True
ronald reagan,0,3,False,True
sierra nevada,0,3,False,True
south korea,0,3,False,True
super bowl,0,3,False,True
they,0,3,False,True
thomas carlyle,0,3,False,True
united kingdom,0,3,False,True
united states federal executive departments,0,3,False,True
william o. douglas,0,3,False,True
world governments summit,0,3,False,True
world rally championship,0,3,False,True
adposition,0,2,False,False
alfa romeo p2,0,2,False,False
amazon creek,0,2,False,False
amazonis planitia,0,2,False,False
amit agarwal,0,2,False,False
asante empire,0,2,False,False
atlantic ocean,0,2,False,False
atlas,0,2,False,False
atomic energy,0,2,False,False
brain–computer interface,0,2,False,False
cagiva roadster,0,2,False,False
corporations act 2001,0,2,False,False
das model,0,2,False,False
dragon,0,2,False,False
economy of the united states,0,2,False,False
electric motor,0,2,False,False
energy,0,2,False,False
falcon,0,2,False,False
financial market,0,2,False,False
following,0,2,False,False
founder technology,0,2,False,False
germany,0,2,False,False
government of new york city,0,2,False,False
james bond,0,2,False,False
list,0,2,False,False
"merritt island, florida",0,2,False,False
model,0,2,False,False
russia,0,2,False,False
south africa,0,2,False,False
south pole,0,2,False,False
st. louis,0,2,False,False
states department,0,2,False,False
the electric company,0,2,False,False
united arab emirates,0,2,False,False
united states government accountability office,0,2,False,False
apollo,0,1,False,False
bernard jean,0,1,False,False
communications and utilities regulatory authority,0,1,False,False
electricity,0,1,False,False
executive order,0,1,False,False
in august,0,1,False,False
risk management,0,1,False,False
roman republic,0,1,False,False
social group,0,1,False,False
united states district court,0,1,False,False
while,0,1,False,False
