source_page,answerable_facts,relations,definitions,ingestion_candidates,is_high_yield,is_low_yield
Mark R. Shaw,2,1,1,0,True,False
Mark Zuckerberg,2,1,1,5,True,True
Martin Van Buren,2,1,1,5,True,False
Marty Markowitz,2,1,1,3,True,False
Max Hodak,2,1,1,9,True,True
Mercedes-Benz Group,2,1,1,8,True,True
Merlin,2,1,1,1,True,False
MGM Holdings,2,2,0,13,True,False
Miami Palmetto High,2,1,1,0,True,False
Michael Arougheti,2,1,1,0,True,False
Michael Bloomberg,2,1,1,16,True,True
Microsoft Azure,2,2,0,5,True,True
Mississippi Republican Party,2,1,1,8,True,False
Musk Foundation,2,2,0,15,True,False
MySQL AB,2,1,1,10,True,False
Nanobots (album),2,2,0,6,True,False
NASA Railroad,2,2,0,21,True,False
Nasarawa Amazons,2,1,1,0,True,False
Nasdaq Nordic,2,1,1,17,True,False
National Democratic Redistricting Committee,2,1,1,9,True,False
National Federation of Democratic Women,2,1,1,5,True,False
Naval Air Station,2,2,0,4,True,True
Neutron Star Interior Composition Explorer,2,1,1,12,True,False
Nevada Republican Party,2,1,1,9,True,False
New Glenn,2,1,1,13,True,False
New Hampshire,2,1,1,5,True,False
New Horizons,2,1,1,15,True,False
New Jersey Republican Party,2,1,1,4,True,False
New South Wales,2,1,1,7,True,False
Nikola Tesla,2,1,1,5,True,False
North Carolina Democratic Party,2,1,1,8,True,False
North Carolina Republican Party,2,1,1,5,True,False
O'Neill House Office Building,2,1,1,3,True,False
O. Douglas,2,2,0,3,True,True
Officer Candidate School (United States Army),2,1,1,7,True,False
Ohio State University,2,1,1,6,True,False
Oliver Daemen,2,1,1,11,True,False
OpenAI Global,2,2,0,0,True,False
Oracle E-Business Suite,2,2,0,0,True,False
Orbital Sciences,2,1,1,0,True,False
Orbiting Carbon Observatory,2,2,0,11,True,False
OTC Pink,2,2,0,0,True,False
Palgrave Macmillan,2,1,1,4,True,False
Patrick Space Force Base,2,1,1,13,True,True
Paul G. Kirk,2,1,1,7,True,False
Paul Sahre,2,1,1,7,True,False
Peace and Freedom Party,2,1,1,9,True,False
PeopleSoft EnterpriseOne,2,2,0,0,True,False
Pershing II,2,2,0,8,True,False
Personal Choice Party,2,2,0,2,True,False
Peter Rive,2,1,1,0,True,False
Peter Vallone,2,1,1,0,True,False
Pew Research Center,2,1,1,8,True,False
Point Arguello,2,1,1,9,True,False
Port Canaveral,2,2,0,9,True,False
Post Office Protocol,2,2,0,3,True,False
President Barack,2,1,1,0,True,False
President Donald Trump,2,1,1,0,True,False
Princeton University,2,1,1,7,True,False
Project for the New American Century,2,1,1,5,True,False
Project Mercury,2,1,1,19,True,False
Public Advocate,2,2,0,0,True,False
Public domain,2,2,0,3,True,False
Racial segregation in the United States,2,2,0,3,True,False
Rancho Cucamonga,2,2,0,8,True,False
Raytheon Technologies,2,2,0,0,True,False
Reagan Democrat,2,1,1,7,True,False
Redwood Shores,2,1,1,12,True,False
Regent University,2,1,1,4,True,False
Republican Party (US),2,1,1,0,True,False
Republican Party of New Mexico,2,1,1,8,True,False
Republican Party of Puerto Rico,2,1,1,3,True,False
Republican Party of Virginia,2,1,1,8,True,False
Revolutionary Communists of America,2,1,1,6,True,False
Rhode Island Republican Party,2,1,1,2,True,False
Richard Branson,2,1,1,5,True,False
Richard Cantillon,2,1,1,7,True,True
Richard Rush,2,1,1,9,True,False
Robert Bork,2,2,0,9,True,False
Robert Freitas,2,2,0,6,True,False
Robert H. Michel,2,1,1,13,True,False
Robert N. Noyce,2,2,0,0,True,False
Rocket Science Games,2,1,1,9,True,False
Rockwell Collins,2,2,0,17,True,True
Roger B. Taney,2,1,1,4,True,False
Roger Sherman,2,1,1,5,True,False
Rolls-Royce Merlin,2,2,0,8,True,False
Roman Emperor,2,2,0,2,True,False
Roman Yampolskiy,2,1,1,7,True,False
Ron Paul,2,1,1,13,True,False
Roots Blower Company,2,1,1,8,True,False
Royal Holloway,2,2,0,0,True,False
Royal Mail,2,2,0,3,True,False
RSS Kármán Line,2,2,0,9,True,False
Russia,2,2,0,2,True,False
Salomon Smith Barney,2,2,0,0,True,False
Sam Altman,2,1,1,11,True,False
Sam Walton,2,1,1,8,True,False
Same-sex marriage,2,1,1,3,True,False
Samuel P. Huntington,2,1,1,5,True,False
Saturn Corporation,2,1,1,14,True,True
Saudi Arabia,2,2,0,3,True,False
Senate Staff Health and Fitness Facility,2,1,1,0,True,False
Sierra Nevada Corporation,2,2,0,20,True,True
Silver Knight Award,2,1,1,0,True,False
Sixteenth Air Force,2,2,0,15,True,False
SM-65 Atlas,2,2,0,8,True,True
Software Development,2,1,1,6,True,True
Sony PlayStation,2,2,0,0,True,False
South Wales,2,1,1,6,True,False
St. Louis,2,2,0,4,True,False
Standard Oil,2,1,1,4,True,False
Technological singularity,2,2,0,2,True,False
Tesla Robotaxi,2,1,1,14,True,False
The American Conservative,2,1,1,13,True,False
Thomas Pink,2,1,1,9,True,False
Tim Berners-Lee,2,1,1,11,True,False
Timbavati Private Nature Reserve,2,1,1,3,True,False
Titan III,2,2,0,0,True,False
Tokyo Broadcasting,2,2,0,0,True,False
Tom Wheeler,2,1,1,14,True,True
Trevor Blackwell,2,1,1,8,True,False
U.S. Bicentennial,2,1,1,0,True,False
U.S. Congress,2,1,1,0,True,False
UAL Corporation,2,1,1,19,True,False
Uniforms of the United States Air Force,2,2,0,5,True,False
United Online,2,2,0,15,True,False
United Press International,2,1,1,8,True,False
United States Air Force Basic Military Training,2,1,1,9,True,False
United States census,2,1,1,4,True,False
United States Foreign Intelligence Surveillance Court,2,2,0,3,True,False
United States Marine Corps rank insignia,2,2,0,7,True,False
United States Marine Corps Reserve,2,2,0,6,True,False
United States Merchant Marine Academy,2,1,1,21,True,False
United States Steel Corporation,2,1,1,0,True,False
United Technologies,2,2,0,9,True,True
University of Oxford,2,1,1,6,True,False
University of Pennsylvania,2,1,1,5,True,False
Upper East Side,2,1,1,1,True,False
US Armed Forces,2,1,1,0,True,False
US Navy,2,1,1,0,True,False
Valor Equity Partners,2,1,1,0,True,False
Vegas Loop,2,1,1,12,True,False
Virgin Galactic,2,2,0,15,True,True
Volkswagen Golf,2,2,0,13,True,False
Volvo Amazon,2,1,1,10,True,False
Walt Disney Company,2,2,0,0,True,False
Walter Chrysler,2,2,0,5,True,False
Walter J. Ong,2,2,0,7,True,False
Warren Buffett,2,1,1,6,True,True
Washington State Republican Party,2,1,1,4,True,False
Web Services,2,2,0,0,True,False
West Covina,2,1,1,0,True,False
West Virginia Republican Party,2,1,1,4,True,False
White Knight Two,2,1,1,0,True,False
William R. King,2,1,1,7,True,False
Wojciech Zaremba,2,1,1,8,True,False
Women Airforce Service Pilots,2,1,1,8,True,False
World Bank,2,1,1,0,True,False
World Government,2,1,1,3,True,True
World Government Summit,2,1,1,0,True,False
World Lung Foundation,2,1,1,13,True,False
York University,2,1,1,6,True,False
1840 United States presidential election,1,1,0,11,False,False
1886 United States House of Representatives elections,1,1,0,17,False,False
1920 Republican Party presidential primaries,1,1,0,12,False,False
1944 United States presidential election,1,1,0,5,False,False
1964 Democratic National Convention,1,1,0,4,False,False
1972 Socialist Labor National Convention,1,0,1,0,False,False
2012 Republican National Convention,1,1,0,7,False,False
Abigail Johnson,1,0,1,8,False,False
Accounting Standards Board,1,1,0,0,False,False
Advanced Vehicle Systems,1,0,1,0,False,False
Aerospace manufacturing,1,1,0,0,False,False
Affirm (company),1,1,0,0,False,False
Affordable Connectivity Program,1,0,1,12,False,False
AI Futures Project,1,0,1,6,False,False
AI safety,1,0,1,3,False,False
Air Command,1,0,1,6,False,True
Air Force Historical Research Agency,1,0,1,14,False,False
Air Force Missile Test Center,1,0,1,0,False,False
Air Force Specialty Code,1,0,1,3,False,False
Air Suspension,1,1,0,5,False,False
Akamai Technologies,1,1,0,17,False,False
Akira Yoshino,1,1,0,10,False,True
Alabama Fever,1,0,1,6,False,False
Alabama real estate bubble of the 1810s,1,0,1,7,False,False
Alan Bovik,1,0,1,11,False,False
Alan Greenspan,1,1,0,12,False,False
Alpha Magnetic Spectrometer,1,0,1,9,False,False
Alternative for Germany,1,1,0,9,False,False
Alvin Lucier,1,1,0,7,False,False
Amalgam Comics,1,0,1,8,False,False
Amancio Ortega,1,0,1,5,False,True
Amazon Basin,1,0,1,6,False,True
Amazon Breakthrough Novel Award,1,0,1,6,False,False
Amazon Clinic,1,0,1,5,False,False
Amazon CloudFront,1,1,0,4,False,False
Amazon Dash,1,0,1,8,False,False
Amazon Delta,1,0,1,12,False,False
Amazon Drive,1,1,0,9,False,False
Amazon Eve,1,1,0,8,False,True
Amazon HQ2,1,1,0,13,False,False
Amazon Kindle,1,1,0,6,False,True
Amazon Lab126,1,1,0,9,False,False
Amazon Labor Union,1,0,1,11,False,False
Amazon Light,1,0,1,1,False,False
Amazon Prime Video,1,1,0,21,False,False
Amazon Reef,1,1,0,4,False,True
Amazons Company,1,0,1,0,False,False
America First Committee,1,1,0,5,False,False
America First Policy Institute,1,1,0,8,False,False
American City Business Journals,1,1,0,9,False,False
American Enterprise Institute,1,1,0,5,False,False
American Jews,1,1,0,7,False,False
American Nazi Party,1,1,0,5,False,False
American Party (1924),1,0,1,6,False,False
American System (economic plan),1,0,1,5,False,False
Amie Street,1,0,1,9,False,False
Ampex Corporation,1,0,1,0,False,False
Anti-Masonic Party,1,0,1,6,False,False
Apollo,1,1,0,1,False,False
Apollo Applications,1,1,0,0,False,False
Aristotle Onassis,1,1,0,10,False,True
Armed Forces,1,1,0,0,False,False
Artemis Accords,1,0,1,17,False,False
Artemis II,1,1,0,15,False,True
Artemis III,1,0,1,14,False,False
Arthur Perdue,1,1,0,4,False,True
Asahi Kasei,1,0,1,17,False,True
Ashlee Vance,1,1,0,21,False,False
Assassination of Robert F. Kennedy,1,1,0,5,False,False
Aston Martin,1,0,1,7,False,False
Athabasca Valles,1,1,0,6,False,False
Atlas II,1,0,1,14,False,False
Atomic Energy,1,1,0,2,False,False
Audi Q8,1,0,1,8,False,False
Audible (service),1,1,0,10,False,False
August,1,0,1,8,False,False
Automated Transfer Vehicle,1,1,0,16,False,True
Automobile Industry,1,1,0,0,False,False
Axiom Station,1,0,1,9,False,False
B-50 Superfortress,1,0,1,0,False,False
BAE Systems,1,1,0,13,False,True
Baidu Tieba,1,0,1,6,False,True
Bangladesh Satellite-1,1,0,1,12,False,False
Bank of North America,1,0,1,4,False,False
Bank War,1,0,1,3,False,False
Barack Obama 2008 presidential campaign,1,1,0,10,False,False
Barbara Morgan,1,1,0,19,False,True
Battery storage,1,1,0,0,False,False
BBC News,1,1,0,8,False,False
Benjamin Franklin,1,1,0,9,False,True
Benjamin Hav,1,0,1,3,False,False
Berkshire Hathaway,1,1,0,4,False,False
Berlin Model,1,1,0,4,False,True
Bernard Arnault,1,1,0,11,False,False
Bernard Jean,1,1,0,1,False,False
Bernie Ecclestone,1,0,1,7,False,True
Beta Kappa,1,1,0,7,False,False
Bexar County,1,1,0,0,False,False
Big Tech,1,1,0,14,False,True
Bill Gates,1,0,1,6,False,True
Bill Thompson (New York),1,0,1,0,False,False
Billie Jean King,1,1,0,7,False,False
Biomedical Research,1,0,1,3,False,False
Biz Stone,1,1,0,6,False,True
Black Panther Party,1,1,0,3,False,False
Black Thursday,1,0,1,15,False,False
Bloomberg Beta,1,1,0,2,False,False
Bloomberg Law,1,0,1,12,False,False
Bloomberg Markets,1,0,1,7,False,False
Bloomberg News,1,1,0,8,False,False
Bloomberg Professional Services,1,0,1,0,False,False
Bloomberg View,1,1,0,0,False,False
Blue Origin Goddard,1,1,0,18,False,False
Blue Origin NS-16,1,0,1,6,False,False
Blue Origin NS-17,1,0,1,12,False,False
Blue Origin NS-18,1,0,1,10,False,False
Blue Origin NS-19,1,0,1,8,False,False
Blue Origin NS-20,1,0,1,1,False,False
Blue Origin NS-21,1,0,1,10,False,False
Blue Origin NS-23,1,0,1,12,False,False
Blue Origin NS-38,1,1,0,1,False,False
Blue Origin PM2,1,1,0,0,False,False
BNN Bloomberg,1,1,0,9,False,False
Bob Barr 2008 presidential campaign,1,1,0,5,False,False
Bob Miner,1,0,1,17,False,True
Boca Chica,1,1,0,3,False,False
Boeing B-29 Superfortress,1,0,1,9,False,False
Bombardier Aerospace,1,1,0,0,False,False
Borough President,1,1,0,0,False,False
Break Down (Landy artwork),1,0,1,4,False,False
Breakthrough Energy Ventures,1,0,1,0,False,False
Brian Binnie,1,0,1,21,False,True
Brian Moore (political activist),1,0,1,7,False,False
British Aerospace,1,1,0,14,False,False
British America,1,1,0,5,False,False
Bryanston High School,1,0,1,5,False,False
Bulletin Board,1,1,0,3,False,False
Business Insider,1,1,0,10,False,False
Business jet,1,1,0,11,False,False
Buzz Aldrin,1,1,0,15,False,True
Byron Lichtenberg,1,0,1,0,False,False
