title,score,expected_yield_class,source_hint,block_reasons
Dream Chaser,-156.74,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Rockwell Collins,-156.74,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
South Korea,-156.74,blocked,Automotive industry,low_yield_source_page; adjacent_to_low_yield_source_page
Airbus,-156.52,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
United Kingdom,-156.02,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Boeing,-156.0,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Microsoft,-156.0,blocked,Elon Musk,low_yield_source_page; adjacent_to_low_yield_source_page
Marc Tarpenning,-150.0,blocked,"Tesla, Inc.",low_yield_source_page; adjacent_to_low_yield_source_page
Martin Eberhard,-150.0,blocked,"Tesla, Inc.",low_yield_source_page; adjacent_to_low_yield_source_page
Air Station Banana,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Applications Program,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Canaveral Launch,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Canaveral Launch Area,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Cape Canaveral Launch,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Center Launch,-146.98,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
Center Launch Complex,-146.98,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
Chief Technology,-146.98,blocked,Zip2,historically_failed_fetch; adjacent_to_low_yield_source_page
Cloud Aerosol,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Cloud Aerosol Transport,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Connectivity Program,-146.98,blocked,Internet service provider,historically_failed_fetch; adjacent_to_low_yield_source_page
CT Corporation,-146.98,blocked,X Corp.,low_yield_source_page; adjacent_to_low_yield_source_page
Electric Storage Battery,-146.98,blocked,Electric car,historically_failed_fetch; adjacent_to_low_yield_source_page
Engines Skylon,-146.98,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Engines Skylon SSTO,-146.98,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Goddard Space,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Goddard Space Flight,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Institution Partnership Program,-146.98,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
Island Launch,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Island Launch Operations,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Launch Area,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Launching Area,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Loan Program,-146.98,blocked,"Tesla, Inc.",historically_failed_fetch; adjacent_to_low_yield_source_page
LRPG Launching,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Main Engine,-146.98,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Manned Spacecraft,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Merritt Island Launch,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Michael Rubens,-146.98,blocked,Michael Bloomberg,low_yield_source_page; adjacent_to_low_yield_source_page
NASA Launch Operations,-146.98,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
National Space Biomedical,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Nevada Corporation,-146.98,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Orbital Service Station,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Orbital Space,-146.98,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Partnership Program,-146.98,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
Patrick Space,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Saturn Corporation,-146.98,blocked,Privately held company,low_yield_source_page; adjacent_to_low_yield_source_page
Service Station,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Shuttle Main Engine,-146.98,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Shuttle Solid Rocket,-146.98,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Spacecraft Center,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
SpaceX CRS-33,-146.98,blocked,SpaceX Dragon 2,low_yield_source_page; adjacent_to_low_yield_source_page
State Technology,-146.98,blocked,Automotive industry,historically_failed_fetch; adjacent_to_low_yield_source_page
States National Space,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
States' Space,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
States' Space Station,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Station Banana,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Station Banana River,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Station Cape,-146.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Station Freedom,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Stennis Space,-146.98,blocked,SpaceX Raptor,historically_failed_fetch; adjacent_to_low_yield_source_page
Storage Battery,-146.98,blocked,Electric car,historically_failed_fetch; adjacent_to_low_yield_source_page
Through Space,-146.98,blocked,Rocket,historically_failed_fetch; adjacent_to_low_yield_source_page
United States' Space,-146.98,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Aerojet Rocketdyne Integrated,-146.96,blocked,SpaceX Raptor,historically_failed_fetch; adjacent_to_low_yield_source_page
Air Station,-146.96,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Automated Transfer Vehicle,-146.96,blocked,International Space Station,low_yield_source_page; adjacent_to_low_yield_source_page
Baltimore Mayor Kurt Schmoke,-146.96,blocked,Michael Bloomberg,historically_failed_fetch; adjacent_to_low_yield_source_page
Broadway Technology,-146.96,blocked,Bloomberg L.P.,historically_failed_fetch; adjacent_to_low_yield_source_page
Brooklyn Borough President Marty Markowitz,-146.96,blocked,Michael Bloomberg,historically_failed_fetch; adjacent_to_low_yield_source_page
Cape Canaveral Launch Area,-146.96,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
CEO Linda Yaccarino,-146.96,blocked,X Corp.,historically_failed_fetch; adjacent_to_low_yield_source_page
Collins Aerospace,-146.96,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Full Electric Vehicles,-146.96,blocked,Electric vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
General Electric Company,-146.96,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Goodrich Corporation,-146.96,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Honeywell Aerospace,-146.96,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Interplanetary Space,-146.96,blocked,Rocket,historically_failed_fetch; adjacent_to_low_yield_source_page
Journey Through Space,-146.96,blocked,Rocket,historically_failed_fetch; adjacent_to_low_yield_source_page
Kennedy Space Center Launch Complex,-146.96,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
LandSpace Zhuque-3,-146.96,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Launch Control,-146.96,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
Launch Delta,-146.96,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
Limited Liability Company,-146.96,blocked,Privately held company,low_yield_source_page; adjacent_to_low_yield_source_page
LRPG Launching Area,-146.96,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Marshall Space,-146.96,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
Marshall Space Flight,-146.96,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
NASA Launch Operations Center,-146.96,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
Neighborhood Electric Vehicles,-146.96,blocked,Electric car,historically_failed_fetch; adjacent_to_low_yield_source_page
Patrick Space Force Base,-146.96,blocked,Cape Canaveral Space Force Station,low_yield_source_page; adjacent_to_low_yield_source_page
Planetary Space,-146.96,blocked,Rocket,historically_failed_fetch; adjacent_to_low_yield_source_page
Reaction Engines Skylon SSTO,-146.96,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Rocket Boosters,-146.96,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Rocketdyne Integrated,-146.96,blocked,SpaceX Raptor,historically_failed_fetch; adjacent_to_low_yield_source_page
Rocketdyne Integrated Powerhead,-146.96,blocked,SpaceX Raptor,historically_failed_fetch; adjacent_to_low_yield_source_page
Sierra Nevada Corporation,-146.96,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Solid State Technology,-146.96,blocked,Automotive industry,historically_failed_fetch; adjacent_to_low_yield_source_page
Surrey Satellite Technology,-146.96,blocked,Starlink,low_yield_source_page; adjacent_to_low_yield_source_page
Tesla Cyberquad,-146.96,blocked,Tesla Cybertruck,low_yield_source_page; adjacent_to_low_yield_source_page
United Aircraft Corporation,-146.96,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
United States National Space Policy,-146.96,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
United States' Space Station Freedom,-146.96,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
UTC Aerospace Systems,-146.96,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Vehicle Assembly Building,-146.96,blocked,Kennedy Space Center,low_yield_source_page; adjacent_to_low_yield_source_page
Alex Chriss,-146.94,blocked,PayPal,historically_failed_fetch; adjacent_to_low_yield_source_page
Alpha Magnetic,-146.94,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Apollo Lunar,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Army Air,-146.94,blocked,Autopilot,historically_failed_fetch; adjacent_to_low_yield_source_page
Ballistic Missile Agency,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Boeing OFT-2,-146.94,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Canaveral Missile,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Cape Canaveral Missile,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Cape Kennedy Air,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
CEO Mike Federle,-146.94,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Commercial Crew Transportation,-146.94,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Cooke AFB,-146.94,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
Dawn Mk-II,-146.94,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Dior SE,-146.94,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
E. Webb,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
F. Kennedy Space,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Federal Communications,-146.94,blocked,Internet service provider,historically_failed_fetch; adjacent_to_low_yield_source_page
Flight Center,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Heavy Industries,-146.94,blocked,Aerospace manufacturer,historically_failed_fetch; adjacent_to_low_yield_source_page
James E,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Kennedy Air,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Magnetic Spectrometer,-146.94,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Missile Agency,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Missile Test,-146.94,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
NASA Authorization Act,-146.94,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Nasdaq Europe,-146.94,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Nasdaq Global Market,-146.94,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Aerojet Rocketdyne Integrated Powerhead Demonstrator,-146.92,blocked,SpaceX Raptor,historically_failed_fetch; adjacent_to_low_yield_source_page
Army Ballistic,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Army Ballistic Missile,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Automotive Technology,-146.92,blocked,Automotive industry,historically_failed_fetch; adjacent_to_low_yield_source_page
Canaveral Air,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Cape Canaveral Air,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Cape Canaveral Missile Test Annex,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Countering Digital Hate,-146.92,blocked,X Corp.,historically_failed_fetch; adjacent_to_low_yield_source_page
Crew Exploration Vehicle,-146.92,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
Crew Transportation,-146.92,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Free ISPs,-146.92,blocked,Internet service provider,historically_failed_fetch; adjacent_to_low_yield_source_page
GE Aerospace,-146.92,blocked,Aerospace manufacturer,low_yield_source_page; adjacent_to_low_yield_source_page
Hong Kong-based,-146.92,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Hubble Space,-146.92,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Indian RLV-TD,-146.92,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
Integrated Whale,-146.92,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Integrated Whale Media Investments,-146.92,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Joint Long,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Joint Long Range,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Launch Complexes,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Lex Fenwick,-146.92,blocked,Bloomberg L.P.,historically_failed_fetch; adjacent_to_low_yield_source_page
Missile Division,-146.92,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
Motor Trend Car,-146.92,blocked,"Tesla, Inc.",historically_failed_fetch; adjacent_to_low_yield_source_page
Nasdaq Global,-146.92,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
New York Stock Exchange Building,-146.92,blocked,New York Stock Exchange,low_yield_source_page; adjacent_to_low_yield_source_page
Open Board,-146.92,blocked,New York Stock Exchange,historically_failed_fetch; adjacent_to_low_yield_source_page
OpenAI GP LLC,-146.92,blocked,OpenAI,historically_failed_fetch; adjacent_to_low_yield_source_page
Operations Center,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Securities Dealers Automated Quotations,-146.92,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Sergey Krasnov,-146.92,blocked,International Space Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Soviet RD-270,-146.92,blocked,SpaceX Raptor,historically_failed_fetch; adjacent_to_low_yield_source_page
SpaceX Crew-1,-146.92,blocked,Commercial Crew Program,low_yield_source_page; adjacent_to_low_yield_source_page
States Air,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
States Space,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Station No,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Texas Gigafactory,-146.92,blocked,The Boring Company,historically_failed_fetch; adjacent_to_low_yield_source_page
United States Air,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
United States Space,-146.92,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Whale Media,-146.92,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
F. Kennedy,-146.9,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Group PBC,-146.9,blocked,OpenAI,historically_failed_fetch; adjacent_to_low_yield_source_page
HGM-25A Titan,-146.9,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
Integrated Whale Media,-146.9,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Launch Operations Directorate,-146.9,blocked,Kennedy Space Center,historically_failed_fetch; adjacent_to_low_yield_source_page
Long Range Proving,-146.9,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Missile Squadron,-146.9,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
OpenAI Group,-146.9,blocked,OpenAI,historically_failed_fetch; adjacent_to_low_yield_source_page
Orbital Flight,-146.9,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Range Proving,-146.9,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Range Proving Ground,-146.9,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Securities Dealers,-146.9,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Steve Forbes,-146.9,blocked,Forbes,low_yield_source_page; adjacent_to_low_yield_source_page
Strategic Missile,-146.9,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
Transit ISPs,-146.9,blocked,Internet service provider,historically_failed_fetch; adjacent_to_low_yield_source_page
World Wide Web,-146.9,blocked,Internet service provider,low_yield_source_page; adjacent_to_low_yield_source_page
Dawn Mk-II Aurora,-146.88,blocked,Reusable launch vehicle,historically_failed_fetch; adjacent_to_low_yield_source_page
