title,score,expected_yield_class,source_hint,already_fetched,recheck_required,positive_reasons,negative_reasons
Oracle Secure,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Secure Enterprise,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
US State Department,18.04,low,Colonization of Mars,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle AI,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle E-Business,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Enterprise,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle NoSQL,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
State Department,18.02,low,Colonization of Mars,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Blue Origin,15.0,low,Blue Origin,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Business magnate,15.0,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Lithium-ion battery,15.0,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Net Worth,15.0,low,Net worth,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Larry Ellison,14.72,low,Larry Ellison,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Private spaceflight,14.72,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Low Earth Orbit,14.58,low,Low Earth orbit,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Solar power,14.48,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Initial public offering,14.4,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Electric battery,14.36,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Market capitalization,14.36,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Economy of the United States,14.32,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Chief executive officer,14.2,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Brain–computer interface,14.12,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Colonization of Mars,14.12,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Fortune 500,14.12,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Space industry,14.12,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Space tourism,14.12,low,,False,False,encyclopedic_entity_form; relation_or_overlay_source,
Full Self-Driving,8.14,low,Full Self-Driving,False,False,encyclopedic_entity_form,
Co-founder Benjamin Rapoport,8.04,low,Neuralink,False,False,encyclopedic_entity_form,
COD United Amazons F.C,8.04,low,Amazon,False,False,encyclopedic_entity_form,
Colony Capital,8.04,low,Bernard Arnault,False,False,encyclopedic_entity_form,
Combined Charging System,8.04,low,Tesla Model Y,False,False,encyclopedic_entity_form,
Commercial Astronaut,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Commercial Sector,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Commercial Use,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Commodore Perry,8.04,low,Business magnate,False,False,encyclopedic_entity_form,
Commonwealth English,8.04,low,Organization,False,False,encyclopedic_entity_form,
Community Memory,8.04,low,Social media,False,False,encyclopedic_entity_form,
Computer Bulletin Board System,8.04,low,Social media,False,False,encyclopedic_entity_form,
Contingent Negative,8.04,low,Brain–computer interface,False,False,encyclopedic_entity_form,
Conversely Gigafactory New York,8.04,low,Gigafactory,False,False,encyclopedic_entity_form,
CoO2 C6,8.04,low,Lithium-ion battery,False,False,encyclopedic_entity_form,
Cornelius Vanderbilt,8.04,low,Business magnate,False,False,encyclopedic_entity_form,
COTS Demo Flight,8.04,low,SpaceX,False,False,encyclopedic_entity_form,
CubeSat Database,8.04,low,Space industry,False,False,encyclopedic_entity_form,
Customer Service,8.04,low,Energy industry,False,False,encyclopedic_entity_form,
Dahomey Amazons,8.04,low,Amazon,False,False,encyclopedic_entity_form,
Daimler-Benz DB,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Damage Caused,8.04,low,Space industry,False,False,encyclopedic_entity_form,
Danish American,8.04,low,Jeff Bezos,False,False,encyclopedic_entity_form,
Daryl Chapin,8.04,low,Solar power,False,False,encyclopedic_entity_form,
Data Banks,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
David Ellison,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
David Koch,8.04,low,The World's Billionaires,False,False,encyclopedic_entity_form,
David McClelland,8.04,low,Leadership,False,False,encyclopedic_entity_form,
David Rockefeller,8.04,low,The World's Billionaires,False,False,encyclopedic_entity_form,
David Saperstein,8.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form,
DC Comics,8.04,low,Amazon,False,False,encyclopedic_entity_form,
De Press,8.04,low,Product,False,False,encyclopedic_entity_form,
De Vincenzo,8.04,low,Bernard Arnault,False,False,encyclopedic_entity_form,
Decision Directive,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Decision Directive Number,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Defense Advanced Research Projects Agency,8.04,low,Brain–computer interface,False,False,encyclopedic_entity_form,
Del Valle,8.04,low,Neuralink,False,False,encyclopedic_entity_form,
Delaware Chancery Court Chief Judge Kathaleen,8.04,low,Neuralink,False,False,encyclopedic_entity_form,
Dell Technologies,8.04,low,Technology company,False,False,encyclopedic_entity_form,
Delta II,8.04,low,Falcon 1,False,False,encyclopedic_entity_form,
Delta III,8.04,low,Falcon 1,False,False,encyclopedic_entity_form,
Delta S4,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Dennis Tito,8.04,low,Space tourism,False,False,encyclopedic_entity_form,
Denver International Airport,8.04,low,Hyperloop,False,False,encyclopedic_entity_form,
Design Raptor,8.04,low,,False,False,encyclopedic_entity_form,
Designline International,8.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form,
Despite Dayton,8.04,low,NASA,False,False,encyclopedic_entity_form,
Details According,8.04,low,,False,False,encyclopedic_entity_form,
Deutsche Post DHL,8.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form,
Devon Island,8.04,low,Colonization of Mars,False,False,encyclopedic_entity_form,
Diablo II,8.04,low,Amazon,False,False,encyclopedic_entity_form,
Dictionnaire Universel,8.04,low,Entrepreneurship,False,False,encyclopedic_entity_form,
Digital Media City,8.04,low,Technology company,False,False,encyclopedic_entity_form,
Directive Number,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Disaster Monitoring,8.04,low,Satellite constellation,False,False,encyclopedic_entity_form,
District Court,8.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form,
Dongjin Seo,8.04,low,Neuralink,False,False,encyclopedic_entity_form,
Dow Jones News Services,8.04,low,Bloomberg News,False,False,encyclopedic_entity_form,
Downtown Los Angeles,8.04,low,Hyperloop,False,False,encyclopedic_entity_form,
Drake Landing Solar Community,8.04,low,Energy storage,False,False,encyclopedic_entity_form,
Dugald Clerk,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Dwight Eisenhower,8.04,low,NASA,False,False,encyclopedic_entity_form,
Dynamics Explorers,8.04,low,Blue Origin,False,False,encyclopedic_entity_form,
E. Shaw,8.04,low,Jeff Bezos,False,False,encyclopedic_entity_form,
East Germany,8.04,low,Space tourism,False,False,encyclopedic_entity_form,
Economic Club,8.04,low,Jeff Bezos,False,False,encyclopedic_entity_form,
Economic Forum,8.04,low,Billionaire,False,False,encyclopedic_entity_form,
EcoRide BE35,8.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form,
Edgar F,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
Edgar P,8.04,low,Fortune 500,False,False,encyclopedic_entity_form,
Edward Bernays,8.04,low,Chief executive officer,False,False,encyclopedic_entity_form,
El Segundo,8.04,low,SpaceX,False,False,encyclopedic_entity_form,
Electric Power Research Institute,8.04,low,Energy storage,False,False,encyclopedic_entity_form,
Electronic Data Gathering,8.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form,
Electrotechnical Standardization,8.04,low,Hyperloop,False,False,encyclopedic_entity_form,
Elizabeth Holmes,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
Ellis Island,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
Emilio Pucci,8.04,low,Bernard Arnault,False,False,encyclopedic_entity_form,
English Dictionary,8.04,low,Chief executive officer,False,False,encyclopedic_entity_form,
Enterprise Search,8.04,low,Oracle Corporation,False,False,encyclopedic_entity_form,
Entrepreneurship Act,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Environmental Protection Agency,8.04,low,Space industry,False,False,encyclopedic_entity_form,
Eon Productions,8.04,low,Subsidiary,False,False,encyclopedic_entity_form,
Ernst Werner,8.04,low,Solar power,False,False,encyclopedic_entity_form,
Esplanade Road,8.04,low,Stock exchange,False,False,encyclopedic_entity_form,
Ethical Treatment,8.04,low,Tesla Model S,False,False,encyclopedic_entity_form,
Eugene Fama,8.04,low,Share price,False,False,encyclopedic_entity_form,
Every CEO,8.04,low,Chief executive officer,False,False,encyclopedic_entity_form,
Every Merlin,8.04,low,Falcon 9,False,False,encyclopedic_entity_form,
Executive Institute,8.04,low,Chief executive officer,False,False,encyclopedic_entity_form,
F. Codd,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
F4U Corsair,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Facebook IPO,8.04,low,Initial public offering,False,False,encyclopedic_entity_form,
Federal Aviation Administration,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Federal Reserve,8.04,low,Economy of the United States,False,False,encyclopedic_entity_form,
Federal Trade Commission,8.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form,
First Fast-Charge,8.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form,
Flight Readiness Firing,8.04,low,Blue Origin,False,False,encyclopedic_entity_form,
Florence Spellman,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
For Schumpeter,8.04,low,Entrepreneurship,False,False,encyclopedic_entity_form,
Forbes Real Time Billionaires Index,8.04,low,Jeff Bezos,False,False,encyclopedic_entity_form,
Ford Component Sales,8.04,low,Subsidiary,False,False,encyclopedic_entity_form,
Ford International Capital LLC,8.04,low,Subsidiary,False,False,encyclopedic_entity_form,
Ford Technologies Limited,8.04,low,Subsidiary,False,False,encyclopedic_entity_form,
Ford UK,8.04,low,Subsidiary,False,False,encyclopedic_entity_form,
Formation Since,8.04,low,,False,False,encyclopedic_entity_form,
Formerly Retek,8.04,low,Oracle Corporation,False,False,encyclopedic_entity_form,
Founder CEO,8.04,low,Founder,False,False,encyclopedic_entity_form,
Founder Group,8.04,low,Founder,False,False,encyclopedic_entity_form,
Founders Ministries,8.04,low,Founder,False,False,encyclopedic_entity_form,
Founders Series,8.04,low,Tesla Model X,False,False,encyclopedic_entity_form,
Founding Fathers,8.04,low,Founder,False,False,encyclopedic_entity_form,
Francis Marion Roots,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Frank Borman,8.04,low,NASA,False,False,encyclopedic_entity_form,
Fraunhofer ISE,8.04,low,Solar power,False,False,encyclopedic_entity_form,
Fred C. Koch,8.04,low,Business magnate,False,False,encyclopedic_entity_form,
Frederick W. Taylor,8.04,low,Organization,False,False,encyclopedic_entity_form,
Free Tindo,8.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form,
Frequency Selective Damping,8.04,low,Tesla Model 3,False,False,encyclopedic_entity_form,
Full Thrust,8.04,low,Falcon 9,False,False,encyclopedic_entity_form,
Fusion Applications,8.04,low,Oracle Corporation,False,False,encyclopedic_entity_form,
G. Jones,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Gaia Online,8.04,low,Social media,False,False,encyclopedic_entity_form,
Game Boy,8.04,low,Roadster,False,False,encyclopedic_entity_form,
Game Boy Color,8.04,low,Roadster,False,False,encyclopedic_entity_form,
Geoffrey Tate,8.04,low,Chief executive officer,False,False,encyclopedic_entity_form,
George Polk Award,8.04,low,Bloomberg News,False,False,encyclopedic_entity_form,
Gerald F. Davis,8.04,low,Public company,False,False,encyclopedic_entity_form,
Gerald Pearson,8.04,low,Solar power,False,False,encyclopedic_entity_form,
Giga Berlin,8.04,low,Tesla Model Y,False,False,encyclopedic_entity_form,
Giga Shanghai,8.04,low,Tesla Model Y,False,False,encyclopedic_entity_form,
Gigafactory New,8.04,low,Gigafactory,False,False,encyclopedic_entity_form,
Gilded Age,8.04,low,Business magnate,False,False,encyclopedic_entity_form,
Global Entrepreneurship Monitor,8.04,low,Entrepreneurship,False,False,encyclopedic_entity_form,
Global Innovation,8.04,low,Technology company,False,False,encyclopedic_entity_form,
Global Positioning System,8.04,low,Satellite constellation,False,False,encyclopedic_entity_form,
Global Settlement,8.04,low,Initial public offering,False,False,encyclopedic_entity_form,
GNU General Public License,8.04,low,Oracle Corporation,False,False,encyclopedic_entity_form,
Golden Horde,8.04,low,Stock exchange,False,False,encyclopedic_entity_form,
Goldman Sachs,8.04,low,Public company,False,False,encyclopedic_entity_form,
Golf GTE,8.04,low,Tesla Model X,False,False,encyclopedic_entity_form,
Google DeepMind,8.04,low,Artificial intelligence,False,False,encyclopedic_entity_form,
Gottlieb Daimler,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
GPS IIIA,8.04,low,Falcon 9,False,False,encyclopedic_entity_form,
Grand Rapids,8.04,low,Founder,False,False,encyclopedic_entity_form,
Great Society,8.04,low,Economy of the United States,False,False,encyclopedic_entity_form,
Greater Los Angeles Area,8.04,low,Hyperloop,False,False,encyclopedic_entity_form,
Gulf Oil,8.04,low,Fortune 500,False,False,encyclopedic_entity_form,
GWR Iron Duke Class,8.04,low,Amazon,False,False,encyclopedic_entity_form,
H. W. Bush,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Hardt Hyperloop,8.04,low,Hyperloop,False,False,encyclopedic_entity_form,
Hart Bochner,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
Hawaiian Islands,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
Haynes Roadster,8.04,low,Roadster,False,False,encyclopedic_entity_form,
Hee Co,8.04,low,Bernard Arnault,False,False,encyclopedic_entity_form,
Heinrich Krigar,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Helen Sharman,8.04,low,Space tourism,False,False,encyclopedic_entity_form,
Hero Worship,8.04,low,Leadership,False,False,encyclopedic_entity_form,
Hesperia Planum,8.04,low,Mars,False,False,encyclopedic_entity_form,
History According,8.04,low,,False,False,encyclopedic_entity_form,
History Following,8.04,low,,False,False,encyclopedic_entity_form,
History Musk,8.04,low,,False,False,encyclopedic_entity_form,
History The CCSFS,8.04,low,,False,False,encyclopedic_entity_form,
History The Fortune,8.04,low,,False,False,encyclopedic_entity_form,
Hoerbiger Holding,8.04,low,Tesla Model X,False,False,encyclopedic_entity_form,
Holy Roman Emperor Frederick II,8.04,low,Stock exchange,False,False,encyclopedic_entity_form,
Hong Kong Airport,8.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form,
Houston Chronicle,8.04,low,Bloomberg News,False,False,encyclopedic_entity_form,
Howard French,8.04,low,Bloomberg News,False,False,encyclopedic_entity_form,
Howard Hughes,8.04,low,Business magnate,False,False,encyclopedic_entity_form,
Hyperion Essbase,8.04,low,Oracle Corporation,False,False,encyclopedic_entity_form,
Hyperloop Transportation,8.04,low,Hyperloop,False,False,encyclopedic_entity_form,
Iain M. Banks,8.04,low,Neuralink,False,False,encyclopedic_entity_form,
IBM PC,8.04,low,Social media,False,False,encyclopedic_entity_form,
IFRS XBRL,8.04,low,Revenue,False,False,encyclopedic_entity_form,
Indian Government,8.04,low,Stock exchange,False,False,encyclopedic_entity_form,
Indian Ocean,8.04,low,Launch vehicle,False,False,encyclopedic_entity_form,
Indiana-based Utilimaster,8.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form,
Industry Classification,8.04,low,Energy industry,False,False,encyclopedic_entity_form,
Inflation Reduction Act,8.04,low,Tesla Model X,False,False,encyclopedic_entity_form,
Informix CEO Phil White,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
Inspiration Mars Foundation,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Intelligence Agency,8.04,low,Jeff Bezos,False,False,encyclopedic_entity_form,
International Astronomical Union,8.04,low,Space industry,False,False,encyclopedic_entity_form,
International Financial Reporting Standards,8.04,low,Revenue,False,False,encyclopedic_entity_form,
International Geophysical Year,8.04,low,Spacecraft,False,False,encyclopedic_entity_form,
International Liability,8.04,low,Space industry,False,False,encyclopedic_entity_form,
International Monetary Fund,8.04,low,Space industry,False,False,encyclopedic_entity_form,
International Standard Industrial Classification,8.04,low,Energy industry,False,False,encyclopedic_entity_form,
Investment Advisers,8.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form,
Investment Bankers Association,8.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form,
Iridium NEXT,8.04,low,Falcon 9,False,False,encyclopedic_entity_form,
Irvin Para,8.04,low,Falcon 1,False,False,encyclopedic_entity_form,
Michael Bloomberg,-9.0,low,Bloomberg L.P.,False,True,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.00,low_yield_source_page_recheck_penalty; adjacent_to_low_yield_source_page
Elon Musk,-14.0,low,Billionaire,False,True,encyclopedic_entity_form; relation_or_overlay_source; gap_driven_entity; stale_snapshot_recheck; staleness_boost:6.00,low_yield_source_page_recheck_penalty
