title,score,expected_yield_class,source_hint,already_fetched,recheck_required,positive_reasons,negative_reasons
Daily Caller,48.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Frank Comerford Walker,48.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Gary Earl Johnson,48.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
John Diebold,48.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
New York Review of Books,48.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Skydance Media,48.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Air Force Reserve Command,43.36,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
The Des Moines Register,43.32,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Brooke Rollins,43.24,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Mao Zedong,43.2,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Samuel Gompers,43.2,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Frank Collin,43.16,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Margaret Sanger,43.16,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Providence Plantations,43.16,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Claude Shannon,43.14,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Marvel Comics,43.14,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Southern Baptist,43.14,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Canadian National,43.12,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Henry VIII,43.12,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Kurt Mertig,43.12,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Wallace Fard Muhammad,43.12,medium,,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
The Nation,38.42,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Socialist Labor Party,38.18,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Carnegie Steel,38.14,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Prohibition era,38.14,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Enrico Tonti,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Epic Games,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Jean Fayeton,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Standing Rules of the Senate,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Telewizja Polska,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
The Antitrust Paradox,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Willem van Biljon,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
William Randolph I,38.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form,
Concurrent resolution,18.98,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Internal Revenue Service,18.68,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York City Subway,18.5,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York Civil Liberties Union,18.5,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Anglican Church of Southern Africa,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Audible (service),18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bloomberg Beta,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bloomberg Industry Group,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bloomberg Innovation Index,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bloomberg View,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
BNN Bloomberg,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Business jet,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Charitable organization,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Claude Elwood Shannon,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Congregation Emanu-El of New York,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Culture of New York City,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Packard,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Watson Taylor,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Willetts,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Electoral history of Michael Bloomberg,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Frank Baldwin Jewett,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Frank Julian Sprague,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Frank Kreith,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Gordon A. Cain,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Governor of the Bank of England,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Harry Alonzo Winne,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Hebrew school,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Henry Marion Howe,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Howard University College of Medicine,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Investment bank,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James Douglas (businessman),18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James Mattis,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jewish Council for Public Affairs,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jimmy Walker,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John A. Swanson,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Edson Sweet,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Frank Stevens,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Fritz,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Fritz Medal,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John J. Marchi,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Joseph Carty,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John L. Savage,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John R. Suman,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Ripley Freeman,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John W. Fisher,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Johns Hopkins School of Medicine,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
M. C. Frank Chang,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mark Joseph Stern,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mary Barra,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mass media in Russia,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Master of Business Administration,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mayoralty of Eric Adams,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mayoralty of Michael Bloomberg,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Meharry Medical College,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Michael Douglas,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Michael Lawrence Haider,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
National Enquirer,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
National League of Cities,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
National Museum of American History,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
National September 11 Memorial & Museum,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York City Board of Education,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York City Hall,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York City mayoral elections,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York City Public Advocate,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York County District Attorney,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York Police Department,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Observer Media,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Ohio River Valley,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Palantir Technologies,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Paul C. W. Chu,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Paul Dyer Merica,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
PBS News,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
People (magazine),18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Prodigy (online service),18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Public education,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Robert F. Wagner Jr,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Robert G. Heitz,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Robert Hadfield,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Robert N. Noyce,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Robert S. Langer,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Robert Woolston Hunt,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Russian-occupied territories of Ukraine,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Senior Advisor to the President of the United States,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
"Southampton, New York",18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Stem-cell research,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Steve Chen,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Super Bowl commercials,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
The Economic Times,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
The Portable Bloomberg: The Wit and Wisdom of Michael Bloomberg,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Thomas O. Paine,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Trinity College Dublin,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Universal basic income,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Van Jones,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Walter H. Aldridge,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
William Henry White,18.48,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Anti-competitive practices,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Artificial general intelligence,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Baccalaureate service,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Baker Library/Bloomberg Center,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Beechcraft Super King Air,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bezos Family Foundation,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bilderberg Group,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bill Thompson (New York),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bloomberg Distinguished Professorships,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bloomberg Global Business Forum,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Blue Coat Systems,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
"Blue Origin Federation, LLC v. United States",18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Boring test tunnel,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Born Rich (2003 film),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Box Office Mojo,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Breakthrough Energy Ventures,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
British politics,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Brussels Times,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Business career of Elon Musk,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Business plan,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
C40 Cities Climate Leadership Group,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Campaign for Tobacco-Free Kids,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Cathie Martin,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Centre for the Study of Existential Risk,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Christopher North (businessman),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Cobalt Networks,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Community Banana Stand,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Congress of Essential Workers,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Crash test dummy,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Criticism of Amazon,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dassault Falcon 900,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Data security,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Broder,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Dinkins,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Filo,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Geffen,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Gobel,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Maraniss,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David O. Sacks,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Pearce (philosopher),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Pecker,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Richardson (physicist),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
David Shipley,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Defense Innovation Advisory Board,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Defense Innovation Board,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Developing world,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dialog (organization),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Diana Taylor (superintendent),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Digital Insight,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Digital Photography Review,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Direct mail,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Drug test,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dynamo (storage system),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
E-commerce payment system,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Early childhood education,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Edwardsville Amazon warehouse collapse,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Elizabeth Benjamin (journalist),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Eric Berger (journalist),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Eric M. Jackson,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Existential risk from artificial intelligence,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Facial recognition system,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Falcon Heavy test flight,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Fellow of the Royal Society,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Foresight Institute,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Foundation (book series),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Foundation (nonprofit),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Foundation Center,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Frank Wilczek,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Fred Hutchinson Cancer Research Center,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
FTC v. Amazon,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Future of Humanity Institute,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Future of Life Institute,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
General partner,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Georgina Bloomberg,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Crossing,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Healthcare,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Greylock Partners,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Harvard Business Review,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Henry Blodget,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
History of Amazon,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
History of New York City,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Honorary Knight Commander of the Order of the British Empire,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Institute for Ethics and Emerging Technologies,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Internet America,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
IRT Lexington Avenue Line,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jack Grubman,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jack Warner Estate,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James H. Clark,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James Hughes (sociologist),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jeff Bezos phone hacking incident,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jefferson Awards Foundation,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jewish News,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jewish Telegraph Agency,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Francis Hylan,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Harris (bioethicist),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John P. O'Brien,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Purroy Mitchel,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Smol,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Speakman,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Johns Hopkins Bloomberg School of Public Health,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Joint custody (United States),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Joint Enterprise Defense Infrastructure,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Julie Wainwright,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
K. Eric Drexler,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Kindle Direct Publishing,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Kiva (organization),18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Leverhulme Centre for the Future of Intelligence,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Living Legends of Aviation,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Lori Garver,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Machine Intelligence Research Institute,18.46,low,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bernard Arnault,11.333,low,Bernard Arnault,False,True,subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,historically_failed_fetch
