title,score,expected_yield_class,source_hint,already_fetched,recheck_required,positive_reasons,negative_reasons
Jeff Bezos,111.333,high,Billionaire,False,True,source_page_produced_accepted_fact; subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,
North American Aviation,43.04,medium,NASA,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Marconi Electronic Systems,33.02,medium,Aerospace manufacturer,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,adjacent_to_low_yield_source_page
Deutsche Bank,28.04,medium,Forbes,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,adjacent_to_low_yield_source_page
Michael Bloomberg,21.333,medium,Bloomberg L.P.,False,True,subject_of_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,low_yield_source_page_recheck_penalty; adjacent_to_low_yield_source_page
CubeSat Database,18.04,low,Space industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
GNU General Public License,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Howard Hughes,18.04,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Informix CEO Phil White,18.04,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
International Astronomical Union,18.04,low,Space industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Italian-American United States Army Air Corps,18.04,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jaguar I-Pace,18.04,low,Tesla Model Y,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James J. Hill,18.04,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James Lovell,18.04,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James M. Landis,18.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James Webb,18.04,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jefferies Financial Group,18.04,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Castaing,18.04,low,Stock exchange,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Frederic Daniell,18.04,low,Electric battery,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Garvey,18.04,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Goodenough,18.04,low,Lithium-ion battery,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Law,18.04,low,Stock exchange,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Maynard Keynes,18.04,low,Economy of the United States,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John McCain,18.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Nicolay,18.04,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Kings Canyon Unified School District,18.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Lehman Brothers,18.04,low,Economy of the United States,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Lockheed Constellation,18.04,low,Supercharger,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Major General Samuel C. Phillips,18.04,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mark Bezos,18.04,low,Blue Origin,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mark Mateschitz,18.04,low,The World's Billionaires,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Monitoring Constellation,18.04,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Napa Valley,18.04,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
NASA Associate Administrator Bill Gerstenmaier,18.04,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
NASA COTS,18.04,low,Falcon 9,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
NASA Saturn,18.04,low,SpaceX Starship,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
NASA Stennis,18.04,low,Blue Origin,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Native American,18.04,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York Attorney General Eliot Spitzer,18.04,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
News Report,18.04,low,Social media,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North American Charging Standard,18.04,low,Tesla Model Y,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North American Industry Classification System,18.04,low,Energy industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North Carolina,18.04,low,Social media,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North Korea,18.04,low,Spacecraft,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Paul Allen,18.04,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Paul Merolla,18.04,low,Neuralink,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
PeopleSoft Enterprise,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Precision Neuroscience,18.04,low,Neuralink,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Donald Trump,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Eisenhower,18.04,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Jimmy Carter,18.04,low,Solar power,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Kennedy,18.04,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Ralph White,18.04,low,Leadership,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Registered Representative,18.04,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
River Oaks Elementary School,18.04,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Ronald Lipitt,18.04,low,Leadership,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Rosen Electronics Letter,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
S&P Dow Jones Indices,18.04,low,Market capitalization,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Secure Enterprise,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Secure Enterprise Search,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Siebel Systems,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Silicon Docks,18.04,low,Technology company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Silicon Hills,18.04,low,Technology company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Silicon Wadi,18.04,low,Technology company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Sir James Dyson,18.04,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
South Shore High School,18.04,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Starlink Group,18.04,low,Falcon 9,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Starship HLS,18.04,low,Blue Origin,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Starship Human Landing System,18.04,low,SpaceX Starship,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Swarm Technologies,18.04,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Transportation Technologies,18.04,low,Hyperloop,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
United Parcel Service,18.04,low,Public company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
United States President George,18.04,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
US President Ronald Reagan,18.04,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
VSS Enterprise,18.04,low,Space tourism,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Walker Constellation,18.04,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Washington School,18.04,low,Brain–computer interface,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
AI Database,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Astronomical Union,18.02,low,Space industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Attorney General,18.02,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Attorney General Eliot,18.02,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Aviation Administration,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bentley Motors,18.02,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Board System,18.02,low,Social media,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Broadcasting System,18.02,low,Space tourism,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
BSE Limited,18.02,low,Stock exchange,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Bulletin Board System,18.02,low,Social media,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Canyon Unified School,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
CEO Mark,18.02,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
CEO Phil White,18.02,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Charging System,18.02,low,Tesla Model Y,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Classification System,18.02,low,Energy industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Constellation Visualization,18.02,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Crew Transportation System,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Deutsche Post,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Digital Equipment,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Digital Media,18.02,low,Technology company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dow Jones Indices,18.02,low,Market capitalization,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dow Jones News,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dragon Demo-1,18.02,low,Falcon 9,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Dragon Demo-2,18.02,low,Falcon 9,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Electric Power,18.02,low,Energy storage,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Electric Power Research,18.02,low,Energy storage,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Electronics Letter,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Elementary School,18.02,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Enterprise Manager,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Exploration Technologies,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Federal Aviation,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Federal Photovoltaic,18.02,low,Solar power,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Federal Photovoltaic Utilization,18.02,low,Solar power,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Federal Trade,18.02,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Financial Group,18.02,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Fixed Service,18.02,low,Space industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Ford Technologies,18.02,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
General Eliot,18.02,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
General Eliot Spitzer,18.02,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
General Public,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
General Public License,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
General Samuel,18.02,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
General Samuel C,18.02,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Business,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Business Unit,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Entrepreneurship,18.02,low,Entrepreneurship,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Industry,18.02,low,Energy industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Industry Classification,18.02,low,Energy industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Positioning,18.02,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Global Strike,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
GNU General,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
GNU General Public,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Human Landing System,18.02,low,SpaceX Starship,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Independent System,18.02,low,Energy storage,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Independent System Operator,18.02,low,Energy storage,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Industry Classification System,18.02,low,Energy industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Italian-American United,18.02,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Italian-American United States,18.02,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James Dyson,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James J,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
James M,18.02,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Joaquin Valley,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Frederic,18.02,low,Electric battery,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Hay,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Maynard,18.02,low,Economy of the United States,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
John Walker,18.02,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jones Indices,18.02,low,Market capitalization,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jones News,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Jones News Services,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Major General Samuel,18.02,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Motors Limited,18.02,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Mountain View Community,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
NASA Associate,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
NASA Associate Administrator,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
New York Attorney,18.02,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
News DC,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
News DC Bureau,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
News Service,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
News Services,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North American Charging,18.02,low,Tesla Model Y,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North American Industry,18.02,low,Energy industry,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North American International,18.02,low,Tesla Model S,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
North American X-15,18.02,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
NoSQL Database,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oaks Elementary School,18.02,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Observing System,18.02,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Palmetto High School,18.02,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Parcel Service,18.02,low,Public company,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Phil White,18.02,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Positioning System,18.02,low,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Post News,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Post News Service,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Abraham,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Abraham Lincoln,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Donald,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Jimmy,18.02,low,Solar power,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Ronald,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
President Ronald Reagan,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Prompt Global,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Prompt Global Strike,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Public License,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Rosen Electronics,18.02,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
S&P Dow Jones,18.02,low,Market capitalization,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
San Joaquin Valley,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
School District,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Shore High School,18.02,low,Larry Ellison,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Sir James,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Smith Electric,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Starship Human,18.02,low,SpaceX Starship,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Starship Human Landing,18.02,low,SpaceX Starship,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Stat News,18.02,low,Neuralink,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
States President,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
States President George,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Student Science,18.02,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Student Science Training,18.02,low,Jeff Bezos,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
System Operator,18.02,low,Energy storage,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Task Group,18.02,low,NASA,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Technologies Limited,18.02,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Tokyo Broadcasting System,18.02,low,Space tourism,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Transportation System,18.02,low,SpaceX,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
U.S. President,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
U.S. President Abraham,18.02,low,Business magnate,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Unified School,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Unified School District,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
United States President,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
US President,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
US President Ronald,18.02,low,Private spaceflight,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
View Community,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
View Community Shuttles,18.02,low,Battery electric vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Walt Disney,18.02,low,Subsidiary,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Washington Post News,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
White House,18.02,low,Bloomberg News,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
York Attorney,18.02,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
York Attorney General,18.02,low,Initial public offering,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Elon Musk,16.333,low,Billionaire,False,True,subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; gap_driven_entity; stale_snapshot_recheck; staleness_boost:6.33,low_yield_source_page_recheck_penalty
CoO2 C6,8.04,low,Lithium-ion battery,False,False,encyclopedic_entity_form,
Cornelius Vanderbilt,8.04,low,Business magnate,False,False,encyclopedic_entity_form,
COTS Demo Flight,8.04,low,SpaceX,False,False,encyclopedic_entity_form,
Dahomey Amazons,8.04,low,Amazon,False,False,encyclopedic_entity_form,
Daimler-Benz DB,8.04,low,Supercharger,False,False,encyclopedic_entity_form,
Damage Caused,8.04,low,Space industry,False,False,encyclopedic_entity_form,
Daryl Chapin,8.04,low,Solar power,False,False,encyclopedic_entity_form,
Data Banks,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
David Ellison,8.04,low,Larry Ellison,False,False,encyclopedic_entity_form,
David Koch,8.04,low,The World's Billionaires,False,False,encyclopedic_entity_form,
David McClelland,8.04,low,Leadership,False,False,encyclopedic_entity_form,
David Rockefeller,8.04,low,The World's Billionaires,False,False,encyclopedic_entity_form,
David Saperstein,8.04,low,United States Securities and Exchange Commission,False,False,encyclopedic_entity_form,
De Press,8.04,low,Product,False,False,encyclopedic_entity_form,
Decision Directive,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Decision Directive Number,8.04,low,Private spaceflight,False,False,encyclopedic_entity_form,
Defense Advanced Research Projects Agency,8.04,low,Brain–computer interface,False,False,encyclopedic_entity_form,
Del Valle,8.04,low,Neuralink,False,False,encyclopedic_entity_form,
Delaware Chancery Court Chief Judge Kathaleen,8.04,low,Neuralink,False,False,encyclopedic_entity_form,
Bernard Arnault,-13.667,low,Bernard Arnault,False,True,subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,low_yield_source_page_recheck_penalty; adjacent_to_low_yield_source_page
