title,score,expected_yield_class,source_hint,already_fetched,positive_reasons,negative_reasons
Founders Series,8.04,low,Tesla Model X,False,encyclopedic_entity_form,
Founding Fathers,8.04,low,Founder,False,encyclopedic_entity_form,
Francis Marion Roots,8.04,low,Supercharger,False,encyclopedic_entity_form,
Frank Borman,8.04,low,NASA,False,encyclopedic_entity_form,
Fraunhofer ISE,8.04,low,Solar power,False,encyclopedic_entity_form,
Fred C. Koch,8.04,low,Business magnate,False,encyclopedic_entity_form,
Frederick W. Taylor,8.04,low,Organization,False,encyclopedic_entity_form,
Free Tindo,8.04,low,Battery electric vehicle,False,encyclopedic_entity_form,
Frequency Selective Damping,8.04,low,Tesla Model 3,False,encyclopedic_entity_form,
Full Thrust,8.04,low,Falcon 9,False,encyclopedic_entity_form,
Fusion Applications,8.04,low,Oracle Corporation,False,encyclopedic_entity_form,
G. Jones,8.04,low,Supercharger,False,encyclopedic_entity_form,
Gaia Online,8.04,low,Social media,False,encyclopedic_entity_form,
Game Boy,8.04,low,Roadster,False,encyclopedic_entity_form,
Game Boy Color,8.04,low,Roadster,False,encyclopedic_entity_form,
Geoffrey Tate,8.04,low,Chief executive officer,False,encyclopedic_entity_form,
George Polk Award,8.04,low,Bloomberg News,False,encyclopedic_entity_form,
Gerald F. Davis,8.04,low,Public company,False,encyclopedic_entity_form,
Gerald Pearson,8.04,low,Solar power,False,encyclopedic_entity_form,
Giga Berlin,8.04,low,Tesla Model Y,False,encyclopedic_entity_form,
Giga Shanghai,8.04,low,Tesla Model Y,False,encyclopedic_entity_form,
Gigafactory New,8.04,low,Gigafactory,False,encyclopedic_entity_form,
Gilded Age,8.04,low,Business magnate,False,encyclopedic_entity_form,
Global Entrepreneurship Monitor,8.04,low,Entrepreneurship,False,encyclopedic_entity_form,
Global Innovation,8.04,low,Technology company,False,encyclopedic_entity_form,
Global Positioning System,8.04,low,Satellite constellation,False,encyclopedic_entity_form,
Global Settlement,8.04,low,Initial public offering,False,encyclopedic_entity_form,
GNU General Public License,8.04,low,Oracle Corporation,False,encyclopedic_entity_form,
Golden Horde,8.04,low,Stock exchange,False,encyclopedic_entity_form,
Goldman Sachs,8.04,low,Public company,False,encyclopedic_entity_form,
Golf GTE,8.04,low,Tesla Model X,False,encyclopedic_entity_form,
Google DeepMind,8.04,low,Artificial intelligence,False,encyclopedic_entity_form,
Gottlieb Daimler,8.04,low,Supercharger,False,encyclopedic_entity_form,
GPS IIIA,8.04,low,Falcon 9,False,encyclopedic_entity_form,
Grand Rapids,8.04,low,Founder,False,encyclopedic_entity_form,
Great Society,8.04,low,Economy of the United States,False,encyclopedic_entity_form,
Greater Los Angeles Area,8.04,low,Hyperloop,False,encyclopedic_entity_form,
Gulf Oil,8.04,low,Fortune 500,False,encyclopedic_entity_form,
GWR Iron Duke Class,8.04,low,Amazon,False,encyclopedic_entity_form,
H. W. Bush,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Hardt Hyperloop,8.04,low,Hyperloop,False,encyclopedic_entity_form,
Hart Bochner,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
Hawaiian Islands,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
Haynes Roadster,8.04,low,Roadster,False,encyclopedic_entity_form,
Hee Co,8.04,low,Bernard Arnault,False,encyclopedic_entity_form,
Heinrich Krigar,8.04,low,Supercharger,False,encyclopedic_entity_form,
Helen Sharman,8.04,low,Space tourism,False,encyclopedic_entity_form,
Hero Worship,8.04,low,Leadership,False,encyclopedic_entity_form,
Hesperia Planum,8.04,low,Mars,False,encyclopedic_entity_form,
History According,8.04,low,,False,encyclopedic_entity_form,
History Following,8.04,low,,False,encyclopedic_entity_form,
History Musk,8.04,low,,False,encyclopedic_entity_form,
History The CCSFS,8.04,low,,False,encyclopedic_entity_form,
History The Fortune,8.04,low,,False,encyclopedic_entity_form,
Hoerbiger Holding,8.04,low,Tesla Model X,False,encyclopedic_entity_form,
Holy Roman Emperor Frederick II,8.04,low,Stock exchange,False,encyclopedic_entity_form,
Hong Kong Airport,8.04,low,Battery electric vehicle,False,encyclopedic_entity_form,
Houston Chronicle,8.04,low,Bloomberg News,False,encyclopedic_entity_form,
Howard French,8.04,low,Bloomberg News,False,encyclopedic_entity_form,
Howard Hughes,8.04,low,Business magnate,False,encyclopedic_entity_form,
Hyperion Essbase,8.04,low,Oracle Corporation,False,encyclopedic_entity_form,
Hyperloop Transportation,8.04,low,Hyperloop,False,encyclopedic_entity_form,
Iain M. Banks,8.04,low,Neuralink,False,encyclopedic_entity_form,
IBM PC,8.04,low,Social media,False,encyclopedic_entity_form,
IFRS XBRL,8.04,low,Revenue,False,encyclopedic_entity_form,
Indian Government,8.04,low,Stock exchange,False,encyclopedic_entity_form,
Indian Ocean,8.04,low,Launch vehicle,False,encyclopedic_entity_form,
Indiana-based Utilimaster,8.04,low,Battery electric vehicle,False,encyclopedic_entity_form,
Industry Classification,8.04,low,Energy industry,False,encyclopedic_entity_form,
Inflation Reduction Act,8.04,low,Tesla Model X,False,encyclopedic_entity_form,
Informix CEO Phil White,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
Inspiration Mars Foundation,8.04,low,Private spaceflight,False,encyclopedic_entity_form,
Intelligence Agency,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
International Astronomical Union,8.04,low,Space industry,False,encyclopedic_entity_form,
International Financial Reporting Standards,8.04,low,Revenue,False,encyclopedic_entity_form,
International Geophysical Year,8.04,low,Spacecraft,False,encyclopedic_entity_form,
International Liability,8.04,low,Space industry,False,encyclopedic_entity_form,
International Monetary Fund,8.04,low,Space industry,False,encyclopedic_entity_form,
International Standard Industrial Classification,8.04,low,Energy industry,False,encyclopedic_entity_form,
Investment Advisers,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
Investment Bankers Association,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
Iridium NEXT,8.04,low,Falcon 9,False,encyclopedic_entity_form,
Irvin Para,8.04,low,Falcon 1,False,encyclopedic_entity_form,
Isidis Planitia,8.04,low,Mars,False,encyclopedic_entity_form,
Israel Kirzner,8.04,low,Entrepreneurship,False,encyclopedic_entity_form,
Italian-American United States Army Air Corps,8.04,low,Larry Ellison,False,encyclopedic_entity_form,
J. P. Morgan,8.04,low,Business magnate,False,encyclopedic_entity_form,
Jaguar I-Pace,8.04,low,Tesla Model Y,False,encyclopedic_entity_form,
James J. Hill,8.04,low,Business magnate,False,encyclopedic_entity_form,
James Lovell,8.04,low,NASA,False,encyclopedic_entity_form,
James M. Landis,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
James Webb,8.04,low,NASA,False,encyclopedic_entity_form,
Japan-exclusive Game Boy,8.04,low,Roadster,False,encyclopedic_entity_form,
Japanese-South Korean,8.04,low,The World's Billionaires,False,encyclopedic_entity_form,
Jared Birchall,8.04,low,Neuralink,False,encyclopedic_entity_form,
Jared Isaacman,8.04,low,NASA,False,encyclopedic_entity_form,
Jay Gould,8.04,low,Business magnate,False,encyclopedic_entity_form,
JB Straubel,8.04,low,Tesla Model 3,False,encyclopedic_entity_form,
JD Edwards EnterpriseOne,8.04,low,Oracle Corporation,False,encyclopedic_entity_form,
Jefferies Financial Group,8.04,low,Subsidiary,False,encyclopedic_entity_form,
Jeffrey Preston,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
Jeffrey Preston Bezos,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
Jeffrey Preston Jorgensen,8.04,low,Jeff Bezos,False,encyclopedic_entity_form,
Jensen Huang,8.04,low,The World's Billionaires,False,encyclopedic_entity_form,
Jerome Frank,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
Jersey Standard,8.04,low,Fortune 500,False,encyclopedic_entity_form,
Jessica Amanda Salmonson,8.04,low,Amazon,False,encyclopedic_entity_form,
Jim Ellis,8.04,low,Social media,False,encyclopedic_entity_form,
John Castaing,8.04,low,Stock exchange,False,encyclopedic_entity_form,
John Frederic Daniell,8.04,low,Electric battery,False,encyclopedic_entity_form,
John Garvey,8.04,low,SpaceX,False,encyclopedic_entity_form,
John Goodenough,8.04,low,Lithium-ion battery,False,encyclopedic_entity_form,
John Law,8.04,low,Stock exchange,False,encyclopedic_entity_form,
John Maynard Keynes,8.04,low,Economy of the United States,False,encyclopedic_entity_form,
John McCain,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
John Nicolay,8.04,low,Business magnate,False,encyclopedic_entity_form,
Joseph P. Kennedy,8.04,low,United States Securities and Exchange Commission,False,encyclopedic_entity_form,
Joseph Penso,8.04,low,Stock exchange,False,encyclopedic_entity_form,
Josiah Wedgwood,8.04,low,Business magnate,False,encyclopedic_entity_form,
Justin Sun,8.04,low,Blue Origin,False,encyclopedic_entity_form,
Kansas City,8.04,low,Hyperloop,False,encyclopedic_entity_form,
Kazakh SSR,8.04,low,Spacecraft,False,encyclopedic_entity_form,
KC-97 Stratofreighter,8.04,low,Supercharger,False,encyclopedic_entity_form,
Ken Jacobs,8.04,low,Oracle Corporation,False,encyclopedic_entity_form,
