source_page,candidate_count,relation_count,definition_count
Arthur C. Clarke,4,3,1
BNN Bloomberg,4,4,0
Blade Runner,4,4,0
Boca Chica,4,4,0
Bombay Stock Exchange,4,3,1
Boston University,4,3,1
Charles D. Walker,4,3,1
Charles Koch,4,3,1
Christopher Payne,4,3,1
Chrysler Corporation,4,4,0
Compaq Computer,4,3,1
Dawn Aerospace,4,3,1
Dream Chaser,4,4,0
Elon Musk,4,4,0
Fashion Group,4,4,0
Fellow of the Royal Society,4,3,1
France,4,3,1
General Motors,4,3,1
Germany,4,3,1
Giga Nevada,4,3,1
Great Lakes Megaregion,4,4,0
Hart Senate Office Building,4,3,1
Harvard University,4,3,1
Hughes Aircraft Co,4,3,1
JB Straubel,4,3,1
James A. Garfield,4,4,0
Jeff Bezos,4,3,1
Jersey City,4,3,1
John C. Breckinridge,4,3,1
Justice Party (United States),4,3,1
Kamen Rider Amazon,4,3,1
Ketanji Brown Jackson,4,3,1
LG Chem,4,4,0
Los Angeles Auto,4,3,1
Marty Markowitz,4,3,1
Mazda Roadster,4,3,1
"Medford, Massachusetts",4,3,1
Merlin,4,3,1
Michael Bloomberg,4,3,1
Middle East,4,3,1
Mises Institute,4,3,1
Mississippi River,4,3,1
Moet Hennessy,4,3,1
NASA Railroad,4,4,0
Nevada Corporation,4,3,1
OpenAI Global,4,4,0
Oracle Enterprise Manager,4,3,1
Oracle NoSQL Database,4,3,1
Pat Buchanan,4,3,1
Patria Plc,4,3,1
PeopleSoft EnterpriseOne,4,4,0
Peter Grauer,4,3,1
Point Arguello,4,3,1
RSS Kármán Line,4,4,0
Ralph White,4,3,1
Ray Kroc,4,3,1
Rockwell International,4,3,1
Rolls-Royce Merlin,4,4,0
Royal Holloway,4,4,0
Royal Mail,4,3,1
Rupert Murdoch,4,3,1
Russia,4,3,1
San Jose International,4,4,0
Securities Act,4,4,0
September,4,3,1
Shirley Chisholm,4,3,1
Silicon Valley,4,3,1
Silver Lake Partners,4,4,0
Sony PlayStation,4,4,0
South China Morning Post,4,4,0
TED (conference),4,3,1
Tableau Software,4,4,0
The Times,4,3,1
Thomas Carlyle,4,3,1
U.S. Customs and Border Protection,4,4,0
Uniforms of the United States Air Force,4,4,0
United States Copyright Office,4,4,0
United States Court of Appeals for the Seventh Circuit,4,4,0
United States Marine Corps History Division,4,3,1
United States Secretary of Defense,4,4,0
United States Southern Command,4,4,0
Volvo Amazon,4,3,1
Warner Bros,4,3,1
Washington Post,4,3,1
Web Services,4,4,0
William R. King,4,3,1
William Randolph,4,3,1
World Economic Forum,4,3,1
X (formerly Twitter),4,4,0
1928 Farmer–Labor National Convention,3,3,0
Accounting Standards Board,3,2,1
Advanced Vehicle Systems,3,2,1
African Americans in Alabama,3,3,0
Air Combat Command,3,3,0
Airbus,3,2,1
Airspan Networks,3,2,1
Amazon Drive,3,2,1
Amazon Go,3,2,1
Amazon Locker,3,3,0
Amazon Prime Pantry,3,2,1
Amazon Rekognition,3,3,0
Ampex Corporation,3,2,1
Andrew Morrison,3,2,1
Anglican Church,3,2,1
Apparel Group,3,2,1
Apple Computer,3,3,0
Armadillo Aerospace,3,2,1
Arthur Wing Pinero,3,2,1
Aston Martin,3,2,1
BYD T3,3,3,0
Bellevue 600,3,2,1
Berkshire Hathaway,3,3,0
Bernard Arnault,3,3,0
Bezos Expeditions,3,3,0
Big Board,3,3,0
Bloomberg Beta,3,3,0
Bloomberg Government,3,2,1
Bloomberg Radio,3,2,1
Bloomberg View,3,2,1
Brian Sewell,3,2,1
C-124 Globemaster,3,3,0
CBS News,3,2,1
Campaign for Tobacco-Free Kids,3,2,1
Capitol Power Plant,3,2,1
Carolina Stadium,3,2,1
Chevrolet Volt,3,2,1
Chicago Express,3,2,1
Civil Air Patrol,3,2,1
Civil Aviation Organization,3,2,1
Combined Charging System,3,2,1
Constitution Party National Convention,3,3,0
Cornel West,3,3,0
Cornelius Vanderbilt,3,3,0
Corporations Act,3,2,1
Council for National Policy,3,2,1
Daniel Doctoroff,3,2,1
Dennis Tito,3,2,1
Deutsche Post,3,2,1
Digital Services Act,3,2,1
Douglas Aircraft Company,3,3,0
Edward Bernays,3,2,1
Equal Rights Party (United States),3,2,1
Fifth Party System,3,2,1
Financial Accounting Standards Board,3,2,1
Financial Stability Board,3,2,1
Ford Motor Company,3,2,1
Foundation for Moral Law,3,2,1
George W,3,2,1
George White (Ohio politician),3,2,1
Gigafactory New York,3,2,1
Giorgio Armani,3,3,0
Gordon Cooper,3,2,1
Gordon Moore,3,3,0
Groupe Arnault,3,2,1
Gun Owners of America,3,2,1
Helen Sharman,3,3,0
Hyder Ali,3,3,0
Indian maritime history,3,3,0
Internet America,3,2,1
Iridium Communications Inc,3,3,0
Jaguar Land Rover,3,2,1
James Wilson (Founding Father),3,2,1
Japan,3,2,1
Jean-Baptiste Say,3,2,1
Jersey Standard,3,3,0
Jewish News,3,2,1
John A. Brooks,3,2,1
John Adams,3,2,1
John Birch Society,3,3,0
John Coyle White,3,2,1
John D. Rockefeller,3,2,1
John Glenn,3,3,0
John Hickenlooper,3,2,1
John McAfee,3,3,0
Johns Hopkins University,3,2,1
Joint Base,3,3,0
Jose Mugrabi,3,2,1
"Kingston, Ontario",3,2,1
Land Rover,3,2,1
Larry Page,3,2,1
Laurie Hays,3,2,1
Leland Stanford,3,2,1
Leonard Peltier,3,2,1
Liberty University,3,3,0
Loro Piana,3,2,1
Mandate for Leadership,3,2,1
Max Levchin,3,3,0
Media Research Center,3,3,0
Mercedes-Benz Group,3,2,1
Merritt Island,3,2,1
Michael Flynn,3,2,1
Michael Liebreich,3,2,1
Modern immigration to the United Kingdom,3,3,0
Mojave Desert,3,2,1
Morgan Motor Company,3,3,0
Musk Foundation,3,3,0
Nanobots (album),3,3,0
Nasdaq OMX Group,3,3,0
National Guard (United States),3,3,0
National Merit,3,2,1
National Space Society,3,3,0
National Taxpayers Union,3,2,1
Naval History and Heritage Command,3,2,1
Nevada Republican Party,3,2,1
New York Times,3,3,0
O'Neill House Office Building,3,2,1
Obvious Corporation,3,3,0
Officer Candidate School (United States Army),3,2,1
Operating system,3,3,0
Oracle Cloud,3,2,1
Oracle Rdb,3,2,1
Paul Sahre,3,2,1
Personal Choice Party,3,3,0
Pew Research Center,3,2,1
Port Canaveral,3,3,0
Precision Neuroscience,3,3,0
President Barack,3,2,1
President Kennedy,3,3,0
Princeton University,3,2,1
Quinnipiac University Polling Institute,3,2,1
Red Bull,3,3,0
Redwood Shores,3,2,1
Republican Party (US),3,2,1
Republican Party of Guam,3,3,0
Republican Party of New Mexico,3,2,1
Republican Party of Puerto Rico,3,2,1
Revolutionary Communists of America,3,2,1
Robert Bork,3,3,0
Robert H. Michel,3,2,1
Robert Hadfield,3,2,1
Rocket Science Games,3,2,1
Roger B. Taney,3,2,1
Roots Blower Company,3,2,1
Rufus King,3,3,0
Russell Kirk Center for Cultural Renewal,3,2,1
SM-65 Atlas,3,3,0
Sam Altman,3,2,1
Saturn Corporation,3,2,1
Small Business Administration,3,2,1
Smith Electric Vehicles,3,2,1
SpaceX Dragon,3,3,0
SpaceX Hawthorne,3,3,0
SpaceX Starlink,3,2,1
Sperry Corporation,3,2,1
Super Tuesday,3,3,0
Tenth Air Force,3,2,1
Tesla Powerpack,3,2,1
Tesla Supercharger,3,2,1
Test Site,3,2,1
The American Conservative,3,2,1
The Business Council,3,2,1
The Epoch Times,3,2,1
Third Air Force,3,3,0
Thomas Jefferson Building,3,2,1
Thomas Taggart,3,2,1
Titan II,3,3,0
Tom Wheeler,3,2,1
U.S. Congress,3,2,1
U.S. News & World Report,3,2,1
US Air Force,3,2,1
US Armed Forces,3,2,1
United States Air Force Honor Guard,3,2,1
United States Coast Guard Training Center Cape May,3,2,1
United States census,3,2,1
University of Pennsylvania,3,2,1
Valor Equity Partners,3,2,1
Variety (magazine),3,3,0
Virgin Mobile,3,2,1
Volkswagen Golf,3,3,0
Vulcan Centaur,3,2,1
Wallace H. White,3,2,1
Washington State Republican Party,3,2,1
Whaling in Western Australia,3,3,0
William Jennings Bryan,3,2,1
William Wirt (attorney general),3,2,1
Women Airforce Service Pilots,3,2,1
World Values Survey,3,2,1
XCOR Aerospace,3,3,0
York City,3,2,1
Yoshua Bengio,3,2,1
Yuri Gagarin,3,2,1
École Centrale Paris,3,3,0
1952 Republican National Convention,2,2,0
1980 Republican Party presidential primaries,2,2,0
Abbott Laboratories,2,2,0
Abe Fortas,2,1,1
Aerospace manufacturing,2,2,0
Affirm (company),2,2,0
Air Force Base,2,2,0
Air Force Missile Test Center,2,1,1
Air Force Officer Training School,2,1,1
Air Force Research Laboratory,2,1,1
Air Force Specialty Code,2,1,1
Air Resources Board,2,1,1
Akamai Technologies,2,2,0
Akira Yoshino,2,1,1
Alan Shepard,2,2,0
Amazon Basin,2,1,1
Amazon Dash,2,1,1
Amazon Echo,2,1,1
Amazon Glacier,2,1,1
Amazon Redshift,2,1,1
Amazon Reef,2,1,1
Amazonian Guard,2,1,1
American Broadcasting Company,2,2,0
American Party (1924),2,1,1
Andreas Kaplan,2,2,0
Andrej Karpathy,2,1,1
Apple II,2,1,1
April,2,1,1
Arizona Republican Party,2,1,1
Army Ballistic Missile Agency,2,2,0
Arthur Ransome,2,1,1
Article Three of the United States Constitution,2,2,0
Asahi Kasei,2,1,1
Ashanti Empire,2,1,1
Audible (service),2,2,0
Axiom Space,2,2,0
B-50 Superfortress,2,1,1
B. C. Forbes,2,1,1
BSE SENSEX,2,1,1
Bachelor of Science,2,1,1
Baidu Tieba,2,1,1
Bank of North America,2,1,1
Barack Obama 2008 presidential campaign,2,2,0
Barbara Jordan,2,1,1
Barbara Morgan,2,2,0
Bard College,2,1,1
Bell Telephone Laboratories,2,2,0
Bentley Motors Limited,2,1,1
Bexar County,2,1,1
Bill Gates,2,1,1
Bloomberg Innovation Index,2,2,0
Bloomberg Law,2,1,1
Blue Origin Goddard,2,1,1
Blue Origin NS-19,2,1,1
Blue Origin NS-20,2,1,1
Blue Origin NS-21,2,1,1
Bob Miner,2,1,1
Bombardier Aerospace,2,2,0
Borough President,2,2,0
Brian Moore (political activist),2,1,1
Bruce Forbes,2,1,1
Buttonwood Agreement,2,1,1
Campaign finance reform amendment,2,2,0
Canada,2,1,1
Canada convoy protest,2,1,1
Canadian Space Agency,2,1,1
Cargo Dragon,2,1,1
Carl Menger,2,2,0
Central Intelligence Agency,2,2,0
Charles Fritts,2,1,1
Christian Coalition of America,2,2,0
Christian Dior,2,1,1
Christian Dior SE,2,2,0
Citizen Watch,2,2,0
City Racing,2,1,1
Civil rights movements,2,1,1
Clark University,2,1,1
Colonial history of the United States,2,2,0
Commercial Spaceflight Federation,2,2,0
Congressional Budget Office,2,1,1
Congressional Hispanic Caucus,2,1,1
Control Unit,2,2,0
"Cotulla, Texas",2,1,1
Covenant of Mayors,2,1,1
Dan Schulman,2,2,0
Daniel J. Boorstin,2,2,0
Deep Space Climate Observatory,2,1,1
Deep Space Network,2,1,1
Dell Technologies,2,2,0
Demand for money,2,2,0
Dennis Kucinich 2008 presidential campaign,2,2,0
Deutsche Bank,2,2,0
Disability in the United States,2,1,1
Dodger Stadium,2,1,1
Dow Jones,2,1,1
Dragon,2,2,0
Dragon C2,2,1,1
Drake Landing Solar Community,2,1,1
Duke University,2,1,1
Dutch East India,2,2,0
E. Shaw,2,2,0
EADS Astrium,2,2,0
Early Modern,2,2,0
East India,2,1,1
East North Central States,2,1,1
Edwardsville Amazon warehouse collapse,2,2,0
Elmer Sperry,2,1,1
Engineering,2,1,1
English language,2,2,0
Environmental Assessment,2,1,1
Eric Holder,2,1,1
F4U Corsair,2,2,0
Falcon Heavy test flight,2,1,1
Farris Bryant,2,1,1
Federal Reserve System,2,1,1
Ferdinand Pecora,2,1,1
Financial News Network,2,2,0
Fire Drake Manual,2,2,0
Flight Test,2,1,1
Florida,2,1,1
Foothill Transit,2,1,1
Forbes Travel Guide,2,1,1
Ford F-150 Lightning,2,2,0
Ford Motor Company Limited,2,2,0
Fort Lauderdale,2,1,1
Foundation Series,2,1,1
Francis E. Warren,2,1,1
Frank L. VanderSloot,2,1,1
Franklin News Foundation,2,2,0
Fred Thompson,2,1,1
Frieze Art Fair,2,1,1
Full Thrust,2,1,1
Gaia Online,2,1,1
Game Boy,2,1,1
Gary Hume,2,1,1
Gary Johnson,2,1,1
General Public License,2,1,1
George Wallace,2,1,1
Georgia (U.S. state),2,2,0
Georgia Freedom Caucus,2,1,1
Georgia Republican Party,2,1,1
Gigafactory Texas,2,2,0
Ginni Thomas,2,1,1
Giving Pledge,2,1,1
Glen Taylor,2,1,1
Goddard Space Flight Center,2,1,1
Great Lakes,2,2,0
Great Recession in Oceania,2,1,1
Greg Brockman,2,1,1
Gulf Coast of the United States,2,1,1
H. W. Bush,2,2,0
Hans Moravec,2,1,1
Harry Reid,2,1,1
Harvard Business Review,2,2,0
Harvard Business School,2,1,1
Health Organization,2,2,0
Henry Ford,2,2,0
Hewlett Packard,2,2,0
High Holidays,2,2,0
History of Amazon,2,2,0
Homeland Security,2,2,0
Honeywell Aerospace,2,1,1
Horniman Circle,2,1,1
Howard University College of Medicine,2,1,1
Hubert Work,2,1,1
Hyperloop Transportation Technologies,2,2,0
IRT Lexington Avenue Line,2,2,0
ISPs,2,2,0
ITP Aero,2,1,1
Ilya Sutskever,2,1,1
India,2,1,1
Indian Ocean,2,1,1
Inspiration Mars,2,1,1
Integrated Services,2,2,0
International Airport,2,2,0
International Astronautical Federation,2,1,1
International Energy Agency,2,1,1
Islam in the United States,2,2,0
Jack Warner Estate,2,1,1
James A. Garfield Monument,2,2,0
James H. Clark,2,1,1
James J. Hill,2,1,1
James K. Polk,2,2,0
January,2,1,1
Japan–United States relations,2,2,0
Jeff Bezos phone hacking incident,2,2,0
Jensen Huang,2,2,0
Jesse Jackson,2,2,0
Jet Propulsion,2,1,1
Jewish Telegraph Agency,2,1,1
Jewish communities,2,2,0
Jim Cantrell,2,1,1
Jo Jorgensen 2020 presidential campaign,2,2,0
John Boehner,2,1,1
John Foster Dulles,2,1,1
John G. Carlisle,2,1,1
John Hay,2,2,0
John Micklethwait,2,1,1
John Nicolay,2,1,1
John Overdeck,2,1,1
John Sirica,2,1,1
Joint Long Range Proving Ground,2,1,1
Joseph Ellison,2,1,1
Joseph McCarthy,2,1,1
Joseph Schumpeter,2,1,1
Kamen Rider,2,1,1
Kansas Republican Party,2,1,1
Kistler Aerospace,2,1,1
Kristina M. Johnson,2,2,0
Las Vegas,2,1,1
Launch Services Program,2,2,0
Lawrence Joseph Ellison,2,1,1
League of Conservation Voters,2,2,0
Logistics of the 2020 Republican National Convention,2,2,0
Longworth House Office Building,2,2,0
Los Angeles,2,1,1
Los Angeles Air Force Base,2,1,1
Los Angeles County,2,1,1
Los Angeles Times,2,1,1
Luminar Technologies,2,2,0
Maine Republican Party,2,1,1
Manned Spacecraft Center,2,2,0
Marc Jacobs,2,1,1
March,2,1,1
Maritime history of Scotland,2,2,0
Mark Callahan,2,2,0
Mark Carney,2,2,0
Mark Hurd,2,1,1
Mark Krikorian (activist),2,1,1
Mark R. Shaw,2,1,1
Mark Zuckerberg,2,1,1
Martin Van Buren,2,1,1
Mary Meeker,2,2,0
Mason Patrick,2,1,1
Max Hodak,2,1,1
McDonnell Douglas Corporation,2,1,1
Medford High School (Massachusetts),2,1,1
Mercury Control Center,2,1,1
Miami Palmetto High,2,1,1
Michael Arougheti,2,1,1
Michael Faraday,2,1,1
Michael J. Saylor,2,2,0
Michael Knowles (political commentator),2,2,0
Michael Lawrence Haider,2,1,1
Mississippi Republican Party,2,1,1
Missouri Freedom Caucus,2,1,1
Missouri River,2,1,1
Mithril Capital,2,2,0
Modern Age (periodical),2,1,1
Motor Car,2,2,0
Motor Trend,2,2,0
Municipal council,2,2,0
Musk,2,1,1
Muslims in the United States military,2,2,0
MySQL AB,2,1,1
Nasarawa Amazons,2,1,1
Nasdaq Nordic,2,1,1
National Business Daily,2,1,1
National Democratic Redistricting Committee,2,1,1
National Federation of Democratic Women,2,1,1
National Federation of Independent Business,2,1,1
National Highway Traffic Safety Administration,2,1,1
National League of Cities,2,1,1
National Reconnaissance Office,2,1,1
National Statuary Hall Collection,2,2,0
Neil Harbisson,2,1,1
Network Solutions,2,1,1
Neutron Star Interior Composition Explorer,2,1,1
New Glenn,2,1,1
New Hampshire,2,1,1
New Horizons,2,1,1
New Jersey Republican Party,2,1,1
New Mexico,2,1,1
New Party (United States),2,1,1
New York City Hall,2,1,1
Nikola Tesla,2,1,1
Nobel Prize,2,2,0
North Carolina Democratic Party,2,1,1
North Carolina Republican Party,2,1,1
Nullifier Party,2,1,1
Ohio State University,2,1,1
Oliver Daemen,2,1,1
Opportunity Fund,2,1,1
Oracle Fusion Middleware,2,2,0
Orbital Sciences,2,1,1
Outer Space Treaty,2,2,0
Oxford English Dictionary,2,1,1
Patrick Space Force Base,2,1,1
Paul G. Kirk,2,1,1
Paul Wolfowitz,2,1,1
Peace and Freedom Party,2,1,1
Peter Rive,2,1,1
Peter Vallone,2,1,1
Phi Beta Kappa,2,1,1
Phibro Corporation,2,2,0
Phoenix Suns,2,2,0
Pierce Butler (American politician),2,1,1
Post Office Protocol,2,2,0
President Donald Trump,2,1,1
President Harry S. Truman,2,2,0
President Lyndon B. Johnson,2,2,0
Pretoria City,2,1,1
Project for the New American Century,2,1,1
Protection Agency,2,2,0
Public Advocate,2,2,0
R Street Institute,2,2,0
RSC Energia,2,2,0
Racial segregation in the United States,2,2,0
Rancho Cucamonga,2,2,0
Raptor Vacuum,2,2,0
Reaction Engines Limited,2,1,1
Reagan Democrat,2,1,1
Reagan Test Site,2,2,0
Regent University,2,1,1
Republican Party of Kentucky,2,1,1
Republican Party of Virginia,2,1,1
Research Center,2,2,0
Revenge of the Electric Car,2,2,0
Rhode Island Republican Party,2,1,1
Richard Branson,2,1,1
Richard Cantillon,2,1,1
Richard Rush,2,1,1
Robert Zubrin,2,1,1
Rockwell Collins,2,2,0
Roger Sherman,2,1,1
Roman Emperor,2,2,0
Roman Yampolskiy,2,1,1
Royal Mail Steam Packet Company,2,1,1
SHA256,2,2,0
Safra Catz,2,1,1
Salomon Smith Barney,2,2,0
Sam Walton,2,1,1
Same-sex marriage,2,1,1
Samuel P. Huntington,2,1,1
San Antonio,2,1,1
San Bernardino County Transportation Authority,2,2,0
San Diego,2,1,1
San Francisco Bay,2,1,1
Satellites,2,2,0
Saudi Arabia,2,2,0
Security Centre,2,1,1
Senate Staff Health and Fitness Facility,2,1,1
Seventh Air Force,2,2,0
Silver Knight Award,2,1,1
Silver Party,2,1,1
Singer Roadster,2,2,0
Sixteenth Amendment to the United States Constitution,2,2,0
Sky News,2,2,0
Small Business,2,2,0
Social Democratic Party of America,2,1,1
Social networking service,2,2,0
Software Development,2,1,1
South Africa,2,2,0
South America,2,1,1
South Korea,2,2,0
South Wales,2,1,1
"Southampton, New York",2,1,1
Southeast Asian,2,1,1
Southwestern United States,2,2,0
Space Age,2,1,1
SpaceX CRS-33,2,2,0
Spencer Abraham,2,1,1
Standard Oil,2,1,1
Standing Rules of the United States Senate,2,1,1
Stone Fish,2,1,1
Sun Microsystems,2,2,0
Supply-side economics,2,1,1
Surrey Satellite Technology,2,1,1
Tesla Robotaxi,2,1,1
Texas oil boom,2,1,1
The Daily Caller,2,1,1
Thomas Pink,2,1,1
Thor Bjorgolfsson,2,2,0
Tim Berners-Lee,2,1,1
Timbavati Private Nature Reserve,2,1,1
Titan III,2,2,0
Tobacco control,2,1,1
Tokyo Broadcasting,2,2,0
Transportation Economics,2,1,1
Trevor Blackwell,2,1,1
Trinity College Dublin,2,2,0
Truth Social,2,2,0
U.S. Army Air Corps,2,1,1
U.S. Bicentennial,2,1,1
UAL Corporation,2,1,1
US Navy,2,1,1
US Orbital Segment,2,2,0
Ulf Merbold,2,2,0
Ulrike Malmendier,2,2,0
United Aircraft Corporation,2,2,0
United Airlines,2,2,0
United Online,2,2,0
United Parcel,2,2,0
United Press International,2,1,1
United States Africa Command,2,2,0
United States Air Force Academy,2,1,1
United States Capitol Complex,2,1,1
United States Court of Appeals for the First Circuit,2,2,0
United States Foreign Intelligence Surveillance Court,2,2,0
United States Government Manual,2,1,1
United States Marine Corps,2,2,0
United States Marine Corps Reserve,2,2,0
United States Merchant Marine Academy,2,1,1
United States Naval Academy,2,1,1
United States Senate,2,2,0
United States Steel Corporation,2,1,1
United States Supreme Court Building,2,2,0
United States congressional subcommittee,2,2,0
University of Oxford,2,1,1
Upper East Side,2,1,1
Vegas Loop,2,1,1
Villanova University,2,1,1
Virgin Galactic,2,2,0
Walter Chrysler,2,2,0
Walter J. Ong,2,2,0
Walter Mondale,2,2,0
Warren Buffett,2,1,1
Water supply and sanitation in the United States,2,2,0
Wayback Machine,2,1,1
West Covina,2,1,1
West Virginia Republican Party,2,1,1
White Knight Two,2,1,1
White Sands Missile Range,2,1,1
Whitelaw Reid,2,1,1
Wisconsin Public Radio,2,1,1
Wojciech Zaremba,2,1,1
Workers World Party,2,2,0
Work–life balance,2,2,0
World Bank,2,1,1
World Government Summit,2,1,1
World Lung Foundation,2,1,1
World Rally,2,1,1
World War I,2,2,0
World Wide Web,2,1,1
York University,2,1,1
Ze'ev Drori,2,2,0
analytics,2,1,1
100th United States Congress,1,1,0
1840 United States presidential election,1,1,0
1886 United States House of Representatives elections,1,1,0
1900 Prohibition National Convention,1,1,0
1900 Social Democratic National Convention,1,1,0
1916 Republican Party presidential primaries,1,1,0
1920 Republican Party presidential primaries,1,1,0
1940 Communist National Convention,1,1,0
1948 United States presidential election,1,1,0
1952 United States presidential election,1,1,0
1964 Democratic National Convention,1,1,0
1972 Socialist Labor National Convention,1,0,1
1979 Libertarian National Convention,1,1,0
1984 Republican National Convention,1,1,0
1988 United States presidential election,1,1,0
2008 Republican Party presidential debates and forums,1,1,0
2012 Republican National Convention,1,1,0
2020 Democratic Party vice presidential candidate selection,1,1,0
2020 United States presidential debates,1,1,0
2022 stock market decline,1,1,0
2244 Tesla,1,0,1
AI Futures Project,1,0,1
AI safety,1,0,1
Abigail Johnson,1,0,1
Affordable Connectivity Program,1,0,1
African-American middle class,1,1,0
Aftermath of the January 6 United States Capitol attack,1,1,0
Air Command,1,0,1
Air Force Historical Research Agency,1,0,1
Air Suspension,1,1,0
Al Jazeera English,1,1,0
Alabama Fever,1,0,1
Alabama real estate bubble of the 1810s,1,0,1
Alan Bovik,1,0,1
Alan Greenspan,1,1,0
"Albuquerque, New Mexico",1,0,1
Alessandro Volta,1,0,1
Alfa Romeo,1,0,1
Alpha Magnetic Spectrometer,1,0,1
Alternative for Germany,1,1,0
Alvin Lucier,1,1,0
Amalgam Comics,1,0,1
Amancio Ortega,1,0,1
Amazon Breakthrough Novel Award,1,0,1
Amazon Clinic,1,0,1
Amazon CloudFront,1,1,0
Amazon Delta,1,0,1
Amazon DynamoDB,1,1,0
Amazon Eve,1,1,0
Amazon HQ2,1,1,0
Amazon Lab126,1,1,0
Amazon Labor Union,1,0,1
Amazon Light,1,0,1
Amazon Prime Video,1,1,0
Amazon Product Advertising API,1,1,0
Amazon Web Services,1,1,0
Amazon.com Inc v Canada (Commissioner of Patents),1,1,0
Amazons Company,1,0,1
America First Committee,1,1,0
America First Policy Institute,1,1,0
American Academy of Achievement,1,0,1
American Jews,1,1,0
American Nazi Party,1,1,0
American System (economic plan),1,0,1
Amie Street,1,0,1
Amy Klobuchar 2020 presidential campaign,1,1,0
Andrew Graham-Dixon,1,1,0
Andrew Yang 2020 presidential campaign,1,1,0
Anti-Masonic Party,1,0,1
Apollo,1,1,0
Apple silicon,1,1,0
Arab Emirates,1,1,0
Archibald Low,1,1,0
Ares I-X,1,0,1
Aristotle Onassis,1,1,0
Armed Forces,1,1,0
Artemis Accords,1,0,1
Artemis II,1,1,0
Artemis III,1,0,1
Arthur Perdue,1,1,0
Article Six of the United States Constitution,1,1,0
Article Two of the United States Constitution,1,1,0
Ashlee Vance,1,1,0
Assassination of Robert F. Kennedy,1,1,0
Athabasca Valles,1,1,0
Atlantic Ocean,1,0,1
Atlas II,1,0,1
Atomic Energy,1,1,0
Audi Q8,1,0,1
August,1,0,1
Automated Transfer Vehicle,1,1,0
Automobile Industry,1,1,0
Axiom Station,1,0,1
BAE Systems,1,1,0
BBC News,1,1,0
BYD Auto,1,1,0
Banana River,1,1,0
Bangladesh Satellite-1,1,0,1
Bank War,1,0,1
Bankers Trust,1,0,1
Battery storage,1,1,0
Benjamin Franklin,1,1,0
Benjamin Hav,1,0,1
Bernard Jean,1,1,0
Bernie Ecclestone,1,0,1
Beta Kappa,1,1,0
Big Tech,1,1,0
Bill Richardson 2008 presidential campaign,1,1,0
Bill Thompson (New York),1,0,1
Billie Jean King,1,1,0
Biomedical Research,1,0,1
Biz Stone,1,1,0
Black Panther Party,1,1,0
Black Thursday,1,0,1
Bloomberg Global Business Forum,1,0,1
Bloomberg Markets,1,0,1
Bloomberg Professional Services,1,0,1
Blue Coat Systems,1,1,0
Blue Origin NS-16,1,0,1
Blue Origin NS-17,1,0,1
Blue Origin NS-18,1,0,1
Blue Origin NS-23,1,0,1
Blue Origin NS-38,1,1,0
Blue Origin PM2,1,1,0
Blue Origin facilities,1,1,0
Blue Ring Pathfinder,1,0,1
Blue jay,1,1,0
Bob Barr 2008 presidential campaign,1,1,0
Boeing B-29 Superfortress,1,0,1
Boring test tunnel,1,1,0
Break Down (Landy artwork),1,0,1
