source_page,candidate_count,relation_count,definition_count
Obvious Corporation,1,1,0
Olympus Mons,1,0,1
Oracle Cloud,1,0,1
Oracle Enterprise Manager,1,0,1
Oracle NoSQL Database,1,0,1
Oxford English Dictionary,1,0,1
Pecora Commission,1,0,1
PeopleSoft Enterprise,1,1,0
Peter Thiel,1,0,1
Phibro Corporation,1,1,0
Princeton University,1,0,1
Project Gemini,1,0,1
Project Juno,1,0,1
Project Kuiper,1,1,0
Project Mercury,1,0,1
Ralph White,1,0,1
Reaction Engines,1,0,1
Redwood Shores,1,0,1
Richard Branson,1,0,1
Richard Sylla,1,0,1
Royal Navy,1,0,1
Russia,1,0,1
SMS Amazone,1,0,1
Salomon Brothers,1,1,0
San Francisco Bay,1,0,1
San Francisco Bay Area,1,0,1
Saturn,1,0,1
Saturn Corporation,1,0,1
Saudi Arabia,1,1,0
September,1,0,1
Silicon Valley,1,0,1
Sirius Satellite Radio,1,1,0
Software Development,1,0,1
South America,1,0,1
South Carolina,1,0,1
South Sea Company,1,0,1
Soyuz MS-17,1,0,1
Space,1,0,1
Space Age,1,0,1
Space.com,1,0,1
SpaceShipTwo,1,0,1
SpaceX Crew-2,1,0,1
SpaceX Crew-3,1,0,1
SpaceX Hawthorne,1,1,0
SpaceX Starlink,1,0,1
Spaceflight,1,0,1
Starship Human Landing System,1,0,1
States Department,1,0,1
Stennis Space Center,1,0,1
Stoke Space,1,0,1
Strategic Air Command,1,0,1
Surrey Satellite Technology,1,0,1
Sustainable Development,1,0,1
TUM Boring,1,0,1
Tesla Powerpack,1,0,1
Tesla Robotaxi,1,0,1
Tesla Supercharger,1,0,1
Texas,1,0,1
Thomas Pink,1,0,1
Titan IV,1,0,1
Tom Mueller,1,0,1
U.S. Atomic Energy Commission,1,0,1
U.S. District Court,1,0,1
UAL Corporation,1,0,1
UC Davis,1,0,1
US Air,1,0,1
US Air Force,1,0,1
US Army,1,0,1
US Navy,1,0,1
USS Amazon,1,0,1
United Parcel Service,1,1,0
Vector Launch,1,1,0
Virgin Galactic,1,1,0
Volvo Amazon,1,0,1
Vulcan Centaur,1,0,1
Washington Post,1,1,0
Wayback Machine,1,0,1
White Sands Missile Range,1,0,1
Wojciech Zaremba,1,0,1
World Bank,1,0,1
World Government,1,0,1
World Government Summit,1,0,1
World Rally,1,0,1
World Values Survey,1,0,1
X Corp,1,1,0
York City,1,0,1
Yuri Gagarin,1,0,1
analytics,1,0,1
